U,I,U error,I error
0.10499999999999998,2.272727272727273e-05,0.0032403703492039295,1.1588680712710874e-05
0.11200000000000002,9.090909090909091e-06,0.003687817782917154,5.749595745760689e-06
0.11000000000000001,0.0,0.005291502622129181,0.0
0.10500000000000001,6.363636363636364e-05,0.005338539126015654,2.74238238709061e-05
0.123,1.8181818181818182e-05,0.003478505426185218,9.534625892455923e-06
0.12200000000000003,4.090909090909091e-05,0.008809086218218095,3.880977128388466e-05
0.12999999999999998,2.7272727272727273e-05,0.004472135954999579,2.151301739308951e-05
0.127,1.8181818181818182e-05,0.002469817807045695,9.534625892455923e-06
0.139,0.0,0.003591656999213593,0.0
0.13599999999999998,4.545454545454546e-05,0.009186947262284681,3.401506715249038e-05
0.141,0.0,0.006549809157525126,0.0
0.14499999999999996,4.5454545454545455e-06,0.0025495097567963905,4.312196809320518e-06
0.143,3.181818181818182e-05,0.0053009433122794295,2.1368471406442107e-05
0.14799999999999996,2.7272727272727273e-05,0.003687817782917155,1.1499191491521378e-05
0.141,4.5454545454545455e-06,0.007409453421137081,4.312196809320518e-06
0.148,4.5454545454545455e-06,0.0070427267446636025,4.312196809320518e-06
0.16099999999999998,4.5454545454545455e-06,0.0041109609582188926,4.312196809320518e-06
0.153,1.8181818181818182e-05,0.006008327554319921,1.3173978860172218e-05
0.172,4.5454545454545455e-06,0.0018973665961010257,4.312196809320519e-06
0.16799999999999998,1.8181818181818182e-05,0.0030983866769659337,7.041787902195304e-06
0.16699999999999998,1.3636363636363637e-05,0.0024698178070456946,9.203843968780268e-06
0.17099999999999999,0.0,0.0055587768438749175,0.0
0.177,2.7272727272727273e-05,0.007489993324429601,2.58731808559231e-05
0.175,3.181818181818182e-05,0.005338539126015654,1.82385478615808e-05
0.18099999999999997,0.0,0.009104943712072029,0.0
0.18899999999999997,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
0.19799999999999998,1.3636363636363637e-05,0.007183313998427188,9.203843968780268e-06
0.193,2.272727272727273e-05,0.004012480529547776,9.642365197998375e-06
0.185,0.0,0.0073824115301167,0.0
0.19699999999999998,1.3636363636363637e-05,0.0034785054261852176,1.293659042796155e-05
0.20400000000000001,1.3636363636363637e-05,0.003224903099319419,1.293659042796155e-05
0.19499999999999998,4.545454545454546e-05,0.0063639610306789295,3.015113445777636e-05
0.20299999999999999,3.181818181818182e-05,0.006789698078707183,2.575311904402781e-05
0.19499999999999998,1.8181818181818182e-05,0.00897217922246318,1.3173978860172218e-05
0.211,9.090909090909091e-06,0.0057358521598799925,8.624393618641036e-06
0.21000000000000002,2.7272727272727273e-05,0.008,1.8407687937560536e-05
0.22000000000000003,9.090909090909091e-06,0.002828427124746191,5.749595745760689e-06
0.21799999999999997,4.0909090909090915e-05,0.0070427267446636025,2.1751792934555268e-05
0.22800000000000004,2.272727272727273e-05,0.00309838667696593,1.1588680712710874e-05
0.23399999999999999,9.090909090909091e-06,0.00513809303146605,8.624393618641037e-06
0.23399999999999999,1.3636363636363637e-05,0.0035213633723318013,6.586989430086108e-06
0.24100000000000002,9.090909090909091e-06,0.005558776843874918,5.749595745760689e-06
0.24,2.2727272727272726e-05,0.00469041575982343,1.4728956132745139e-05
0.238,1.3636363636363637e-05,0.007042726744663603,6.586989430086108e-06
0.251,4.5454545454545455e-06,0.004785394445602161,4.312196809320518e-06
0.255,4.5454545454545455e-06,0.0025495097567963944,4.312196809320518e-06
0.256,2.7272727272727273e-05,0.00802496105909555,2.151301739308951e-05
0.259,1.3636363636363637e-05,0.00262678510731274,9.203843968780268e-06
0.266,0.0,0.0015491933384829681,0.0
0.254,3.6363636363636364e-05,0.007899367063252602,2.5551762404645814e-05
0.264,4.5454545454545455e-06,0.005692099788303085,4.312196809320518e-06
0.2720000000000001,0.0,0.007589466384404111,0.0
0.2720000000000001,4.5454545454545455e-06,0.005059644256269407,4.312196809320518e-06
0.275,1.3636363636363637e-05,0.003535533905932738,1.293659042796155e-05
0.28200000000000003,1.3636363636363637e-05,0.0018973665961010226,6.586989430086108e-06
0.27899999999999997,4.090909090909091e-05,0.00639531078212779,2.357509541798171e-05
0.29100000000000004,4.5454545454545455e-06,0.0033015148038438333,4.312196809320518e-06
0.27899999999999997,4.545454545454545e-05,0.013375350462698162,4.312196809320517e-05
0.301,0.0,0.0009486832980505146,0.0
0.286,1.8181818181818182e-05,0.00586515131944607,9.534625892455923e-06
0.302,0.0,0.005621387729022078,0.0
0.302,9.090909090909091e-06,0.0059665735560705205,8.624393618641036e-06
0.307,1.3636363636363637e-05,0.0037549966711037204,9.203843968780268e-06
0.30399999999999994,3.181818181818182e-05,0.005138093031466049,2.2314432197515593e-05
0.31599999999999995,2.2727272727272726e-05,0.004289522117905447,1.1588680712710874e-05
0.29700000000000004,5.90909090909091e-05,0.014286357128393507,3.859623584609777e-05
0.316,4.5454545454545455e-06,0.0045166359162544896,4.312196809320518e-06
0.32,1.3636363636363637e-05,0.005099019513592784,1.293659042796155e-05
0.32900000000000007,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
0.334,0.0,0.002529822128134702,0.0
0.334,4.5454545454545455e-06,0.0049396356140913875,4.312196809320518e-06
0.337,0.0,0.006172519744804382,0.0
0.336,4.5454545454545455e-06,0.006663332499583071,4.312196809320518e-06
0.34600000000000003,4.5454545454545455e-06,0.0028982753492378843,4.312196809320518e-06
0.34500000000000003,0.0,0.005338539126015654,0.0
0.34600000000000003,9.090909090909091e-06,0.0045166359162544835,8.624393618641036e-06
0.346,1.8181818181818182e-05,0.004289522117905444,1.1499191491521378e-05
0.35099999999999987,0.0,0.005735852159879993,0.0
0.35999999999999993,0.0,0.0014142135623730961,0.0
0.362,9.090909090909091e-06,0.0062928530890209115,8.624393618641036e-06
0.36100000000000004,1.8181818181818182e-05,0.003301514803843835,1.1499191491521378e-05
0.37,0.0,0.003464101615137753,0.0
0.359,9.090909090909091e-06,0.008300602387778851,5.749595745760689e-06
0.372,1.8181818181818182e-05,0.002756809750418047,1.3173978860172218e-05
0.378,9.090909090909091e-06,0.0023664319132398483,8.624393618641037e-06
0.38099999999999995,4.5454545454545455e-06,0.005907622195096769,4.312196809320519e-06
0.384,4.0909090909090915e-05,0.010788883167408942,3.4287313028447475e-05
0.38699999999999996,1.3636363636363637e-05,0.006488451279003336,6.586989430086108e-06
0.378,5e-05,0.0066030296076876735,2.357509541798171e-05
0.39099999999999996,1.8181818181818182e-05,0.0029832867780352616,9.534625892455923e-06
0.39099999999999996,4.5454545454545455e-06,0.006848357467305572,4.312196809320519e-06
0.397,2.7272727272727273e-05,0.00490917508345343,1.1499191491521378e-05
0.404,4.5454545454545455e-06,0.006196773353931866,4.312196809320519e-06
0.40700000000000003,3.6363636363636364e-05,0.008608135686662936,2.3879864611933992e-05
0.41200000000000003,4.5454545454545455e-06,0.004647580015448899,4.312196809320519e-06
0.41100000000000003,2.272727272727273e-05,0.00607453701939497,1.730857524059979e-05
0.41,5.90909090909091e-05,0.00905538513813742,4.266436374639024e-05
0.41100000000000003,1.3636363636363637e-05,0.00953414914924242,9.203843968780268e-06
0.42600000000000005,4.5454545454545455e-06,0.0020976176963403044,4.312196809320518e-06
0.43500000000000005,1.3636363636363637e-05,0.006041522986797286,6.586989430086108e-06
0.413,5e-05,0.01049285471165974,2.5267167472158724e-05
0.429,2.7272727272727273e-05,0.004347413023856831,2.58731808559231e-05
0.42700000000000005,3.6363636363636364e-05,0.009803060746521979,2.555176240464581e-05
0.433,3.181818181818182e-05,0.005300943312279429,2.0378647064963538e-05
0.4370000000000001,3.181818181818182e-05,0.005665686189686118,2.1368471406442107e-05
0.44000000000000006,4.0909090909090915e-05,0.0064807406984078615,2.9771859806932395e-05
0.449,2.7272727272727273e-05,0.0022135943621178675,9.534625892455923e-06
0.453,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
0.43200000000000005,0.0001,0.009879271228182777,4.156047072968167e-05
0.457,2.272727272727273e-05,0.004254409477236529,1.1588680712710872e-05
0.45999999999999996,4.5454545454545455e-06,0.004690415759823428,4.312196809320518e-06
0.4539999999999999,2.7272727272727273e-05,0.007375635565834304,2.151301739308951e-05
0.4749999999999999,2.7272727272727273e-05,0.00930053761886914,2.58731808559231e-05
0.46699999999999997,0.0,0.007218032973047437,0.0
0.485,9.090909090909091e-06,0.007245688373094725,8.624393618641036e-06
0.466,2.7272727272727273e-05,0.009919677414109793,2.58731808559231e-05
0.4790000000000001,1.8181818181818182e-05,0.0029832867780352624,7.041787902195304e-06
0.489,9.090909090909091e-06,0.010625441167311601,5.749595745760689e-06
0.493,2.272727272727273e-05,0.005665686189686121,1.7308575240599794e-05
0.49000000000000005,0.0,0.005656854249492382,0.0
0.487,2.7272727272727273e-05,0.005486346689738078,1.724878723728207e-05
0.483,4.0909090909090915e-05,0.00949210198006743,3.4287313028447475e-05
0.48,5e-05,0.009055385138137414,3.8809771283884654e-05
0.492,3.181818181818182e-05,0.006292853089020908,2.575311904402781e-05
0.509,1.3636363636363637e-05,0.008179242018671415,6.586989430086108e-06
0.502,4.5454545454545455e-06,0.005796550698475776,4.312196809320518e-06
0.508,4.545454545454545e-05,0.00834266144584568,3.856946079199349e-05
0.5239999999999998,4.5454545454545455e-06,0.0058651513194460676,4.312196809320518e-06
0.524,4.5454545454545455e-06,0.008148619514985344,4.312196809320518e-06
0.526,2.7272727272727273e-05,0.007099295739719535,1.1499191491521378e-05
0.514,5.4545454545454546e-05,0.009919677414109797,3.846217418419305e-05
0.53,3.6363636363636364e-05,0.009273618495495699,2.208174145725658e-05
0.54,4.5454545454545455e-06,0.0042426406871192805,4.312196809320518e-06
0.5330000000000001,1.3636363636363637e-05,0.004483302354291983,9.203843968780268e-06
0.535,2.7272727272727273e-05,0.003240370349203933,1.4658650451451907e-05
0.5469999999999999,0.0,0.001449137674618945,0.0
0.556,4.5454545454545455e-06,0.008270429251254126,4.312196809320518e-06
0.55,4.5454545454545455e-06,0.0014142135623730961,4.312196809320518e-06
0.55,4.5454545454545455e-06,0.0028284271247461922,4.312196809320519e-06
0.5459999999999999,9.090909090909091e-06,0.00723878442834155,5.749595745760689e-06
0.558,4.5454545454545455e-06,0.002756809750418037,4.312196809320518e-06
0.55,1.3636363636363637e-05,0.006633249580710793,9.203843968780268e-06
0.557,3.6363636363636364e-05,0.007218032973047428,2.5551762404645814e-05
0.5690000000000001,4.5454545454545455e-06,0.005186520991955972,4.312196809320519e-06
0.57,4.5454545454545455e-06,0.004898979485566346,4.312196809320518e-06
0.5630000000000001,9.090909090909091e-06,0.008130190649671132,5.749595745760689e-06
0.5710000000000001,9.090909090909091e-06,0.004571651780264975,5.749595745760689e-06
0.574,1.8181818181818182e-05,0.005865151319446064,9.534625892455923e-06
0.5860000000000001,1.8181818181818182e-05,0.003224903099319422,9.534625892455923e-06
0.59,9.090909090909091e-06,0.0024494897427831805,5.749595745760689e-06
0.581,3.181818181818182e-05,0.007134423592694786,2.2314432197515593e-05
0.585,9.090909090909091e-06,0.006670832032063159,8.624393618641036e-06
0.596,4.5454545454545455e-06,0.003224903099319423,4.312196809320518e-06
0.588,3.6363636363636364e-05,0.007589466384404105,1.4083575804390607e-05
0.604,1.8181818181818182e-05,0.0025298221281347057,9.534625892455923e-06
0.599,9.090909090909091e-06,0.00573585215987999,5.749595745760689e-06
0.6140000000000001,9.090909090909091e-06,0.00404969134626332,5.749595745760689e-06
0.612,4.090909090909091e-05,0.01046900186264192,3.880977128388466e-05
0.603,6.363636363636364e-05,0.008372574275573788,3.759286023297334e-05
0.627,2.272727272727273e-05,0.005108815909777924,1.1588680712710874e-05
0.633,9.090909090909091e-06,0.0066407830863535935,8.624393618641037e-06
0.619,3.6363636363636364e-05,0.008179242018671411,3.0013770944034874e-05
0.635,9.090909090909091e-06,0.001581138830084191,5.749595745760689e-06
0.6200000000000001,6.818181818181818e-05,0.00916515138991168,4.178358252465962e-05
0.641,9.090909090909091e-06,0.005558776843874915,5.749595745760689e-06
0.6289999999999999,5.4545454545454546e-05,0.008994442728707539,3.4497574474564136e-05
0.64,1.3636363636363637e-05,0.00509901951359279,6.586989430086108e-06
0.643,4.5454545454545455e-06,0.006789698078707183,4.312196809320519e-06
0.649,2.272727272727273e-05,0.003591656999213597,1.3252163397375685e-05
0.6430000000000001,4.0909090909090915e-05,0.008372574275573788,3.428731302844748e-05
0.649,1.3636363636363637e-05,0.004785394445602164,6.586989430086108e-06
0.6400000000000001,4.090909090909091e-05,0.009899494936611674,2.1751792934555268e-05
0.651,4.0909090909090915e-05,0.007543208866258441,3.0457937395910826e-05
0.669,9.090909090909091e-06,0.003591656999213587,5.749595745760689e-06
0.662,1.3636363636363637e-05,0.005796550698475776,1.293659042796155e-05
0.662,3.6363636363636364e-05,0.0073212020870892566,2.3879864611933992e-05
0.6779999999999999,0.0,0.0027568097504180374,0.0
0.6819999999999999,2.272727272727273e-05,0.005253570214625473,9.642365197998375e-06
0.6849999999999999,4.5454545454545455e-06,0.0025495097567963796,4.312196809320519e-06
0.6869999999999999,9.090909090909091e-06,0.002024845673131653,5.749595745760689e-06
0.6839999999999999,9.090909090909091e-06,0.004516635916254475,5.749595745760689e-06
0.6829999999999998,1.8181818181818182e-05,0.006008327554319915,9.534625892455923e-06
0.6849999999999999,1.8181818181818182e-05,0.005522680508593625,9.534625892455923e-06
0.6930000000000001,2.7272727272727273e-05,0.0034785054261852154,1.8407687937560536e-05
0.688,3.6363636363636364e-05,0.007183313998427187,2.5551762404645814e-05
0.71,0.0,0.003464101615137758,0.0
0.7060000000000001,1.3636363636363637e-05,0.007238784428341539,9.203843968780268e-06
0.7219999999999999,9.090909090909091e-06,0.005253570214625484,5.749595745760689e-06
0.712,1.3636363636363637e-05,0.010844353369380768,9.203843968780268e-06
0.7129999999999999,1.3636363636363637e-05,0.004012480529547771,1.293659042796155e-05
0.7169999999999999,5e-05,0.010587728746053135,3.8809771283884654e-05
0.7229999999999999,9.090909090909091e-06,0.005839520528262568,5.749595745760689e-06
0.725,0.0,0.004527692569068711,0.0
0.729,1.8181818181818182e-05,0.00573585215988,9.534625892455923e-06
0.737,4.5454545454545455e-06,0.0064884512790033405,4.312196809320518e-06
0.7330000000000001,0.0,0.006488451279003331,0.0
0.7290000000000001,2.7272727272727273e-05,0.005735852159879999,2.151301739308951e-05
0.7590000000000001,9.090909090909091e-06,0.006549809157525131,5.749595745760689e-06
0.749,1.3636363636363637e-05,0.0045716517802649875,6.586989430086108e-06
0.743,0.0,0.00633245607959503,0.0
0.752,9.090909090909091e-06,0.006899275324264141,5.749595745760689e-06
0.7539999999999999,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
0.76,9.090909090909091e-06,0.00244948974278318,5.749595745760689e-06
0.744,1.3636363636363637e-05,0.006663332499583078,6.586989430086108e-06
0.7549999999999999,3.6363636363636364e-05,0.004062019202317984,2.208174145725658e-05
0.7649999999999999,2.7272727272727273e-05,0.0035355339059327407,1.4658650451451907e-05
0.754,7.727272727272729e-05,0.012743625857659193,4.72596135657092e-05
0.7790000000000001,0.0,0.003301514803843839,0.0
0.7750000000000001,1.3636363636363637e-05,0.009924716620639604,9.203843968780268e-06
0.776,1.3636363636363637e-05,0.0037947331922020583,9.203843968780268e-06
0.781,1.3636363636363637e-05,0.00573585215988,1.293659042796155e-05
0.79,1.3636363636363637e-05,0.003464101615137758,9.203843968780268e-06
0.762,4.545454545454545e-05,0.011117553687749845,3.015113445777636e-05
0.7990000000000002,9.090909090909091e-06,0.007409453421137078,8.624393618641036e-06
0.784,3.181818181818182e-05,0.00723878442834155,2.575311904402781e-05
0.7909999999999999,5.4545454545454546e-05,0.004989989979949864,2.5551762404645807e-05
0.799,4.5454545454545455e-06,0.005735852159879999,4.312196809320518e-06
0.8010000000000002,4.5454545454545455e-06,0.006848357467305574,4.312196809320518e-06
0.8150000000000002,1.8181818181818182e-05,0.005700877125495687,1.3173978860172222e-05
0.8160000000000001,1.8181818181818182e-05,0.0020976176963402983,1.3173978860172218e-05
0.8099999999999999,0.0,0.004898979485566346,0.0
0.82,1.3636363636363637e-05,0.004,9.203843968780268e-06
0.817,4.5454545454545455e-06,0.006488451279003325,4.312196809320519e-06
0.8320000000000001,4.5454545454545455e-06,0.0018973665961010294,4.312196809320518e-06
0.8130000000000001,8.636363636363637e-05,0.00693541635375988,3.3060175538123966e-05
0.837,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
0.8300000000000001,2.272727272727273e-05,0.004898979485566351,9.642365197998375e-06
0.827,5e-05,0.00927900856772963,3.4287313028447475e-05
0.845,9.090909090909091e-06,0.0021213203435596446,5.749595745760689e-06
0.8339999999999999,4.0909090909090915e-05,0.005865151319446076,2.2681772636135723e-05
0.85,1.3636363636363637e-05,0.005099019513592789,9.203843968780268e-06
0.8410000000000002,4.5454545454545455e-06,0.005907622195096765,4.312196809320518e-06
0.8550000000000001,9.090909090909091e-06,0.003240370349203933,8.624393618641037e-06
0.8460000000000001,4.5454545454545455e-06,0.0063560994328282815,4.312196809320518e-06
0.8630000000000001,9.090909090909091e-06,0.006935416353759887,8.624393618641036e-06
0.867,4.5454545454545455e-06,0.002846049894151544,4.312196809320518e-06
0.8620000000000001,9.090909090909091e-06,0.00419523539268061,5.749595745760689e-06
0.8630000000000001,1.3636363636363637e-05,0.007078135347674561,9.203843968780268e-06
0.869,1.8181818181818182e-05,0.004989989979949864,9.534625892455923e-06
0.877,2.7272727272727273e-05,0.005665686189686122,2.151301739308951e-05
0.883,0.0,0.00648845127900334,0.0
0.885,0.0,0.0029154759474226528,0.0
0.866,4.090909090909091e-05,0.010411532067856295,3.8809771283884654e-05
0.8889999999999999,9.090909090909091e-06,0.0017029386365926419,5.749595745760689e-06
0.889,2.7272727272727273e-05,0.0022135943621178675,1.1499191491521378e-05
0.8950000000000001,4.5454545454545455e-06,0.004062019202317984,4.312196809320518e-06
0.89,0.0,0.006928203230275516,0.0
0.897,4.0909090909090915e-05,0.007355270219373316,2.1751792934555268e-05
0.897,3.6363636363636364e-05,0.01241370210694618,3.449757447456415e-05
0.9109999999999999,0.0,0.0035916569992135963,0.0
0.9170000000000001,2.7272727272727273e-05,0.008130190649671135,2.151301739308951e-05
0.9129999999999999,9.090909090909091e-06,0.008006247560499238,8.624393618641036e-06
0.9119999999999999,2.7272727272727273e-05,0.004427188724235735,1.724878723728207e-05
0.907,5.4545454545454546e-05,0.010004998750624607,3.449757447456414e-05
0.9269999999999999,4.5454545454545455e-06,0.004483302354291973,4.312196809320518e-06
0.9309999999999998,9.090909090909091e-06,0.0022135943621178545,5.749595745760689e-06
0.9339999999999998,1.3636363636363637e-05,0.003224903099319411,9.203843968780268e-06
0.9339999999999999,4.5454545454545455e-06,0.004289522117905432,4.312196809320519e-06
0.9349999999999998,1.8181818181818182e-05,0.005147815070493492,9.534625892455921e-06
0.9409999999999998,9.090909090909091e-06,0.004110960958218885,5.749595745760689e-06
0.9480000000000001,0.0,0.0023664319132398397,0.0
0.9470000000000001,4.5454545454545455e-06,0.0034785054261852115,4.312196809320518e-06
0.944,9.090909090909091e-06,0.006663332499583065,8.624393618641036e-06
0.9559999999999998,4.5454545454545455e-06,0.0015491933384829681,4.312196809320518e-06
0.9489999999999998,0.0,0.006549809157525119,0.0
0.9620000000000001,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.9570000000000001,1.3636363636363637e-05,0.005300943312279423,6.586989430086108e-06
0.9650000000000001,1.3636363636363637e-05,0.0029154759474226528,9.203843968780268e-06
0.9540000000000001,1.3636363636363637e-05,0.008270429251254126,9.203843968780268e-06
0.969,4.0909090909090915e-05,0.005907622195096777,2.1751792934555268e-05
0.976,1.3636363636363637e-05,0.0037947331922020583,9.203843968780268e-06
0.9730000000000001,2.7272727272727273e-05,0.007078135347674554,2.151301739308951e-05
0.9920000000000002,9.090909090909091e-06,0.009143303560529977,5.749595745760689e-06
0.974,5e-05,0.010788883167408942,3.827369897276524e-05
0.991,9.090909090909091e-06,0.0017029386365926412,8.624393618641037e-06
0.984,2.7272727272727273e-05,0.005692099788303088,1.4658650451451907e-05
0.9909999999999999,9.090909090909091e-06,0.006549809157525132,5.749595745760689e-06
1.001,0.0,0.002626785107312742,0.0
0.993,1.3636363636363637e-05,0.005839520528262579,6.586989430086108e-06
1.0070000000000001,1.3636363636363637e-05,0.002469817807045696,6.586989430086108e-06
0.9969999999999999,9.090909090909091e-06,0.00633245607959503,5.749595745760689e-06
1.013,4.5454545454545455e-06,0.0031780497164141434,4.312196809320519e-06
1.024,4.5454545454545455e-06,0.006811754546370567,4.312196809320518e-06
0.998,0.0,0.009570788891204328,0.0
1.0189999999999997,9.090909090909091e-06,0.006395310782127798,5.749595745760689e-06
1.033,0.0,0.004483302354291983,0.0
1.034,0.0,0.0015491933384829681,0.0
1.029,4.5454545454545455e-06,0.005907622195096777,4.312196809320518e-06
1.036,4.5454545454545455e-06,0.003224903099319423,4.312196809320518e-06
1.0370000000000001,4.5454545454545455e-06,0.009170605214488307,4.312196809320518e-06
1.0420000000000003,2.2727272727272726e-05,0.0023664319132398483,1.1588680712710874e-05
1.0350000000000001,1.3636363636363637e-05,0.00604152298679729,9.203843968780268e-06
1.0490000000000002,1.3636363636363637e-05,0.003860051813123759,6.586989430086108e-06
1.0510000000000002,1.3636363636363637e-05,0.0026267851073127416,6.586989430086108e-06
1.0470000000000002,9.090909090909091e-06,0.007622335600063809,8.624393618641036e-06
1.0540000000000003,2.7272727272727273e-05,0.003224903099319423,9.534625892455923e-06
1.0550000000000002,5e-05,0.009924716620639604,3.827369897276524e-05
1.0630000000000002,1.3636363636363637e-05,0.002846049894151544,6.586989430086108e-06
1.067,9.090909090909091e-06,0.0031780497164141434,5.749595745760689e-06
1.069,0.0,0.004785394445602164,0.0
1.074,2.272727272727273e-05,0.00289827534923789,1.3252163397375685e-05
1.0740000000000003,3.6363636363636364e-05,0.008390470785361204,3.0013770944034874e-05
1.075,4.5454545454545455e-06,0.004527692569068712,4.312196809320518e-06
1.088,9.090909090909091e-06,0.003949683531626303,5.749595745760689e-06
1.09,4.5454545454545455e-06,0.0028284271247461922,4.312196809320519e-06
1.083,2.7272727272727273e-05,0.007078135347674561,2.151301739308951e-05
1.092,1.8181818181818182e-05,0.0030983866769659363,7.041787902195304e-06
1.097,4.5454545454545455e-06,0.004254409477236533,4.312196809320518e-06
1.0970000000000002,9.090909090909091e-06,0.006008327554319926,5.749595745760689e-06
1.108,9.090909090909091e-06,0.0023664319132398483,5.749595745760689e-06
1.0989999999999998,4.0909090909090915e-05,0.010530906893520608,2.977185980693239e-05
1.108,4.5454545454545455e-06,0.0036878177829171577,4.312196809320519e-06
1.113,0.0,0.004701063709417267,0.0
1.115,2.272727272727273e-05,0.0032403703492039225,9.642365197998375e-06
1.1179999999999999,2.2727272727272726e-05,0.0036878177829171325,9.642365197998377e-06
1.1169999999999998,2.7272727272727273e-05,0.00872353139502574,1.4658650451451907e-05
1.126,0.0,0.006957010852370414,0.0
1.123,9.090909090909091e-06,0.0037549966711036974,8.624393618641036e-06
1.123,2.272727272727273e-05,0.006332456079595004,9.642365197998375e-06
1.1229999999999998,4.0909090909090915e-05,0.006935416353759879,3.0457937395910826e-05
1.136,0.0,0.005138093031466036,0.0
1.1520000000000001,0.0,0.005440588203494182,0.0
1.145,2.7272727272727273e-05,0.008154753215150039,1.724878723728207e-05
1.1400000000000001,3.181818181818182e-05,0.006480740698407859,2.575311904402781e-05
1.137,5.90909090909091e-05,0.009279008567729645,3.859623584609777e-05
1.153,1.8181818181818182e-05,0.0031780497164141434,9.534625892455923e-06
1.1520000000000001,9.090909090909091e-06,0.005440588203494165,8.624393618641036e-06
1.15,5e-05,0.009797958971132718,3.367933373244128e-05
1.156,4.545454545454545e-05,0.009402127418834534,3.85694607919935e-05
1.158,2.7272727272727273e-05,0.005059644256269411,2.151301739308951e-05
1.1709999999999998,4.5454545454545455e-06,0.004785394445602164,4.312196809320518e-06
1.166,1.3636363636363637e-05,0.005692099788303069,9.203843968780268e-06
1.164,2.7272727272727273e-05,0.007099295739719546,1.1499191491521378e-05
1.1789999999999998,9.090909090909091e-06,0.0017029386365926416,5.749595745760689e-06
1.1789999999999998,9.090909090909091e-06,0.0053758720222862495,8.624393618641036e-06
1.1879999999999997,4.5454545454545455e-06,0.002756809750418047,4.312196809320519e-06
1.1919999999999997,9.090909090909091e-06,0.002756809750418047,5.749595745760689e-06
1.1849999999999998,1.3636363636363637e-05,0.007106335201775953,9.203843968780268e-06
1.1889999999999996,2.7272727272727273e-05,0.00518652099195598,1.1499191491521378e-05
1.1979999999999997,1.8181818181818182e-05,0.003098386676965936,9.534625892455921e-06
1.194,4.090909090909091e-05,0.005865151319446078,2.5267167472158717e-05
1.2060000000000002,4.5454545454545455e-06,0.00404969134626332,4.312196809320519e-06
1.2160000000000002,4.5454545454545455e-06,0.006196773353931872,4.312196809320518e-06
1.204,4.5454545454545455e-06,0.006663332499583078,4.312196809320518e-06
1.2109999999999999,2.272727272727273e-05,0.011264990013311162,1.7308575240599794e-05
1.216,4.5454545454545455e-06,0.005138093031466055,4.312196809320518e-06
1.2280000000000002,0.0,0.0023664319132398483,0.0
1.2289999999999999,0.0,0.004785394445602164,0.0
