U,I,U error,I error
0.269,9.090909090909091e-06,0.004347413023856831,8.624393618641037e-06
0.265,1.3636363636363637e-05,0.005338539126015658,6.586989430086108e-06
0.271,0.0,0.004785394445602162,0.0
0.275,1.3636363636363637e-05,0.006363961030678926,9.203843968780268e-06
0.2720000000000001,1.3636363636363637e-05,0.003687817782917154,6.586989430086108e-06
0.269,3.181818181818182e-05,0.007803845206050669,2.5753119044027808e-05
0.26999999999999996,5.90909090909091e-05,0.015099668870541498,3.859623584609778e-05
0.27099999999999996,9.090909090909091e-06,0.0068483574673055695,5.749595745760689e-06
0.293,9.090909090909091e-06,0.004701063709417262,5.749595745760689e-06
0.29100000000000004,2.2727272727272726e-05,0.0038600518131237534,1.4728956132745137e-05
0.301,4.5454545454545455e-06,0.005186520991955977,4.312196809320518e-06
0.3,1.3636363636363637e-05,0.0028284271247461922,9.203843968780268e-06
0.29799999999999993,9.090909090909091e-06,0.006449806198638842,8.624393618641037e-06
0.309,0.0,0.0017029386365926412,0.0
0.305,2.2727272727272726e-05,0.006041522986797286,2.1560984046602586e-05
0.312,4.5454545454545455e-06,0.006449806198638839,4.312196809320518e-06
0.325,4.5454545454545455e-06,0.00552268050859363,4.312196809320518e-06
0.305,5.90909090909091e-05,0.008860022573334675,3.805715579806268e-05
0.331,4.5454545454545455e-06,0.00434741302385683,4.312196809320518e-06
0.32100000000000006,1.8181818181818182e-05,0.003860051813123761,1.1499191491521378e-05
0.31900000000000006,4.0909090909090915e-05,0.007930952023559342,3.4287313028447475e-05
0.31,2.7272727272727273e-05,0.007211102550927982,1.1499191491521378e-05
0.33999999999999997,1.3636363636363637e-05,0.002828427124746186,9.203843968780268e-06
0.333,3.6363636363636364e-05,0.009060905032059434,3.0013770944034874e-05
0.32999999999999996,2.7272727272727273e-05,0.0066332495807108005,1.1499191491521378e-05
0.327,4.5454545454545455e-06,0.008608135686662933,4.312196809320518e-06
0.33299999999999996,2.272727272727273e-05,0.007078135347674554,9.642365197998373e-06
0.34199999999999997,4.5454545454545455e-06,0.005966573556070518,4.312196809320518e-06
0.3479999999999999,3.181818181818182e-05,0.007589466384404111,2.2314432197515593e-05
0.354,2.272727272727273e-05,0.007375635565834313,1.3252163397375685e-05
0.363,5e-05,0.006640783086353599,2.2681772636135723e-05
0.3590000000000001,9.090909090909091e-06,0.0067007462271003815,8.624393618641037e-06
0.35700000000000004,4.0909090909090915e-05,0.008723531395025757,2.9771859806932395e-05
0.373,4.5454545454545455e-06,0.00202484567313166,4.312196809320519e-06
0.37899999999999995,4.5454545454545455e-06,0.006549809157525124,4.312196809320518e-06
0.37299999999999994,4.5454545454545455e-06,0.00510881590977792,4.312196809320519e-06
0.374,3.6363636363636364e-05,0.008024961059095554,3.449757447456414e-05
0.382,1.3636363636363637e-05,0.006899275324264138,9.203843968780268e-06
0.389,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
0.385,9.090909090909091e-06,0.004062019202317984,5.749595745760689e-06
0.39199999999999996,1.3636363636363637e-05,0.004857983120596452,1.293659042796155e-05
0.4,9.090909090909091e-06,0.0019999999999999987,8.624393618641037e-06
0.396,2.7272727272727273e-05,0.006196773353931863,2.58731808559231e-05
0.40599999999999997,9.090909090909091e-06,0.007771743691090177,8.624393618641036e-06
0.41400000000000003,0.0,0.005138093031466053,0.0
0.40800000000000003,1.8181818181818182e-05,0.003949683531626299,1.1499191491521378e-05
0.4090000000000001,0.0,0.006848357467305572,0.0
0.422,0.0,0.0018973665961010292,0.0
0.413,4.0909090909090915e-05,0.011140017953306897,2.977185980693239e-05
0.42800000000000005,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.425,1.8181818181818182e-05,0.0043011626335213125,1.7248787237282075e-05
0.43899999999999995,0.0,0.005735852159879994,0.0
0.437,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
0.438,0.0,0.0027568097504180465,0.0
0.438,0.0,0.0054405882034941795,0.0
0.45000000000000007,0.0,1.7554167342883506e-17,0.0
0.44000000000000006,3.181818181818182e-05,0.0066332495807108005,3.0185377665243618e-05
0.442,4.5454545454545455e-06,0.0059665735560705205,4.312196809320518e-06
0.45100000000000007,0.0,0.007273238618387271,0.0
0.45100000000000007,1.3636363636363637e-05,0.0051865209919559774,9.203843968780268e-06
0.446,4.5454545454545455e-06,0.007899367063252598,4.312196809320518e-06
0.45899999999999996,1.3636363636363637e-05,0.0038600518131237517,9.203843968780268e-06
0.46399999999999997,1.8181818181818182e-05,0.0037947331922020544,9.534625892455923e-06
0.469,9.090909090909091e-06,0.0022135943621178654,5.749595745760689e-06
0.466,3.181818181818182e-05,0.004289522117905441,2.575311904402781e-05
0.45200000000000007,5e-05,0.008809086218218095,2.4435781919482937e-05
0.4870000000000001,0.0,0.008608135686662941,0.0
0.47300000000000003,3.181818181818182e-05,0.008252272414311099,2.136847140644211e-05
0.49399999999999994,9.090909090909091e-06,0.006811754546370565,5.749595745760689e-06
0.485,2.7272727272727273e-05,0.006670832032063168,1.1499191491521378e-05
0.4880000000000001,1.8181818181818182e-05,0.002756809750418047,9.534625892455923e-06
0.49400000000000005,1.8181818181818182e-05,0.0025298221281347057,9.534625892455923e-06
0.496,9.090909090909091e-06,0.0015491933384829681,5.749595745760689e-06
0.49700000000000005,1.8181818181818182e-05,0.004254409477236533,1.1499191491521378e-05
0.491,1.3636363636363637e-05,0.005558776843874918,9.203843968780268e-06
0.5029999999999999,9.090909090909091e-06,0.00347850542618522,5.749595745760689e-06
0.501,2.2727272727272726e-05,0.005558776843874923,1.1588680712710874e-05
0.5129999999999999,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
0.5210000000000001,1.3636363636363637e-05,0.006395310782127788,1.293659042796155e-05
0.519,4.5454545454545455e-06,0.002626785107312742,4.312196809320518e-06
0.526,1.8181818181818182e-05,0.00289827534923789,1.1499191491521378e-05
0.5200000000000001,4.5454545454545455e-06,0.00812403840463596,4.312196809320519e-06
0.5200000000000001,3.181818181818182e-05,0.00632455532033676,2.1368471406442107e-05
0.5330000000000001,2.272727272727273e-05,0.003754996671103721,1.3252163397375682e-05
0.535,9.090909090909091e-06,0.00604152298679729,5.749595745760689e-06
0.5399999999999999,0.0,0.0037416573867739447,0.0
0.541,9.090909090909091e-06,0.003591656999213597,8.624393618641036e-06
0.5469999999999999,9.090909090909091e-06,0.004254409477236533,5.749595745760689e-06
0.5489999999999999,0.0,0.0026267851073127416,0.0
0.556,0.0,0.0015491933384829681,0.0
0.5519999999999999,1.3636363636363637e-05,0.0012649110640673528,6.586989430086108e-06
0.556,2.2727272727272726e-05,0.004939635614091388,2.1560984046602586e-05
0.5559999999999999,4.5454545454545455e-06,0.005692099788303073,4.312196809320518e-06
0.558,4.5454545454545455e-06,0.00596657355607051,4.312196809320518e-06
0.568,4.5454545454545455e-06,0.0034058772731852716,4.312196809320518e-06
0.571,2.7272727272727273e-05,0.008300602387778851,1.724878723728207e-05
0.5840000000000001,0.0,0.005513619500836094,0.0
0.5750000000000001,1.3636363636363637e-05,0.0032403703492039247,6.586989430086108e-06
0.571,5.90909090909091e-05,0.006074537019394973,2.8783891270886486e-05
0.581,0.0,0.005186520991955968,0.0
0.582,4.0909090909090915e-05,0.007042726744663598,3.4287313028447475e-05
0.5740000000000001,9.090909090909092e-05,0.011506519890914021,3.9626354032187934e-05
0.5889999999999999,9.090909090909091e-06,0.003591656999213588,5.749595745760689e-06
0.599,0.0,0.002626785107312742,0.0
0.6010000000000001,4.5454545454545455e-06,0.00740945342113708,4.312196809320518e-06
0.5959999999999999,4.0909090909090915e-05,0.010019980039900284,2.1751792934555268e-05
0.612,0.0,0.0012649110640673528,0.0
0.6110000000000001,0.0,0.0045716517802649875,0.0
0.616,1.8181818181818182e-05,0.004289522117905447,1.724878723728207e-05
0.6140000000000001,1.3636363636363637e-05,0.0025298221281347057,9.203843968780268e-06
0.619,4.5454545454545455e-06,0.0053758720222862495,4.312196809320518e-06
0.6219999999999999,2.7272727272727273e-05,0.008579044235810894,2.151301739308951e-05
0.617,1.8181818181818182e-05,0.0061725197448043905,9.534625892455921e-06
0.621,4.0909090909090915e-05,0.006848357467305569,2.977185980693239e-05
0.6369999999999999,9.090909090909091e-06,0.003754996671103721,8.624393618641036e-06
0.641,4.5454545454545455e-06,0.008654478609367522,4.312196809320518e-06
0.641,9.090909090909091e-06,0.004571651780264988,5.749595745760689e-06
0.647,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
0.6400000000000001,4.545454545454545e-05,0.009591663046625436,3.85694607919935e-05
0.6320000000000001,3.6363636363636364e-05,0.011983321743156194,2.555176240464581e-05
0.65,9.090909090909091e-06,0.007348469228349532,5.749595745760689e-06
0.6450000000000001,2.7272727272727273e-05,0.006204836822995432,1.724878723728207e-05
0.664,4.5454545454545455e-06,0.006811754546370558,4.312196809320519e-06
0.6580000000000001,4.5454545454545455e-06,0.00419523539268061,4.312196809320519e-06
0.662,1.3636363636363637e-05,0.0030983866769659363,9.203843968780268e-06
0.663,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
0.651,6.818181818181818e-05,0.010339245620450263,3.8703150831650906e-05
0.6599999999999999,3.6363636363636364e-05,0.007874007874011818,1.6762808104168884e-05
0.677,9.090909090909091e-06,0.004012480529547768,8.624393618641036e-06
0.6719999999999999,0.0,0.006131883886702356,0.0
0.6889999999999998,0.0,0.004989989979949853,0.0
0.6799999999999999,3.181818181818182e-05,0.008831760866327847,2.5753119044027808e-05
0.6829999999999999,2.7272727272727273e-05,0.007078135347674554,2.151301739308951e-05
0.6879999999999998,9.090909090909091e-06,0.005440588203494171,5.749595745760689e-06
0.7020000000000001,0.0,0.0018973665961010294,0.0
0.7050000000000001,1.3636363636363637e-05,0.00604152298679729,6.586989430086108e-06
0.687,4.5454545454545455e-06,0.008252272414311094,4.312196809320518e-06
0.706,0.0,0.003224903099319423,0.0
0.6979999999999998,7.272727272727273e-05,0.008579044235810886,3.590621392387545e-05
0.718,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.7190000000000001,1.8181818181818182e-05,0.0029832867780352616,1.3173978860172218e-05
0.7069999999999999,4.090909090909091e-05,0.0067896980787071825,2.6072055272181797e-05
0.72,2.7272727272727273e-05,0.0056568542494923844,1.724878723728207e-05
0.7230000000000001,4.5454545454545455e-06,0.004701063709417267,4.312196809320518e-06
0.72,3.181818181818182e-05,0.006164414002968982,1.1226444577480428e-05
0.7330000000000002,1.3636363636363637e-05,0.00202484567313166,9.203843968780268e-06
0.7310000000000001,5e-05,0.00921411959983155,3.8809771283884654e-05
0.736,3.181818181818182e-05,0.0061967733539318726,1.7068166686835077e-05
0.741,4.5454545454545455e-06,0.0029832867780352616,4.312196809320519e-06
0.743,0.0,0.004701063709417267,0.0
0.745,0.0,0.008031189202104511,0.0
0.762,0.0,0.006449806198638834,0.0
0.75,4.545454545454546e-05,0.0040000000000000036,1.818181818181818e-05
0.7609999999999999,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
0.755,2.7272727272727273e-05,0.006964194138592066,1.8407687937560536e-05
0.751,0.0,0.006074537019394982,0.0
0.7639999999999999,0.0,0.007375635565834315,0.0
0.7729999999999999,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
0.761,5e-05,0.00888256719648098,3.8273698972765244e-05
0.7739999999999999,4.5454545454545455e-06,0.0028982753492378895,4.312196809320518e-06
0.777,3.181818181818182e-05,0.0091706052144883,2.136847140644211e-05
0.7839999999999999,9.090909090909091e-06,0.008390470785361212,5.749595745760689e-06
0.784,4.5454545454545455e-06,0.005138093031466055,4.312196809320518e-06
0.784,2.2727272727272726e-05,0.006356099432828287,2.1560984046602586e-05
0.7989999999999999,1.3636363636363637e-05,0.004785394445602153,9.203843968780268e-06
0.7959999999999999,4.5454545454545455e-06,0.005329165037789695,4.312196809320519e-06
0.7990000000000002,0.0,0.0033015148038438385,0.0
0.8070000000000002,4.5454545454545455e-06,0.0034785054261852115,4.312196809320518e-06
0.804,4.5454545454545455e-06,0.0049396356140913875,4.312196809320518e-06
0.8030000000000002,4.5454545454545455e-06,0.005665686189686113,4.312196809320519e-06
0.8030000000000002,4.0909090909090915e-05,0.00894986033410577,3.4287313028447475e-05
0.8119999999999999,3.181818181818182e-05,0.0036878177829171473,1.1226444577480428e-05
0.8150000000000001,2.272727272727273e-05,0.003535533905932734,1.3252163397375682e-05
0.82,9.090909090909091e-06,0.0046904157598234245,5.749595745760689e-06
0.8320000000000001,4.5454545454545455e-06,0.0018973665961010294,4.312196809320518e-06
0.819,0.0,0.0071344235926947795,0.0
0.8220000000000001,7.727272727272729e-05,0.004427188724235726,3.217334248942979e-05
0.842,9.090909090909091e-06,0.004647580015448904,5.749595745760689e-06
0.8380000000000001,4.5454545454545455e-06,0.010079682534683318,4.312196809320518e-06
0.8379999999999999,2.2727272727272726e-05,0.005621387729022078,2.1560984046602586e-05
0.8399999999999999,1.3636363636363637e-05,0.004472135954999576,9.203843968780268e-06
0.8309999999999998,6.818181818181818e-05,0.009104943712072025,3.9756490192127046e-05
0.852,4.5454545454545455e-06,0.0030983866769659363,4.312196809320518e-06
0.851,2.7272727272727273e-05,0.006848357467305569,2.58731808559231e-05
0.867,0.0,0.0031780497164141434,0.0
0.857,0.0,0.002846049894151544,0.0
0.8570000000000002,4.545454545454545e-05,0.011140017953306894,3.85694607919935e-05
0.8560000000000001,4.090909090909091e-05,0.008390470785361212,2.60720552721818e-05
0.8700000000000001,1.3636363636363637e-05,0.0024494897427831805,9.203843968780268e-06
0.869,4.545454545454545e-05,0.009104943712072027,3.856946079199349e-05
0.873,2.7272727272727273e-05,0.007752418977325721,2.58731808559231e-05
0.8800000000000001,4.5454545454545455e-06,0.0034641016151377574,4.312196809320518e-06
0.8859999999999998,4.5454545454545455e-06,0.007099295739719537,4.312196809320519e-06
0.884,2.7272727272727273e-05,0.002097617696340305,1.1499191491521378e-05
0.8819999999999999,1.3636363636363637e-05,0.00704272674466361,9.203843968780268e-06
0.884,9.090909090909091e-06,0.007375635565834317,5.749595745760689e-06
0.885,1.8181818181818182e-05,0.008031189202104513,1.3173978860172218e-05
0.906,0.0,0.003794733192202048,0.0
0.8939999999999999,0.0,0.005513619500836094,0.0
0.9,2.7272727272727273e-05,0.004690415759823434,1.4658650451451907e-05
0.9,1.8181818181818182e-05,0.007071067811865481,9.534625892455923e-06
0.9179999999999999,4.5454545454545455e-06,0.004857983120596447,4.312196809320518e-06
0.915,1.3636363636363637e-05,0.0021213203435596446,9.203843968780268e-06
0.922,4.5454545454545455e-06,0.0046475800154488975,4.312196809320518e-06
0.9119999999999999,3.6363636363636364e-05,0.008342661445845681,2.555176240464581e-05
0.9149999999999998,1.8181818181818182e-05,0.007382411530116701,9.534625892455923e-06
0.9339999999999999,4.5454545454545455e-06,0.003521363372331791,4.312196809320518e-06
0.9199999999999997,9.090909090909091e-06,0.007999999999999995,5.749595745760689e-06
0.9389999999999998,4.5454545454545455e-06,0.0017029386365926358,4.312196809320518e-06
0.9349999999999999,2.7272727272727273e-05,0.004301162633521309,1.724878723728207e-05
0.944,3.181818181818182e-05,0.008625543461139133,2.5753119044027808e-05
0.9409999999999998,4.545454545454545e-05,0.011614645926587687,3.856946079199349e-05
0.945,4.5454545454545455e-06,0.007778174593052017,4.312196809320518e-06
0.945,9.090909090909091e-06,0.004062019202317974,5.749595745760689e-06
0.953,2.7272727272727273e-05,0.002846049894151544,9.534625892455923e-06
0.946,5e-05,0.00681175454637056,2.5267167472158724e-05
0.9620000000000001,2.272727272727273e-05,0.0030983866769659363,9.642365197998373e-06
0.961,4.5454545454545455e-06,0.003860051813123751,4.312196809320518e-06
0.9649999999999999,1.8181818181818182e-05,0.002549509756796395,7.041787902195304e-06
0.966,9.090909090909091e-06,0.0037947331922020583,8.624393618641036e-06
0.9760000000000002,1.3636363636363637e-05,0.0035213633723318047,9.203843968780268e-06
0.9649999999999999,6.363636363636364e-05,0.009924716620639602,3.4136333373670154e-05
0.9860000000000001,9.090909090909091e-06,0.010507140429250958,8.624393618641037e-06
0.9770000000000001,1.8181818181818182e-05,0.005108815909777924,1.1499191491521378e-05
0.9890000000000001,9.090909090909091e-06,0.0063953107821277996,8.624393618641036e-06
0.985,3.181818181818182e-05,0.003240370349203933,1.1226444577480428e-05
0.9800000000000001,9.090909090909091e-06,0.006782329983125273,8.624393618641036e-06
0.998,0.0,0.0023664319132398483,0.0
1.008,4.5454545454545455e-06,0.007042726744663608,4.312196809320518e-06
1.01,4.5454545454545455e-06,0.003162277660168382,4.312196809320518e-06
1.008,4.5454545454545455e-06,0.009143303560529977,4.312196809320518e-06
1.002,4.545454545454546e-05,0.007974960814950749,3.401506715249038e-05
1.0130000000000001,2.272727272727273e-05,0.004483302354291983,1.7308575240599794e-05
1.021,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
1.0210000000000001,4.5454545454545455e-06,0.005907622195096777,4.312196809320518e-06
1.0150000000000001,3.6363636363636364e-05,0.004743416490252573,1.7953106961937726e-05
1.0230000000000001,2.7272727272727273e-05,0.004701063709417268,1.724878723728207e-05
1.03,3.6363636363636364e-05,0.006324555320336764,2.2081741457256575e-05
1.0339999999999998,9.090909090909091e-06,0.006033241251599347,5.749595745760689e-06
1.0330000000000001,4.0909090909090915e-05,0.006172519744804392,2.9771859806932395e-05
1.0349999999999997,9.090909090909091e-06,0.005700877125495695,8.624393618641036e-06
1.0310000000000001,4.5454545454545455e-06,0.007134423592694793,4.312196809320518e-06
1.05,2.2727272727272726e-05,0.007874007874011818,2.1560984046602586e-05
1.0510000000000002,9.090909090909091e-06,0.003591656999213597,8.624393618641036e-06
1.0430000000000001,3.6363636363636364e-05,0.006935416353759887,2.2081741457256575e-05
1.058,4.5454545454545455e-06,0.0027568097504180465,4.312196809320519e-06
1.0670000000000002,9.090909090909091e-06,0.005300943312279434,5.749595745760689e-06
1.0430000000000001,4.545454545454546e-05,0.009279008567729638,3.461715048119959e-05
1.0570000000000002,5e-05,0.007218032973047431,3.827369897276524e-05
1.0730000000000002,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
1.07,9.090909090909091e-06,0.0037416573867739447,5.749595745760689e-06
1.083,4.5454545454545455e-06,0.0064884512790033206,4.312196809320518e-06
1.078,2.272727272727273e-05,0.0034058772731852824,1.730857524059979e-05
1.076,9.090909090909091e-06,0.005329165037789695,5.749595745760689e-06
1.0859999999999999,9.090909090909091e-06,0.002097617696340305,8.624393618641036e-06
1.08,4.090909090909091e-05,0.010099504938362074,3.880977128388466e-05
1.084,4.5454545454545455e-06,0.006511528238439888,4.312196809320518e-06
1.075,1.3636363636363637e-05,0.01142365965879586,1.293659042796155e-05
1.0979999999999999,1.3636363636363637e-05,0.0018973665961010292,9.203843968780268e-06
1.0939999999999999,4.5454545454545455e-06,0.006511528238439888,4.312196809320519e-06
1.1069999999999998,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
1.091,5.4545454545454546e-05,0.012284136111261551,3.681537587512107e-05
1.1040000000000003,9.090909090909091e-06,0.004939635614091392,8.624393618641036e-06
1.11,1.8181818181818182e-05,0.0028284271247461922,7.041787902195304e-06
1.1170000000000002,2.2727272727272726e-05,0.003478505426185201,1.3252163397375685e-05
1.116,0.0,0.004516635916254475,0.0
1.1199999999999999,0.0,0.005291502622129156,0.0
1.1249999999999996,3.6363636363636364e-05,0.005338539126015654,1.7953106961937726e-05
1.127,4.5454545454545455e-06,0.003178049716414119,4.312196809320518e-06
1.124,9.090909090909091e-06,0.005329165037789665,5.749595745760689e-06
1.128,3.181818181818182e-05,0.005059644256269396,1.7068166686835077e-05
1.1400000000000001,1.3636363636363637e-05,0.0061644140029689706,6.586989430086108e-06
1.1400000000000001,4.5454545454545455e-06,0.004472135954999563,4.312196809320518e-06
1.1480000000000001,9.090909090909091e-06,0.0018973665961010292,5.749595745760689e-06
1.145,0.0,0.004949747468305817,0.0
1.1510000000000002,2.7272727272727273e-05,0.007674633541739964,2.58731808559231e-05
1.151,4.5454545454545455e-06,0.0033015148038438385,4.312196809320518e-06
1.15,9.090909090909091e-06,0.00565685424949237,5.749595745760689e-06
1.162,4.5454545454545455e-06,0.0023664319132398483,4.312196809320519e-06
1.163,1.8181818181818182e-05,0.0028460498941515434,1.1499191491521378e-05
1.167,0.0,0.002469817807045696,0.0
1.172,0.0,0.0030983866769659363,0.0
1.174,0.0,0.003521363372331805,0.0
1.178,9.090909090909091e-06,0.003098386676965936,5.749595745760689e-06
1.1809999999999998,4.5454545454545455e-06,0.0029832867780352624,4.312196809320518e-06
1.183,9.090909090909091e-06,0.005108815909777924,8.624393618641036e-06
1.1859999999999997,0.0,0.004049691346263322,0.0
1.1939999999999997,9.090909090909091e-06,0.003224903099319423,5.749595745760689e-06
1.19,1.8181818181818182e-05,0.0037416573867739447,9.534625892455923e-06
1.1869999999999998,1.3636363636363637e-05,0.007078135347674561,6.586989430086108e-06
1.198,9.090909090909091e-06,0.003949683531626303,8.624393618641036e-06
1.2040000000000002,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
1.186,3.6363636363636364e-05,0.006356099432828287,2.2081741457256575e-05
1.202,3.181818181818182e-05,0.00925202680497631,1.7068166686835077e-05
1.2040000000000002,1.3636363636363637e-05,0.006196773353931872,9.203843968780268e-06
1.217,9.090909090909091e-06,0.004254409477236533,5.749595745760689e-06
1.2180000000000002,3.181818181818182e-05,0.005440588203494181,2.1368471406442107e-05
1.2180000000000002,2.7272727272727273e-05,0.00579655069847578,2.151301739308951e-05
1.221,4.0909090909090915e-05,0.007674633541739963,3.4287313028447475e-05
1.2360000000000002,9.090909090909091e-06,0.006811754546370567,5.749595745760689e-06
1.2280000000000002,9.090909090909091e-06,0.004647580015448904,5.749595745760689e-06
