U,I,U error,I error
0.11300000000000002,9.090909090909091e-06,0.0020124611797498106,5.182615568632446e-06
0.11600000000000002,6.818181818181818e-06,0.003114482300479488,4.847892956295805e-06
0.12250000000000001,1.3636363636363637e-05,0.0031523800532296236,9.695785912591609e-06
0.12649999999999997,0.0,0.0026716100014785088,0.0
0.1305,2.2727272727272728e-06,0.0023953079134006964,2.215180532911127e-06
0.1285,1.1363636363636365e-05,0.0028526303651191832,9.019606742265648e-06
0.13150000000000003,1.1363636363636363e-05,0.0031044323152550784,7.790516591364822e-06
0.13700000000000004,6.818181818181818e-06,0.0017464249196572981,4.847892956295805e-06
0.13700000000000004,2.2727272727272728e-06,0.003170173496829471,2.2151805329111276e-06
0.1425,4.5454545454545455e-06,0.0038649062084350756,3.0491836056815317e-06
0.14799999999999996,9.090909090909091e-06,0.0013416407864998735,4.065578140908709e-06
0.14449999999999993,3.181818181818182e-05,0.004151806835583755,1.6731965744823602e-05
0.14899999999999997,2.2727272727272728e-06,0.0025396850198400587,2.215180532911127e-06
0.15500000000000003,4.5454545454545455e-06,0.001936491673103709,3.0491836056815325e-06
0.15550000000000003,2.2727272727272728e-06,0.003039325583085827,2.2151805329111263e-06
0.16149999999999998,3.863636363636364e-05,0.006529739657903676,1.988474019347458e-05
0.167,4.5454545454545455e-06,0.0018841443681416772,3.0491836056815317e-06
0.16399999999999998,2.0454545454545457e-05,0.0041472882706655445,1.5572743193750816e-05
0.168,1.1363636363636363e-05,0.0027018512172212587,7.096588634543634e-06
0.17450000000000004,0.0,0.0021765798859678903,0.0
0.17450000000000002,4.5454545454545455e-06,0.0027816362091402235,4.430361065822253e-06
0.1785,2.2727272727272728e-06,0.0025763346055976506,2.215180532911127e-06
0.18,4.5454545454545455e-06,0.003535533905932738,3.0491836056815325e-06
0.1925,4.5454545454545455e-06,0.004789311015167003,3.049183605681532e-06
0.188,1.8181818181818182e-05,0.0021908902300206644,1.0365231137264893e-05
0.1905,1.8181818181818182e-05,0.004973680729600564,1.772144426328901e-05
0.199,6.818181818181818e-06,0.003074085229787879,3.62925441424348e-06
0.19750000000000006,1.590909090909091e-05,0.002537222891273054,8.051358901781068e-06
0.20350000000000001,1.8181818181818182e-05,0.004139746369042432,1.0852123987557568e-05
0.201,2.272727272727273e-05,0.00509411425078001,1.8039213484531297e-05
0.20800000000000005,1.590909090909091e-05,0.0037815340802378064,1.3358920008805077e-05
0.21050000000000008,1.1363636363636363e-05,0.0039035240488563662,6.327004957761389e-06
0.21500000000000002,2.2727272727272728e-06,0.003427827300200523,2.215180532911128e-06
0.22400000000000003,9.090909090909091e-06,0.001643167672515499,6.098367211363065e-06
0.22100000000000009,6.818181818181818e-06,0.002636285265292814,4.847892956295804e-06
0.23000000000000007,9.090909090909091e-06,0.0030000000000000005,5.182615568632446e-06
0.22800000000000006,2.954545454545455e-05,0.0030495901363953803,1.0792463700530695e-05
0.2305,3.863636363636364e-05,0.005589051797934959,1.8817028950192876e-05
0.23950000000000005,2.2727272727272726e-05,0.004151806835583757,1.5909090909090907e-05
0.23900000000000005,2.7272727272727273e-05,0.0047906158268013945,1.801055705105359e-05
0.24100000000000005,9.090909090909091e-06,0.002539685019840058,5.182615568632446e-06
0.24500000000000005,4.5454545454545455e-06,0.002179449471770337,3.049183605681532e-06
0.246,9.090909090909091e-06,0.0022803508501982755,5.1826155686324455e-06
0.24899999999999997,1.1363636363636363e-05,0.0030740852297878804,7.790516591364822e-06
0.25699999999999995,4.5454545454545455e-06,0.0027477263328068166,4.430361065822255e-06
0.25949999999999995,2.7272727272727273e-05,0.004608416213841801,1.4156737729452215e-05
0.258,2.7272727272727273e-05,0.004878524367060187,2.017485547379286e-05
0.26749999999999996,0.0,0.0018540496217739173,0.0
0.26549999999999996,6.818181818181818e-06,0.0029559262507714915,3.62925441424348e-06
0.27350000000000013,1.1363636363636365e-05,0.00401715073155091,6.327004957761387e-06
0.269,1.8181818181818182e-05,0.0021095023109728994,8.131156281817417e-06
0.2805000000000001,0.0,0.0034260035026251797,0.0
0.2855000000000001,2.2727272727272728e-06,0.001112429773064345,2.2151805329111268e-06
0.2865000000000001,4.5454545454545455e-06,0.0022666053913286254,4.4303610658222535e-06
0.29150000000000004,2.2727272727272728e-06,0.003954427897939219,2.2151805329111284e-06
0.2865,2.0454545454545454e-05,0.0022666053913286254,9.356904022835867e-06
0.29699999999999993,6.818181818181818e-06,0.0032480763537823436,6.645541598733388e-06
0.2984999999999999,4.5454545454545455e-06,0.0014620191517213457,3.0491836056815325e-06
0.29999999999999993,6.818181818181818e-06,0.0018708286933869697,3.62925441424348e-06
0.3069999999999999,4.5454545454545455e-06,0.0033985290935932867,4.430361065822257e-06
0.30599999999999994,9.090909090909091e-06,0.002280350850198276,5.1826155686324455e-06
0.30199999999999994,2.7272727272727273e-05,0.004505552130427523,1.801055705105359e-05
0.3095,9.090909090909091e-06,0.002781636209140225,4.065578140908708e-06
0.314,4.5454545454545455e-06,0.0025884358211089573,4.430361065822253e-06
0.32450000000000007,4.5454545454545455e-06,0.002288558498269161,3.049183605681532e-06
0.323,2.2727272727272728e-06,0.0027477263328068192,2.2151805329111276e-06
0.322,1.8181818181818182e-05,0.00397492138287036,1.5547846705897336e-05
0.3265,1.8181818181818182e-05,0.0037599867021041464,9.854310631217637e-06
0.33149999999999996,9.090909090909091e-06,0.002153485546735802,5.1826155686324455e-06
0.3354999999999999,4.5454545454545455e-06,0.002058518885023892,3.0491836056815325e-06
0.3434999999999999,4.5454545454545455e-06,0.002671610001478508,3.0491836056815317e-06
0.3394999999999999,1.8181818181818182e-05,0.0034260035026251784,1.1765617368677077e-05
0.3479999999999999,1.8181818181818182e-05,0.004669047011971501,1.1318090543626122e-05
0.34449999999999986,2.5e-05,0.003352238058372347,1.1798497593106736e-05
0.3515,4.5454545454545455e-06,0.002374342014116753,4.4303610658222535e-06
0.35,6.818181818181818e-06,0.0034641016151377543,3.62925441424348e-06
0.35850000000000015,1.1363636363636365e-05,0.0021534855467358026,9.019606742265648e-06
0.3610000000000001,1.590909090909091e-05,0.0035986108430893175,6.645541598733386e-06
0.3650000000000001,2.2727272727272728e-06,0.0020615528128088323,2.215180532911128e-06
0.36400000000000005,2.954545454545455e-05,0.0040865633483405115,1.854049621773916e-05
0.37000000000000005,2.2727272727272728e-06,0.002449489742783178,2.2151805329111263e-06
0.37650000000000006,1.1363636363636365e-05,0.0028526303651191824,5.449808549219e-06
0.378,2.2727272727272728e-06,0.0025099800796022274,2.215180532911128e-06
0.37299999999999994,2.954545454545455e-05,0.005661271941887265,1.8259776052504132e-05
0.38049999999999995,1.590909090909091e-05,0.003568963434948586,1.1260899219852268e-05
0.38899999999999996,2.2727272727272728e-06,0.00307408522978788,2.2151805329111284e-06
0.38949999999999996,1.3636363636363637e-05,0.00295592625077149,9.147550817044595e-06
0.38849999999999996,0.0,0.002852630365119184,0.0
0.3955000000000001,2.2727272727272728e-06,0.002176579885967892,2.2151805329111276e-06
0.39500000000000013,2.0454545454545457e-05,0.0041533119314590364,1.3815116286753758e-05
0.40300000000000014,6.818181818181818e-06,0.001596871942267128,4.847892956295805e-06
0.4055000000000001,6.818181818181818e-06,0.003838945167620918,4.847892956295805e-06
0.4125000000000001,0.0,0.0033819373146171706,0.0
0.4075000000000001,2.5e-05,0.004351723796382301,1.5572743193750813e-05
0.417,0.0,0.002012461179749811,0.0
0.41950000000000004,1.8181818181818182e-05,0.0019332614929181223,8.131156281817417e-06
0.42400000000000004,6.818181818181818e-06,0.001788854381999833,4.847892956295804e-06
0.42749999999999994,4.5454545454545455e-06,0.0035266839949164705,3.0491836056815317e-06
0.42849999999999994,1.590909090909091e-05,0.004597553697348189,1.5506263730377892e-05
0.4305,1.8181818181818182e-05,0.004151806835583755,1.5547846705897336e-05
0.4370000000000001,9.090909090909091e-06,0.0022472205054244253,5.182615568632446e-06
0.4415000000000001,0.0,0.0012796483892069737,0.0
0.44250000000000006,1.3636363636363637e-05,0.0018540496217739175,6.508100483307434e-06
0.4490000000000001,1.3636363636363637e-05,0.004295346318982906,6.508100483307434e-06
0.44200000000000006,9.090909090909091e-06,0.0033615472627943252,5.182615568632447e-06
0.44300000000000006,2.5e-05,0.0040681691213615995,1.5900971954283456e-05
0.454,4.5454545454545455e-06,0.0014832396974191326,4.430361065822255e-06
0.45500000000000007,0.0,0.00239791576165636,0.0
0.4625000000000001,0.0,0.0028173569173961595,0.0
0.46349999999999997,1.1363636363636365e-05,0.002034084560680797,5.449808549219e-06
0.4659999999999999,4.5454545454545455e-06,0.002387467277262662,4.430361065822253e-06
0.47300000000000003,4.5454545454545455e-06,0.003471310991541957,4.430361065822253e-06
0.475,2.2727272727272728e-06,0.0033541019662496844,2.2151805329111276e-06
0.4760000000000001,1.3636363636363637e-05,0.002387467277262666,7.938295089351355e-06
0.4765,6.818181818181818e-06,0.00395442789793922,4.847892956295804e-06
0.48100000000000004,1.1363636363636363e-05,0.002439262183530093,5.449808549219e-06
0.4875000000000001,1.3636363636363637e-05,0.005092887196865842,1.1180339887498949e-05
0.48850000000000005,2.2727272727272728e-06,0.0030228298000383683,2.2151805329111263e-06
0.4825000000000001,2.954545454545455e-05,0.007206767652699787,2.0142826789564083e-05
0.4955,4.5454545454545455e-06,0.0016545392107774313,4.430361065822255e-06
0.4959999999999999,0.0,0.003271085446759226,0.0
0.5039999999999999,1.8181818181818182e-05,0.003962322551231794,8.131156281817417e-06
0.5029999999999999,1.590909090909091e-05,0.0022472205054244235,9.788570666980925e-06
0.506,1.3636363636363637e-05,0.0038340579025361653,9.695785912591609e-06
0.5035,4.318181818181818e-05,0.0053514016855399655,2.436698586202241e-05
0.5109999999999999,5e-05,0.004631414470763765,2.445691100420837e-05
0.5169999999999999,0.0,0.003398529093593288,0.0
0.5224999999999999,6.818181818181818e-06,0.0017139136501002625,4.847892956295805e-06
0.5265,4.5454545454545455e-06,0.0016240381768911729,4.430361065822257e-06
0.5329999999999999,4.5454545454545455e-06,0.0014317821063276365,3.0491836056815325e-06
0.5335000000000001,4.5454545454545455e-06,0.002763602721087098,3.049183605681532e-06
0.5344999999999999,2.0454545454545454e-05,0.0046623491932715625,1.993662479620015e-05
0.5395,2.0454545454545457e-05,0.0034260035026251797,1.5572743193750816e-05
0.541,2.0454545454545457e-05,0.004893873721296861,1.5572743193750816e-05
0.549,4.5454545454545455e-06,0.0025396850198400574,3.0491836056815317e-06
0.5445000000000002,4.318181818181819e-05,0.005453210063806455,2.1192496333052562e-05
0.551,2.2727272727272728e-06,0.0021095023109729003,2.2151805329111284e-06
0.5560000000000002,4.5454545454545455e-06,0.0028635642126552683,4.430361065822255e-06
0.5565000000000002,4.5454545454545455e-06,0.001771298958391832,4.430361065822255e-06
0.5585000000000002,6.818181818181818e-06,0.0019072231122760602,4.847892956295805e-06
0.5610000000000002,1.1363636363636365e-05,0.0024392621835300885,9.01960674226565e-06
0.5610000000000002,1.1363636363636363e-05,0.003309078421554858,1.1075902664555639e-05
0.5625000000000001,1.3636363636363637e-05,0.0029047375096555588,6.508100483307434e-06
0.5750000000000001,1.3636363636363637e-05,0.004272001872658768,7.938295089351355e-06
0.5740000000000001,2.0454545454545457e-05,0.002049390153191921,8.787552240536914e-06
0.5835,0.0,0.0014620191517213457,0.0
0.5835,1.1363636363636363e-05,0.0020340845606808006,6.3270049577613876e-06
0.584,1.590909090909091e-05,0.0032710854467592246,9.788570666980923e-06
0.5899999999999999,1.1363636363636365e-05,0.001732050807568879,5.449808549219e-06
0.5924999999999999,1.8181818181818182e-05,0.0030720514318611247,1.3407164730684208e-05
0.5924999999999999,6.818181818181818e-06,0.0033819373146171685,4.847892956295805e-06
0.5979999999999999,9.090909090909091e-06,0.002408318915758462,5.182615568632446e-06
0.5999999999999999,2.5e-05,0.002645751311064593,1.040253862849619e-05
0.6014999999999997,6.818181818181818e-06,0.002763602721087094,4.847892956295804e-06
0.6084999999999998,6.818181818181818e-06,0.0029389624019371214,4.847892956295804e-06
0.606,3.863636363636364e-05,0.004919349550499536,2.1386593081563124e-05
0.6129999999999999,4.5454545454545455e-06,0.002355843797877951,3.0491836056815317e-06
0.6174999999999997,6.818181818181818e-06,0.0022220486043288998,3.62925441424348e-06
0.6224999999999999,2.2727272727272728e-06,0.002989565185775352,2.215180532911127e-06
0.6300000000000001,2.2727272727272728e-06,0.001870828693386972,2.215180532911128e-06
0.6270000000000003,1.3636363636363637e-05,0.0021330729007701557,7.2585088284869595e-06
0.6285000000000001,9.090909090909091e-06,0.004017150731550912,5.182615568632446e-06
0.6330000000000001,2.2727272727272728e-06,0.0025592967784139474,2.2151805329111276e-06
0.6380000000000001,6.818181818181818e-06,0.002880972058177589,4.847892956295805e-06
0.6430000000000001,6.818181818181818e-06,0.0012449899597988744,3.62925441424348e-06
0.6485000000000001,4.5454545454545455e-06,0.0026716100014785075,4.430361065822253e-06
0.6435000000000002,2.0454545454545457e-05,0.0044314218937040965,1.5572743193750816e-05
0.6505000000000001,9.090909090909091e-06,0.004029578141691758,6.098367211363064e-06
0.6560000000000001,2.2727272727272728e-06,0.0014832396974191339,2.2151805329111263e-06
0.6530000000000002,1.590909090909091e-05,0.0018841443681416787,6.645541598733386e-06
0.6615000000000001,6.818181818181818e-06,0.0034113780206831367,3.62925441424348e-06
0.6615000000000001,2.2727272727272728e-06,0.0014620191517213457,2.2151805329111284e-06
0.667,6.818181818181818e-06,0.0038794329482541652,4.847892956295805e-06
0.6675,1.1363636363636365e-05,0.0023318447632722054,7.09658863454363e-06
0.6725,0.0,0.0029895651857753517,0.0
0.6739999999999999,1.1363636363636363e-05,0.0017888543819998305,6.327004957761387e-06
0.6734999999999999,1.3636363636363637e-05,0.004317117093616987,1.1180339887498949e-05
0.6839999999999997,4.5454545454545455e-06,0.0014832396974191224,3.049183605681532e-06
0.6864999999999998,1.1363636363636363e-05,0.002034084560680795,7.0965886345436325e-06
0.6929999999999998,9.090909090909091e-06,0.00201246117974981,5.182615568632446e-06
0.6879999999999998,1.3636363636363637e-05,0.003049590136395378,6.508100483307434e-06
0.6974999999999998,6.818181818181818e-06,0.0015612494995996009,4.847892956295805e-06
0.6990000000000001,4.5454545454545455e-06,0.004236744032862969,4.430361065822255e-06
0.6995000000000001,2.2727272727272728e-06,0.0028701045277132295,2.215180532911127e-06
0.7064999999999999,6.818181818181818e-06,0.002852630365119185,4.847892956295805e-06
0.717,6.818181818181818e-06,0.0036124783736376917,4.847892956295805e-06
0.7060000000000002,6.818181818181818e-06,0.0026832815729997445,3.62925441424348e-06
0.7130000000000001,2.0454545454545457e-05,0.004801041553663121,1.7743291131165304e-05
0.7190000000000002,2.2727272727272728e-06,0.004236744032862968,2.2151805329111276e-06
0.7290000000000001,0.0,0.0019874606914351803,0.0
0.7245000000000001,2.2727272727272728e-06,0.0023953079134006986,2.2151805329111284e-06
0.7270000000000001,1.590909090909091e-05,0.002837252191822224,9.788570666980923e-06
0.7345000000000003,4.5454545454545455e-06,0.0011124297730643504,3.0491836056815317e-06
0.7300000000000001,3.863636363636364e-05,0.0059581876439064934,2.138659308156312e-05
0.7380000000000001,1.3636363636363637e-05,0.0030495901363953837,6.508100483307434e-06
0.7385000000000003,4.5454545454545455e-06,0.0022666053913286293,4.430361065822257e-06
0.7355000000000002,2.0454545454545457e-05,0.005851281910829454,1.7743291131165304e-05
0.7485,2.2727272727272728e-06,0.001279648389206974,2.2151805329111276e-06
0.7444999999999999,2.0454545454545454e-05,0.004608416213841801,1.993662479620015e-05
0.75,1.3636363636363637e-05,0.001870828693386972,6.508100483307434e-06
0.7574999999999998,4.5454545454545455e-06,0.0036657195746537985,3.0491836056815317e-06
0.7644999999999998,2.2727272727272728e-06,0.002781636209140227,2.2151805329111268e-06
0.7579999999999998,2.272727272727273e-05,0.0033615472627943252,1.5909090909090907e-05
0.7634999999999998,9.090909090909091e-06,0.0019072231122760665,5.1826155686324455e-06
0.7664999999999998,4.5454545454545455e-06,0.0028526303651191845,3.0491836056815317e-06
0.7684999999999997,1.3636363636363637e-05,0.003261518051460089,7.2585088284869595e-06
0.7719999999999998,1.1363636363636365e-05,0.0024083189157584617,5.449808549219e-06
0.7819999999999998,0.0,0.0019493588689617942,0.0
0.7774999999999999,2.5e-05,0.004520785330006281,1.8596131740296944e-05
0.7819999999999998,1.8181818181818182e-05,0.003507135583350039,8.131156281817418e-06
0.7809999999999999,4.545454545454545e-05,0.005142956348249514,2.42660869364348e-05
0.7895,2.2727272727272726e-05,0.0033522380583723495,1.3824460296132315e-05
0.796,2.7272727272727273e-05,0.005449770637375483,1.5547846705897336e-05
0.7985000000000004,1.8181818181818182e-05,0.00395442789793922,1.554784670589734e-05
0.7940000000000003,2.7272727272727273e-05,0.004494441010848845,1.801055705105359e-05
0.8055000000000003,2.2727272727272728e-06,0.0017993054215446553,2.2151805329111263e-06
0.812,6.818181818181818e-06,0.0016733200530681435,4.847892956295804e-06
0.8165000000000001,0.0,0.0025763346055976436,0.0
0.8130000000000001,1.590909090909091e-05,0.0029240383034426836,8.05135890178107e-06
0.8165000000000001,2.272727272727273e-05,0.005112484718803565,1.5581033182729637e-05
0.8205,6.818181818181818e-06,0.002395307913400695,3.62925441424348e-06
0.8230000000000001,6.818181818181818e-06,0.003008321791298262,4.847892956295805e-06
0.8349999999999997,2.2727272727272728e-06,0.0023979157616563617,2.2151805329111263e-06
0.8275,1.3636363636363637e-05,0.0028173569173961573,7.938295089351355e-06
0.833,2.2727272727272728e-06,0.0023558437978779463,2.2151805329111276e-06
0.8409999999999999,4.5454545454545455e-06,0.0015652475842498543,3.0491836056815317e-06
0.8389999999999999,6.818181818181818e-06,0.0030740852297878774,3.62925441424348e-06
0.8454999999999998,6.818181818181818e-06,0.0017993054215446596,4.847892956295804e-06
0.845,1.1363636363636365e-05,0.002692582403567249,5.449808549219e-06
0.8489999999999999,1.1363636363636365e-05,0.00198746069143518,9.019606742265647e-06
0.851,9.090909090909091e-06,0.001857417562100672,6.098367211363063e-06
0.8519999999999998,1.3636363636363637e-05,0.0036469165057620924,6.508100483307434e-06
0.8574999999999999,1.590909090909091e-05,0.0017139136501002625,7.3819917131416905e-06
0.8609999999999998,4.5454545454545455e-06,0.0023345235059857522,3.049183605681532e-06
0.8624999999999998,9.090909090909091e-06,0.0037332961307670184,6.8935231309559554e-06
0.8699999999999999,4.5454545454545455e-06,0.0022360679774997916,3.0491836056815317e-06
0.8715000000000002,1.3636363636363637e-05,0.003554926159570691,1.1180339887498949e-05
0.8775000000000001,0.0,0.0023318447632722054,0.0
0.8790000000000001,6.818181818181818e-06,0.0026362852652928154,3.62925441424348e-06
0.8855000000000001,4.5454545454545455e-06,0.004270538607716829,4.4303610658222535e-06
0.8885000000000002,0.0,0.003825898587260253,0.0
0.8865000000000002,9.090909090909091e-06,0.0026716100014785114,6.098367211363065e-06
0.885,2.0454545454545457e-05,0.005267826876426371,1.7743291131165304e-05
0.8905,9.090909090909091e-06,0.0034260035026251823,5.182615568632446e-06
0.9019999999999999,1.1363636363636365e-05,0.003209361307176241,7.096588634543632e-06
0.9005000000000001,6.818181818181818e-06,0.002395307913400699,3.62925441424348e-06
0.9,1.8181818181818182e-05,0.0034641016151377535,1.554784670589734e-05
0.9145000000000001,0.0,0.0026902602104629187,0.0
0.9125000000000002,0.0,0.0027271780286589314,0.0
0.913,6.818181818181818e-06,0.002355843797877951,4.847892956295805e-06
0.9150000000000003,4.5454545454545455e-06,0.0031224989991992017,4.4303610658222535e-06
0.9175000000000002,2.0454545454545457e-05,0.0037996710383926694,1.1798497593106736e-05
0.9265000000000001,9.090909090909091e-06,0.0019072231122760613,4.065578140908709e-06
0.9259999999999999,2.7272727272727273e-05,0.0043243496620879235,1.801055705105359e-05
0.9309999999999997,2.0454545454545457e-05,0.0039306488014067015,1.3815116286753758e-05
0.9355,6.818181818181818e-06,0.003568963434948579,4.847892956295804e-06
0.942,1.3636363636363637e-05,0.0028809720581775885,7.938295089351355e-06
0.9419999999999996,1.1363636363636365e-05,0.0016733200530681506,4.401117438872066e-06
0.944,4.5454545454545455e-06,0.0034928498393145962,3.049183605681532e-06
0.9454999999999998,2.272727272727273e-05,0.00421159114824789,1.8039213484531297e-05
0.9469999999999997,6.818181818181818e-06,0.00224722050542442,6.6455415987333845e-06
0.946,1.590909090909091e-05,0.0038987177379235837,1.5506263730377892e-05
0.951,2.5e-05,0.004790615826801394,1.5900971954283456e-05
0.9550000000000001,1.1363636363636363e-05,0.003354101966249681,6.327004957761387e-06
0.96,1.590909090909091e-05,0.0030000000000000022,1.3358920008805087e-05
0.958,2.7272727272727273e-05,0.004335896677735759,9.854310631217637e-06
0.97,1.8181818181818182e-05,0.004582575694955844,1.1765617368677078e-05
0.9674999999999999,2.2727272727272726e-05,0.003152380053229622,1.5581033182729644e-05
0.9709999999999999,2.272727272727273e-05,0.0036674241641784532,9.906588508046985e-06
0.9775000000000003,2.2727272727272728e-06,0.0022220486043288993,2.215180532911128e-06
0.977,1.3636363636363637e-05,0.0032480763537823458,6.508100483307434e-06
0.9820000000000002,6.818181818181818e-06,0.0027018512172212613,4.847892956295805e-06
0.9824999999999997,1.8181818181818182e-05,0.004115519408288585,1.3407164730684208e-05
0.9904999999999997,1.1363636363636365e-05,0.002690260210462923,4.401117438872065e-06
0.9935,6.818181818181818e-06,0.0036928985905383357,3.62925441424348e-06
0.9969999999999999,1.3636363636363637e-05,0.0037483329627982648,1.3291083197466776e-05
0.9965000000000002,2.5e-05,0.004912992977808945,1.803205364559694e-05
1.006,2.2727272727272728e-06,0.002387467277262666,2.2151805329111284e-06
1.0130000000000001,0.0,0.0014317821063276363,0.0
1.0045,2.5e-05,0.004768385470995398,1.803205364559694e-05
1.0150000000000001,2.272727272727273e-05,0.003354101966249688,1.0899617098438001e-05
1.0194999999999999,1.8181818181818182e-05,0.0038389451676209218,9.854310631217638e-06
1.0174999999999998,2.272727272727273e-05,0.0041155194082885815,1.7750567445242393e-05
1.0234999999999999,2.2727272727272728e-06,0.0025763346055976528,2.2151805329111263e-06
1.0275,1.3636363636363637e-05,0.003152380053229625,1.1180339887498949e-05
1.0314999999999999,1.1363636363636365e-05,0.004139746369042435,6.327004957761388e-06
1.0314999999999999,3.863636363636364e-05,0.004963617632332289,2.1386593081563124e-05
1.0379999999999998,2.2727272727272728e-06,0.002607680962081062,2.2151805329111263e-06
1.0425,1.3636363636363637e-05,0.0029047375096555653,6.508100483307434e-06
1.0410000000000001,9.090909090909091e-06,0.0029916550603303208,5.182615568632447e-06
1.0479999999999998,4.5454545454545455e-06,0.0027928480087537908,4.4303610658222535e-06
1.0460000000000003,2.0454545454545457e-05,0.006140032573203506,1.040253862849619e-05
1.057,1.3636363636363637e-05,0.0036124783736376917,6.508100483307434e-06
1.0509999999999997,2.2727272727272726e-05,0.004055859958134653,1.5909090909090903e-05
1.063,6.818181818181818e-06,0.0029240383034426914,4.847892956295804e-06
1.0595,9.090909090909091e-06,0.0030393255830858295,4.065578140908709e-06
1.068,2.2727272727272728e-06,0.0016733200530681526,2.215180532911128e-06
1.068,2.7272727272727273e-05,0.006348228099241553,1.801055705105359e-05
1.0775000000000001,0.0,0.005238081709939232,0.0
1.079,4.5454545454545455e-06,0.0015652475842498539,3.0491836056815317e-06
1.0795,4.5454545454545455e-06,0.0025956694704834843,3.049183605681532e-06
1.0855,6.818181818181818e-06,0.0017993054215446596,4.847892956295804e-06
1.0875,4.5454545454545455e-06,0.0021065374432940914,4.4303610658222535e-06
1.088,6.818181818181818e-06,0.0029664793948382677,4.847892956295805e-06
1.0835000000000001,5e-05,0.005112484718803572,2.129583050022269e-05
1.0935000000000001,9.090909090909091e-06,0.0023743420141167553,5.1826155686324455e-06
1.0985,6.818181818181818e-06,0.001066536450385078,3.62925441424348e-06
1.1025,1.3636363636363637e-05,0.001984313483298445,6.508100483307434e-06
1.1019999999999999,6.818181818181818e-06,0.003714835124201344,4.847892956295804e-06
1.1130000000000002,2.2727272727272728e-06,0.0030903074280724846,2.215180532911127e-06
1.1165000000000003,0.0,0.001279648389206968,0.0
1.117,6.818181818181818e-06,0.0023558437978779367,4.847892956295804e-06
1.1125,3.6363636363636364e-05,0.004520785330006283,2.0225995873897267e-05
1.1225,2.2727272727272728e-06,0.002106537443294074,2.2151805329111276e-06
1.1179999999999999,3.409090909090909e-05,0.004393176527297756,1.9517686406042807e-05
1.1274999999999997,6.818181818181818e-06,0.0024366985862022293,4.847892956295805e-06
1.1269999999999998,3.409090909090909e-05,0.004006245124802028,1.6662361702971798e-05
1.1389999999999998,2.2727272727272728e-06,0.0017175564037317681,2.215180532911127e-06
1.1404999999999998,1.3636363636363637e-05,0.002781636209140221,6.508100483307434e-06
1.1399999999999997,9.090909090909091e-06,0.0022360679774997842,6.098367211363064e-06
