U,I,U error,I error
0.35300000000000004,9.090909090909091e-06,0.0020248456731316567,5.749595745760689e-06
0.354,2.272727272727273e-05,0.004939635614091389,9.642365197998375e-06
0.348,2.272727272727273e-05,0.006292853089020908,1.7308575240599794e-05
0.36500000000000005,4.5454545454545455e-06,0.0029154759474226484,4.312196809320518e-06
0.372,0.0,0.0012649110640673528,0.0
0.38,9.090909090909091e-06,0.003999999999999999,5.749595745760689e-06
0.37599999999999995,4.5454545454545455e-06,0.00666333249958307,4.312196809320518e-06
0.376,2.272727272727273e-05,0.0049396356140913875,9.642365197998375e-06
0.384,4.5454545454545455e-06,0.007771743691090181,4.312196809320518e-06
0.375,5e-05,0.006041522986797287,2.1751792934555268e-05
0.38700000000000007,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
0.39299999999999996,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
0.388,9.090909090909091e-06,0.00689927532426414,5.749595745760689e-06
0.392,1.3636363636363637e-05,0.007321202087089247,6.586989430086108e-06
0.386,3.6363636363636364e-05,0.007238784428341546,2.208174145725658e-05
0.403,4.5454545454545455e-06,0.006008327554319921,4.312196809320518e-06
0.4000000000000001,4.0909090909090915e-05,0.005999999999999999,2.6072055272181797e-05
0.394,5.4545454545454546e-05,0.009295160030897802,3.846217418419305e-05
0.409,5e-05,0.006992853494818834,3.178569770372198e-05
0.41100000000000003,1.3636363636363637e-05,0.005907622195096771,9.203843968780268e-06
0.40700000000000003,5.90909090909091e-05,0.010774970997640784,3.805715579806268e-05
0.41400000000000003,4.0909090909090915e-05,0.004732863826479693,1.1939932305966998e-05
0.42600000000000005,9.090909090909091e-06,0.0025298221281347057,5.749595745760689e-06
0.42700000000000005,4.5454545454545455e-06,0.00510881590977792,4.312196809320518e-06
0.43200000000000005,1.3636363636363637e-05,0.003949683531626303,9.203843968780268e-06
0.44600000000000006,0.0,0.004939635614091387,0.0
0.442,1.3636363636363637e-05,0.0027568097504180426,1.293659042796155e-05
0.43900000000000006,0.0,0.005558776843874918,0.0
0.44700000000000006,4.5454545454545455e-06,0.006789698078707177,4.312196809320518e-06
0.429,5.90909090909091e-05,0.008654478609367525,3.859623584609777e-05
0.445,5.4545454545454546e-05,0.008860022573334677,3.846217418419305e-05
0.44800000000000006,1.3636363636363637e-05,0.004647580015448901,9.203843968780268e-06
0.45999999999999996,4.5454545454545455e-06,0.003464101615137753,4.312196809320518e-06
0.4629999999999999,0.0,0.002024845673131653,0.0
0.45499999999999996,9.090909090909091e-06,0.005873670062235363,5.749595745760689e-06
0.483,1.3636363636363637e-05,0.008006247560499242,9.203843968780268e-06
0.4640000000000001,2.7272727272727273e-05,0.006511528238439881,2.151301739308951e-05
0.47999999999999987,0.0,0.005830951894845301,0.0
0.4699999999999999,1.8181818181818182e-05,0.0039999999999999975,9.534625892455923e-06
0.48100000000000004,1.3636363636363637e-05,0.002626785107312742,9.203843968780268e-06
0.48200000000000004,1.3636363636363637e-05,0.0023664319132398483,9.203843968780268e-06
0.49000000000000005,1.3636363636363637e-05,0.0034641016151377574,1.293659042796155e-05
0.4910000000000001,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
0.49400000000000005,1.8181818181818182e-05,0.00289827534923789,9.534625892455921e-06
0.48999999999999994,1.3636363636363637e-05,0.006928203230275509,9.203843968780268e-06
0.49399999999999994,0.0,0.004939635614091388,0.0
0.499,2.7272727272727273e-05,0.0017029386365926419,9.534625892455923e-06
0.504,9.090909090909091e-06,0.006811754546370562,5.749595745760689e-06
0.5109999999999999,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
0.5059999999999999,3.6363636363636364e-05,0.008148619514985345,3.0013770944034874e-05
0.5210000000000001,4.5454545454545455e-06,0.002626785107312742,4.312196809320519e-06
0.526,9.090909090909091e-06,0.006511528238439881,5.749595745760689e-06
0.526,9.090909090909091e-06,0.004289522117905447,8.624393618641036e-06
0.528,1.3636363636363637e-05,0.0034058772731852824,9.203843968780268e-06
0.522,3.181818181818182e-05,0.005059644256269408,1.82385478615808e-05
0.531,1.3636363636363637e-05,0.004110960958218897,9.203843968780268e-06
0.538,0.0,0.003098386676965936,0.0
0.531,0.0,0.006074537019394982,0.0
0.537,1.3636363636363637e-05,0.005665686189686122,9.203843968780268e-06
0.5449999999999999,4.5454545454545455e-06,0.006204836822995428,4.312196809320518e-06
0.543,3.6363636363636364e-05,0.009700515450222217,3.449757447456414e-05
0.5479999999999998,1.8181818181818182e-05,0.004427188724235735,1.724878723728207e-05
0.553,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
0.5509999999999999,0.0,0.00518652099195598,0.0
0.557,4.5454545454545455e-06,0.005108815909777914,4.312196809320519e-06
0.555,0.0,0.003535533905932736,0.0
0.561,4.5454545454545455e-06,0.005186520991955967,4.312196809320518e-06
0.574,4.5454545454545455e-06,0.00404969134626331,4.312196809320519e-06
0.573,9.090909090909091e-06,0.006488451279003331,5.749595745760689e-06
0.5740000000000001,9.090909090909091e-06,0.003794733192202048,5.749595745760689e-06
0.5800000000000001,4.5454545454545455e-06,0.0020000000000000018,4.312196809320519e-06
0.5839999999999999,0.0,0.006957010852370429,0.0
0.59,2.7272727272727273e-05,0.006324555320336764,1.4658650451451907e-05
0.583,9.090909090909091e-06,0.0058395205282625665,8.624393618641036e-06
0.597,0.0,0.002846049894151544,0.0
0.597,2.2727272727272726e-05,0.0040124805295477795,1.3252163397375682e-05
0.595,3.181818181818182e-05,0.005147815070493504,2.136847140644211e-05
0.611,0.0,0.006848357467305579,0.0
0.587,4.090909090909091e-05,0.008372574275573794,2.6072055272181797e-05
0.6100000000000001,4.5454545454545455e-06,0.0024494897427831805,4.312196809320518e-06
0.6090000000000001,4.5454545454545455e-06,0.006992853494818832,4.312196809320518e-06
0.621,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
0.6239999999999999,4.5454545454545455e-06,0.006511528238439888,4.312196809320518e-06
0.62,4.5454545454545455e-06,0.0058309518948453055,4.312196809320518e-06
0.629,4.5454545454545455e-06,0.0029832867780352624,4.312196809320518e-06
0.635,0.0,0.003807886552931957,0.0
0.6389999999999999,9.090909090909091e-06,0.006700746227100377,8.624393618641036e-06
0.635,2.272727272727273e-05,0.005147815070493501,1.730857524059979e-05
0.639,4.5454545454545455e-06,0.004785394445602164,4.312196809320519e-06
0.651,1.3636363636363637e-05,0.0065498091575251225,9.203843968780268e-06
0.645,1.3636363636363637e-05,0.0029154759474226528,9.203843968780268e-06
0.6530000000000001,4.5454545454545455e-06,0.004701063709417259,4.312196809320518e-06
0.6460000000000001,9.090909090909091e-06,0.005329165037789695,5.749595745760689e-06
0.6520000000000001,9.090909090909091e-06,0.0034058772731852833,8.624393618641037e-06
0.66,9.090909090909091e-06,0.00244948974278318,5.749595745760689e-06
0.6599999999999999,1.8181818181818182e-05,0.002828427124746193,9.534625892455923e-06
0.666,0.0,0.00907744457432817,0.0
0.665,4.5454545454545455e-06,0.003807886552931957,4.312196809320518e-06
0.671,9.090909090909091e-06,0.0029832867780352616,8.624393618641036e-06
0.671,9.090909090909091e-06,0.004110960958218896,8.624393618641036e-06
0.6799999999999999,9.090909090909091e-06,0.0019999999999999905,5.749595745760689e-06
0.6869999999999999,9.090909090909091e-06,0.005108815909777917,8.624393618641036e-06
0.6899999999999998,9.090909090909091e-06,0.008831760866327842,5.749595745760689e-06
0.667,5.4545454545454546e-05,0.00813019064967113,3.509138011930688e-05
0.688,3.181818181818182e-05,0.007321202087089256,3.018537766524362e-05
0.6890000000000001,0.0,0.004989989979949851,0.0
0.686,5.90909090909091e-05,0.009077444574328167,3.805715579806268e-05
0.699,1.3636363636363637e-05,0.003591656999213591,9.203843968780268e-06
0.7060000000000001,0.0,0.00451663591625448,0.0
0.7049999999999998,1.3636363636363637e-05,0.003535533905932733,9.203843968780268e-06
0.71,4.5454545454545455e-06,0.003999999999999995,4.312196809320518e-06
0.712,1.8181818181818182e-05,0.007042726744663598,1.1499191491521378e-05
0.715,1.8181818181818182e-05,0.0021213203435596446,9.534625892455923e-06
0.715,1.3636363636363637e-05,0.003240370349203933,9.203843968780268e-06
0.7270000000000001,1.3636363636363637e-05,0.002846049894151544,9.203843968780268e-06
0.725,1.3636363636363637e-05,0.004527692569068712,6.586989430086108e-06
0.7260000000000001,9.090909090909091e-06,0.005329165037789695,8.624393618641036e-06
0.717,2.7272727272727273e-05,0.006935416353759879,1.1499191491521378e-05
0.7390000000000001,4.5454545454545455e-06,0.004571651780264988,4.312196809320518e-06
0.7270000000000001,1.3636363636363637e-05,0.008006247560499237,6.586989430086108e-06
0.7289999999999999,4.090909090909091e-05,0.005558776843874923,2.357509541798171e-05
0.754,0.0,0.00404969134626332,0.0
0.733,8.181818181818183e-05,0.007622335600063809,3.624982188613979e-05
0.7350000000000001,1.3636363636363637e-05,0.006670832032063172,9.203843968780268e-06
0.744,1.8181818181818182e-05,0.006033241251599348,1.3173978860172218e-05
0.7509999999999998,3.6363636363636364e-05,0.006848357467305579,3.0013770944034874e-05
0.7549999999999999,1.3636363636363637e-05,0.004301162633521317,9.203843968780268e-06
0.752,2.2727272727272726e-05,0.007456540752922904,1.1588680712710874e-05
0.76,1.8181818181818182e-05,0.006000000000000005,9.534625892455923e-06
0.767,9.090909090909091e-06,0.002846049894151544,5.749595745760689e-06
0.772,1.3636363636363637e-05,0.0030983866769659363,9.203843968780268e-06
0.7670000000000001,6.818181818181818e-05,0.010959014554237981,3.7620330357379204e-05
0.776,4.5454545454545455e-06,0.0037947331922020583,4.312196809320518e-06
0.7829999999999999,0.0,0.0061725197448043905,0.0
0.7839999999999999,9.090909090909091e-06,0.006356099432828287,5.749595745760689e-06
0.787,9.090909090909091e-06,0.004254409477236533,5.749595745760689e-06
0.79,4.5454545454545455e-06,0.006928203230275516,4.312196809320518e-06
0.788,2.7272727272727273e-05,0.005440588203494182,1.1499191491521378e-05
0.8009999999999999,1.3636363636363637e-05,0.0022135943621178675,9.203843968780268e-06
0.805,1.3636363636363637e-05,0.0021213203435596446,9.203843968780268e-06
0.804,0.0,0.00802496105909555,0.0
0.807,9.090909090909091e-06,0.004254409477236525,5.749595745760689e-06
0.8029999999999999,1.8181818181818182e-05,0.006008327554319914,1.1499191491521378e-05
0.808,4.0909090909090915e-05,0.012553883861180164,3.4287313028447475e-05
0.8210000000000001,9.090909090909091e-06,0.0029832867780352546,5.749595745760689e-06
0.819,1.3636363636363637e-05,0.006395310782127788,1.293659042796155e-05
0.828,9.090909090909091e-06,0.0018973665961010292,5.749595745760689e-06
0.8240000000000001,1.3636363636363637e-05,0.006196773353931861,6.586989430086108e-06
0.843,0.0,0.004254409477236533,0.0
0.843,9.090909090909091e-06,0.007880355321938218,8.624393618641036e-06
0.8379999999999999,1.3636363636363637e-05,0.002756809750418047,1.293659042796155e-05
0.8390000000000001,2.2727272727272726e-05,0.0038600518131237595,9.642365197998375e-06
0.8320000000000001,1.8181818181818182e-05,0.006603029607687663,9.534625892455923e-06
0.8400000000000001,1.3636363636363637e-05,0.00509901951359278,9.203843968780268e-06
0.841,4.090909090909091e-05,0.005735852159879999,2.357509541798171e-05
0.8539999999999999,1.8181818181818182e-05,0.0045166359162544896,9.534625892455921e-06
0.8349999999999997,2.7272727272727273e-05,0.009192388155425111,1.3173978860172217e-05
0.851,3.181818181818182e-05,0.004110960958218896,1.2936590427961554e-05
0.875,4.5454545454545455e-06,0.009192388155425125,4.312196809320519e-06
0.8539999999999999,1.3636363636363637e-05,0.006356099432828286,9.203843968780268e-06
0.867,1.3636363636363637e-05,0.008608135686662945,6.586989430086108e-06
0.875,1.3636363636363637e-05,0.0029154759474226528,9.203843968780268e-06
0.882,9.090909090909091e-06,0.0018973665961010292,5.749595745760689e-06
0.8709999999999999,2.272727272727273e-05,0.0038600518131237595,7.186994682200864e-06
0.8869999999999999,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
0.8860000000000001,9.090909090909091e-06,0.00404969134626332,8.624393618641036e-06
0.8779999999999999,3.181818181818182e-05,0.006449806198638839,2.575311904402781e-05
0.89,4.0909090909090915e-05,0.0037416573867739447,3.4287313028447475e-05
0.8990000000000002,4.5454545454545455e-06,0.002213594362117867,4.312196809320518e-06
0.8950000000000001,0.0,0.0055226805085936345,0.0
0.9,1.8181818181818182e-05,0.004242640687119289,9.534625892455923e-06
0.8920000000000001,1.8181818181818182e-05,0.006899275324264141,9.534625892455923e-06
0.9049999999999999,4.0909090909090915e-05,0.006204836822995434,2.1751792934555268e-05
0.905,2.2727272727272726e-05,0.006670832032063172,2.1560984046602586e-05
0.916,2.272727272727273e-05,0.003224903099319423,1.7308575240599794e-05
0.917,3.6363636363636364e-05,0.009386160024205847,3.449757447456414e-05
0.914,0.0,0.007238784428341548,0.0
0.922,4.5454545454545455e-06,0.004647580015448899,4.312196809320519e-06
0.923,9.090909090909091e-06,0.005108815909777914,8.624393618641036e-06
0.914,5.4545454545454546e-05,0.00907744457432817,3.509138011930688e-05
0.9389999999999997,0.0,0.0017029386365926302,0.0
0.9339999999999999,9.090909090909091e-06,0.005865151319446063,5.749595745760689e-06
0.9390000000000001,4.5454545454545455e-06,0.004989989979949851,4.312196809320518e-06
0.945,1.3636363636363637e-05,0.0021213203435596446,9.203843968780268e-06
0.9490000000000002,0.0,0.003301514803843829,0.0
0.9410000000000001,4.5454545454545455e-06,0.006236986451805062,4.312196809320518e-06
0.932,5.90909090909091e-05,0.009979979959899712,3.404542420195274e-05
0.9530000000000001,9.090909090909091e-06,0.003754996671103711,5.749595745760689e-06
0.9489999999999998,3.6363636363636364e-05,0.007674633541739964,2.6347957720344443e-05
0.9610000000000001,4.5454545454545455e-06,0.004571651780264977,4.312196809320518e-06
0.966,4.5454545454545455e-06,0.009295160030897802,4.312196809320518e-06
0.9659999999999999,1.8181818181818182e-05,0.004732863826479696,1.724878723728207e-05
0.9810000000000002,0.0,0.0017029386365926416,0.0
0.9770000000000001,1.8181818181818182e-05,0.00202484567313166,9.534625892455923e-06
0.978,4.5454545454545455e-06,0.0036878177829171577,4.312196809320519e-06
0.9840000000000002,0.0,0.00289827534923789,0.0
0.9810000000000001,0.0,0.006074537019394971,0.0
0.992,9.090909090909091e-06,0.0018973665961010292,5.749595745760689e-06
0.99,1.8181818181818182e-05,0.00244948974278318,7.041787902195303e-06
0.9889999999999999,0.0,0.006395310782127798,0.0
0.9970000000000001,9.090909090909091e-06,0.00347850542618522,5.749595745760689e-06
0.999,9.090909090909091e-06,0.0053758720222862495,5.749595745760689e-06
1.004,1.3636363636363637e-05,0.004732863826479697,9.203843968780268e-06
1.001,9.090909090909091e-06,0.0069928534948188415,8.624393618641036e-06
1.009,0.0,0.007409453421137089,0.0
1.0070000000000001,9.090909090909091e-06,0.009279008567729645,8.624393618641036e-06
1.0139999999999998,4.5454545454545455e-06,0.005692099788303088,4.312196809320518e-06
1.028,1.3636363636363637e-05,0.004647580015448904,9.203843968780268e-06
1.026,4.5454545454545455e-06,0.004289522117905447,4.312196809320519e-06
1.031,9.090909090909091e-06,0.0029832867780352616,5.749595745760689e-06
1.036,9.090909090909091e-06,0.0025298221281347057,5.749595745760689e-06
1.041,0.0,0.0017029386365926412,0.0
1.0400000000000003,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
1.046,1.3636363636363637e-05,0.002097617696340305,9.203843968780268e-06
1.041,2.272727272727273e-05,0.0038600518131237595,9.642365197998375e-06
1.05,9.090909090909091e-06,0.0037416573867739447,5.749595745760689e-06
1.0470000000000002,1.8181818181818182e-05,0.00347850542618522,9.534625892455921e-06
1.0560000000000003,9.090909090909091e-06,0.002097617696340305,8.624393618641036e-06
1.0559999999999998,4.5454545454545455e-06,0.008148619514985352,4.312196809320518e-06
1.0580000000000003,1.8181818181818182e-05,0.004427188724235735,1.724878723728207e-05
1.0570000000000002,1.3636363636363637e-05,0.006008327554319926,9.203843968780268e-06
1.0700000000000003,0.0,0.0020000000000000018,0.0
1.084,0.0,0.006196773353931852,0.0
1.0750000000000002,2.7272727272727273e-05,0.005522680508593635,2.151301739308951e-05
1.0779999999999998,0.0,0.004427188724235735,0.0
1.074,1.8181818181818182e-05,0.0061967733539318726,1.3173978860172218e-05
1.085,4.5454545454545455e-06,0.0029154759474226528,4.312196809320518e-06
1.092,1.8181818181818182e-05,0.005440588203494182,1.7248787237282075e-05
1.067,3.181818181818182e-05,0.010587728746053151,3.018537766524362e-05
1.0929999999999997,0.0,0.004254409477236533,0.0
1.088,3.181818181818182e-05,0.006292853089020914,1.1226444577480428e-05
1.0989999999999998,4.5454545454545455e-06,0.0017029386365926416,4.312196809320519e-06
1.082,6.363636363636364e-05,0.01488623525274272,3.813850356982369e-05
1.1039999999999999,9.090909090909091e-06,0.005138093031466055,5.749595745760689e-06
1.113,4.5454545454545455e-06,0.004483302354291964,4.312196809320518e-06
1.111,9.090909090909091e-06,0.0035916569992135968,5.749595745760689e-06
1.1150000000000002,1.3636363636363637e-05,0.006204836822995419,9.203843968780268e-06
1.116,0.0,0.004516635916254475,0.0
1.129,0.0,0.0017029386365926178,0.0
1.127,4.5454545454545455e-06,0.0024698178070456677,4.312196809320518e-06
1.126,1.3636363636363637e-05,0.004289522117905425,6.586989430086108e-06
1.1199999999999999,3.6363636363636364e-05,0.0067823299831252515,2.1125363706585904e-05
1.1239999999999999,1.3636363636363637e-05,0.007771743691090157,9.203843968780268e-06
1.141,4.5454545454545455e-06,0.0022135943621178675,4.312196809320519e-06
1.1430000000000002,4.5454545454545455e-06,0.004701063709417246,4.312196809320518e-06
1.144,4.5454545454545455e-06,0.004732863826479676,4.312196809320519e-06
1.143,1.8181818181818182e-05,0.00490917508345342,9.534625892455923e-06
1.1550000000000002,0.0,0.007648529270389173,0.0
1.1480000000000001,1.3636363636363637e-05,0.004427188724235715,6.586989430086108e-06
1.1489999999999998,9.090909090909091e-06,0.005558776843874897,5.749595745760689e-06
1.1560000000000001,4.5454545454545455e-06,0.003224903099319423,4.312196809320518e-06
1.1640000000000001,2.272727272727273e-05,0.003521363372331805,1.3252163397375682e-05
1.1619999999999997,2.7272727272727273e-05,0.006131883886702347,1.724878723728207e-05
1.176,0.0,0.006033241251599347,0.0
1.1749999999999998,0.0,0.002121320343559644,0.0
1.16,3.181818181818182e-05,0.007745966692414827,2.136847140644211e-05
1.1729999999999998,9.090909090909091e-06,0.006172519744804392,5.749595745760689e-06
1.1709999999999998,1.3636363636363637e-05,0.004785394445602164,9.203843968780268e-06
1.18,2.272727272727273e-05,0.006782329983125275,1.730857524059979e-05
1.1909999999999996,0.0,0.0026267851073127416,0.0
1.1889999999999998,4.5454545454545455e-06,0.004989989979949864,4.312196809320518e-06
1.2009999999999998,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.1859999999999997,4.0909090909090915e-05,0.005138093031466055,1.3560394445614814e-05
1.2080000000000002,0.0,0.0012649110640673528,0.0
1.2080000000000002,9.090909090909091e-06,0.0030983866769659363,5.749595745760689e-06
1.214,4.5454545454545455e-06,0.00827042925125414,4.312196809320518e-06
1.214,4.5454545454545455e-06,0.0020976176963403044,4.312196809320518e-06
1.2200000000000002,1.3636363636363637e-05,0.00244948974278318,6.586989430086108e-06
1.209,9.090909090909091e-06,0.004785394445602164,5.749595745760689e-06
1.2200000000000002,1.8181818181818182e-05,0.006324555320336764,1.3173978860172218e-05
1.225,0.0,0.003807886552931958,0.0
1.226,1.8181818181818182e-05,0.0037947331922020583,7.0417879021953025e-06
1.2269999999999999,1.3636363636363637e-05,0.004909175083453435,9.203843968780268e-06
1.229,4.090909090909091e-05,0.009428679653058542,3.880977128388466e-05
1.228,4.545454545454545e-05,0.015086417732516903,3.856946079199349e-05
