U,I,U error,I error
0.08099999999999999,4.5454545454545455e-06,0.005186520991955976,4.312196809320518e-06
0.07899999999999999,5.90909090909091e-05,0.015456390264224051,4.266436374639024e-05
0.089,4.5454545454545455e-06,0.0053758720222862435,4.312196809320519e-06
0.10200000000000001,9.090909090909091e-06,0.0036878177829171555,8.624393618641036e-06
0.099,9.090909090909091e-06,0.002213594362117866,8.624393618641036e-06
0.101,1.3636363636363637e-05,0.0026267851073127394,6.586989430086108e-06
0.10300000000000001,9.090909090909091e-06,0.0034785054261852176,5.749595745760689e-06
0.1,2.7272727272727273e-05,0.00721110255092798,2.151301739308951e-05
0.10700000000000001,3.181818181818182e-05,0.006640783086353598,3.018537766524362e-05
0.10600000000000001,9.090909090909091e-06,0.007375635565834309,5.749595745760689e-06
0.11800000000000002,4.5454545454545455e-06,0.0064498061986388395,4.312196809320518e-06
0.121,1.3636363636363637e-05,0.00478539444560216,6.586989430086108e-06
0.11000000000000001,5.90909090909091e-05,0.012409673645990854,3.859623584609778e-05
0.11600000000000002,4.5454545454545455e-06,0.007641989269817121,4.312196809320518e-06
0.11700000000000002,3.181818181818182e-05,0.011406138698087095,2.1368471406442107e-05
0.13500000000000006,5e-05,0.009513148795220222,2.977185980693239e-05
0.14000000000000004,1.3636363636363637e-05,0.0031622776601683794,1.293659042796155e-05
0.146,9.090909090909091e-06,0.0020976176963403022,5.749595745760689e-06
0.14499999999999996,9.090909090909091e-06,0.0035355339059327372,5.749595745760689e-06
0.136,4.545454545454545e-05,0.009077444574328174,2.727272727272727e-05
0.129,0.00010909090909090909,0.015456390264224051,5.308655025693247e-05
0.15799999999999997,4.5454545454545455e-06,0.002366431913239846,4.312196809320518e-06
0.151,9.090909090909091e-06,0.0047853944456021594,8.624393618641037e-06
0.15199999999999997,2.7272727272727273e-05,0.0036878177829171546,1.4658650451451906e-05
0.16199999999999998,1.3636363636363637e-05,0.003098386676965934,1.293659042796155e-05
0.156,7.272727272727273e-05,0.00907744457432817,4.175885119220309e-05
0.154,4.5454545454545455e-06,0.005329165037789692,4.312196809320518e-06
0.16099999999999998,5.4545454545454546e-05,0.007674633541739957,3.509138011930688e-05
0.19399999999999998,0.0,0.007375635565834309,0.0
0.17099999999999999,3.6363636363636364e-05,0.008654478609367522,3.0013770944034874e-05
0.177,4.5454545454545455e-06,0.005300943312279429,4.312196809320518e-06
0.18299999999999997,1.8181818181818182e-05,0.004012480529547777,1.3173978860172218e-05
0.18499999999999997,1.8181818181818182e-05,0.0021213203435596424,9.534625892455923e-06
0.179,4.0909090909090915e-05,0.011785584414868868,3.428731302844748e-05
0.19899999999999998,1.3636363636363637e-05,0.0022135943621178645,6.586989430086108e-06
0.19399999999999998,2.272727272727273e-05,0.004289522117905442,9.642365197998375e-06
0.202,1.8181818181818182e-05,0.002366431913239845,9.534625892455923e-06
0.217,9.090909090909091e-06,0.007078135347674558,5.749595745760689e-06
0.213,4.5454545454545455e-06,0.007355270219373319,4.312196809320518e-06
0.21200000000000002,9.090909090909091e-06,0.0027568097504180452,5.749595745760689e-06
0.211,3.181818181818182e-05,0.0051865209919559774,2.1368471406442107e-05
0.22200000000000003,4.5454545454545455e-06,0.0012649110640673528,4.312196809320519e-06
0.215,9.090909090909091e-06,0.006819090848492928,5.749595745760689e-06
0.22200000000000003,9.090909090909091e-06,0.007974960814950754,5.749595745760689e-06
0.238,9.090909090909091e-06,0.005621387729022076,5.749595745760689e-06
0.23600000000000004,9.090909090909091e-06,0.0055136195008360905,5.749595745760689e-06
0.22700000000000004,3.181818181818182e-05,0.006789698078707181,1.5811388300841898e-05
0.22800000000000004,4.545454545454545e-05,0.012312595177297105,3.85694607919935e-05
0.24,1.8181818181818182e-05,0.00282842712474619,9.534625892455921e-06
0.242,0.0,0.004647580015448899,0.0
0.248,4.5454545454545455e-06,0.0012649110640673528,4.312196809320518e-06
0.254,4.5454545454545455e-06,0.0037947331922020527,4.312196809320518e-06
0.23399999999999999,1.8181818181818182e-05,0.006663332499583071,9.534625892455923e-06
0.252,1.8181818181818182e-05,0.003098386676965933,1.1499191491521378e-05
0.24500000000000002,1.3636363636363637e-05,0.007382411530116702,6.586989430086108e-06
0.264,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
0.2720000000000001,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.258,4.545454545454545e-05,0.010079682534683323,3.856946079199349e-05
0.27,4.5454545454545455e-06,0.0037416573867739447,4.312196809320518e-06
0.274,0.0,0.005865151319446073,0.0
0.275,4.5454545454545455e-06,0.004527692569068706,4.312196809320518e-06
0.282,2.2727272727272726e-05,0.00579655069847577,2.1560984046602586e-05
0.286,4.5454545454545455e-06,0.0020976176963402988,4.312196809320518e-06
0.286,2.7272727272727273e-05,0.0032249030993194185,1.724878723728207e-05
0.283,1.8181818181818182e-05,0.0058395205282625725,1.1499191491521378e-05
0.291,0.0,0.005558776843874919,0.0
0.30100000000000005,4.5454545454545455e-06,0.003301514803843835,4.312196809320519e-06
0.304,9.090909090909091e-06,0.004732863826479693,5.749595745760689e-06
0.30100000000000005,1.3636363636363637e-05,0.0047853944456021594,9.203843968780268e-06
0.30399999999999994,4.0909090909090915e-05,0.007238784428341542,2.60720552721818e-05
0.30999999999999994,0.0,0.005999999999999999,0.0
0.31199999999999994,9.090909090909091e-06,0.005253570214625479,5.749595745760689e-06
0.308,4.5454545454545455e-06,0.008579044235810887,4.312196809320518e-06
0.323,3.6363636363636364e-05,0.010774970997640784,3.449757447456414e-05
0.32,9.090909090909091e-06,0.005099019513592784,5.749595745760689e-06
0.326,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
0.33399999999999996,0.0,0.0020976176963403044,0.0
0.33499999999999996,9.090909090909091e-06,0.004062019202317981,5.749595745760689e-06
0.327,1.8181818181818182e-05,0.005108815909777923,9.534625892455923e-06
0.33599999999999997,0.0,0.00513809303146605,0.0
0.34900000000000003,4.5454545454545455e-06,0.002626785107312738,4.312196809320518e-06
0.35300000000000004,4.5454545454545455e-06,0.005486346689738084,4.312196809320518e-06
0.343,3.6363636363636364e-05,0.00788035532193822,3.449757447456414e-05
0.34900000000000003,9.090909090909091e-06,0.004571651780264983,5.749595745760689e-06
0.338,5e-05,0.009674709297958255,3.8273698972765244e-05
0.348,1.3636363636363637e-05,0.006899275324264135,1.293659042796155e-05
0.356,4.5454545454545455e-06,0.005513619500836088,4.312196809320518e-06
0.363,4.5454545454545455e-06,0.00490917508345343,4.312196809320518e-06
0.358,4.0909090909090915e-05,0.0056213877290220765,2.0780235364840835e-05
0.377,4.5454545454545455e-06,0.007218032973047437,4.312196809320518e-06
0.37699999999999995,1.8181818181818182e-05,0.002469817807045696,9.534625892455923e-06
0.36200000000000004,6.818181818181818e-05,0.013475904422338415,3.76203303573792e-05
0.38,9.090909090909091e-06,0.006782329983125268,5.749595745760689e-06
0.379,4.5454545454545455e-06,0.0029832867780352624,4.312196809320518e-06
0.38,1.3636363636363637e-05,0.007211102550927981,1.293659042796155e-05
0.398,0.0,0.007042726744663603,0.0
0.392,4.5454545454545455e-06,0.003949683531626301,4.312196809320518e-06
0.39999999999999997,4.5454545454545455e-06,0.0014142135623730924,4.312196809320518e-06
0.3970000000000001,9.090909090909091e-06,0.007078135347674554,8.624393618641037e-06
0.39899999999999997,4.5454545454545455e-06,0.004110960958218891,4.312196809320518e-06
0.403,1.8181818181818182e-05,0.002846049894151541,1.1499191491521378e-05
0.41400000000000003,0.0,0.0032249030993194185,0.0
0.4109999999999999,1.3636363636363637e-05,0.004110960958218891,6.586989430086108e-06
0.418,0.0,0.004427188724235731,0.0
0.418,2.2727272727272726e-05,0.0046475800154489,2.1560984046602586e-05
0.42200000000000004,1.3636363636363637e-05,0.005059644256269409,9.203843968780268e-06
0.42700000000000005,1.3636363636363637e-05,0.0034785054261852162,6.586989430086108e-06
0.43100000000000005,1.3636363636363637e-05,0.004110960958218896,6.586989430086108e-06
0.43899999999999995,9.090909090909091e-06,0.004989989979949859,8.624393618641036e-06
0.438,0.0,0.003098386676965936,0.0
0.437,1.3636363636363637e-05,0.009803060746521973,1.293659042796155e-05
0.44000000000000006,1.8181818181818182e-05,0.005830951894845299,1.724878723728207e-05
0.4490000000000001,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
0.458,4.5454545454545455e-06,0.006292853089020908,4.312196809320518e-06
0.454,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
0.4600000000000001,0.0,0.007348469228349535,0.0
0.446,4.0909090909090915e-05,0.007375635565834308,2.977185980693239e-05
0.44800000000000006,1.8181818181818182e-05,0.00544058820349418,9.534625892455923e-06
0.4629999999999999,3.6363636363636364e-05,0.005839520528262575,1.4083575804390605e-05
0.46799999999999997,1.3636363636363637e-05,0.002366431913239844,6.586989430086108e-06
0.4659999999999999,1.3636363636363637e-05,0.0028982753492378874,9.203843968780268e-06
0.469,7.272727272727273e-05,0.00727323861838727,4.644378099798109e-05
0.462,6.818181818181818e-05,0.009777525249264252,4.178358252465962e-05
0.476,9.090909090909091e-06,0.004289522117905441,8.624393618641036e-06
0.48100000000000004,9.090909090909091e-06,0.0038600518131237534,5.749595745760689e-06
0.4870000000000001,1.3636363636363637e-05,0.004254409477236533,9.203843968780268e-06
0.492,1.3636363636363637e-05,0.0034058772731852833,6.586989430086108e-06
0.48199999999999993,3.181818181818182e-05,0.009143303560529966,2.2314432197515597e-05
0.49499999999999994,9.090909090909091e-06,0.00552268050859363,8.624393618641036e-06
0.5040000000000001,4.5454545454545455e-06,0.006511528238439888,4.312196809320518e-06
0.5029999999999999,1.8181818181818182e-05,0.007355270219373319,9.534625892455923e-06
0.499,3.6363636363636364e-05,0.004571651780264988,1.4083575804390607e-05
0.5119999999999999,9.090909090909091e-06,0.0023664319132398483,5.749595745760689e-06
0.52,4.5454545454545455e-06,0.004690415759823434,4.312196809320518e-06
0.5039999999999999,5.90909090909091e-05,0.008508818954473056,3.805715579806269e-05
0.5170000000000001,4.5454545454545455e-06,0.0031780497164141434,4.312196809320518e-06
0.537,1.8181818181818182e-05,0.008723531395025748,9.534625892455923e-06
0.523,4.5454545454545455e-06,0.0040124805295477795,4.312196809320518e-06
0.5360000000000001,9.090909090909091e-06,0.004939635614091381,8.624393618641037e-06
0.532,0.0,0.004195235392680609,0.0
0.541,4.5454545454545455e-06,0.002626785107312742,4.312196809320518e-06
0.54,9.090909090909091e-06,0.004000000000000004,5.749595745760689e-06
0.53,1.8181818181818182e-05,0.006928203230275515,9.534625892455923e-06
0.5489999999999999,4.5454545454545455e-06,0.0009486832980505147,4.312196809320518e-06
0.5389999999999999,4.545454545454545e-05,0.009428679653058533,3.856946079199349e-05
0.5429999999999999,7.727272727272729e-05,0.009904544411531505,3.9127889484831534e-05
0.555,9.090909090909091e-06,0.0047434164902525645,5.749595745760689e-06
0.556,9.090909090909091e-06,0.003224903099319413,8.624393618641036e-06
0.563,9.090909090909091e-06,0.0031780497164141273,5.749595745760689e-06
0.564,4.5454545454545455e-06,0.004289522117905433,4.312196809320518e-06
0.5609999999999999,9.090909090909091e-06,0.005558776843874911,5.749595745760689e-06
0.5549999999999999,2.272727272727273e-05,0.005522680508593622,1.1588680712710874e-05
0.567,5.4545454545454546e-05,0.008372574275573788,3.792118839020765e-05
0.575,2.272727272727273e-05,0.005873670062235362,7.186994682200864e-06
0.573,4.545454545454546e-05,0.007355270219373311,3.461715048119958e-05
0.578,4.090909090909091e-05,0.00935948716543807,3.880977128388466e-05
0.577,1.3636363636363637e-05,0.007752418977325715,6.586989430086108e-06
0.5809999999999998,4.5454545454545455e-06,0.008538149682454619,4.312196809320518e-06
0.5959999999999999,1.8181818181818182e-05,0.0045166359162544896,7.041787902195304e-06
0.603,1.3636363636363637e-05,0.0061725197448043905,1.293659042796155e-05
0.5979999999999999,3.181818181818182e-05,0.005621387729022083,1.2936590427961554e-05
0.5970000000000001,0.0,0.005486346689738076,0.0
0.591,1.3636363636363637e-05,0.008769264507357492,9.203843968780268e-06
0.5980000000000001,4.545454545454545e-05,0.007589466384404104,3.0151134457776364e-05
0.6020000000000001,2.7272727272727273e-05,0.0054405882034941734,1.1499191491521378e-05
0.624,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
0.623,1.3636363636363637e-05,0.005108815909777924,9.203843968780268e-06
0.615,3.181818181818182e-05,0.0055226805085936345,2.1368471406442107e-05
0.625,0.0,0.003807886552931957,0.0
0.622,3.181818181818182e-05,0.012066482503198686,2.2314432197515593e-05
0.63,4.5454545454545455e-06,0.0037416573867739443,4.312196809320518e-06
0.629,4.090909090909091e-05,0.006395310782127798,2.1751792934555268e-05
0.6480000000000001,0.0,0.0012649110640673528,0.0
0.644,1.3636363636363637e-05,0.0035213633723318047,6.586989430086108e-06
0.641,1.3636363636363637e-05,0.0038600518131237595,6.586989430086108e-06
0.648,4.5454545454545455e-06,0.0034058772731852833,4.312196809320518e-06
0.641,1.3636363636363637e-05,0.005907622195096777,9.203843968780268e-06
0.6540000000000001,3.181818181818182e-05,0.012743625857659195,1.82385478615808e-05
0.6490000000000001,4.0909090909090915e-05,0.007930952023559338,3.0457937395910826e-05
0.647,4.090909090909091e-05,0.00648845127900334,1.8686186173722242e-05
0.653,3.181818181818182e-05,0.008252272414311111,2.136847140644211e-05
0.659,2.7272727272727273e-05,0.005186520991955981,1.3173978860172217e-05
0.66,1.8181818181818182e-05,0.006000000000000005,1.1499191491521378e-05
0.6689999999999999,9.090909090909091e-06,0.0053758720222862495,5.749595745760689e-06
0.6809999999999998,4.5454545454545455e-06,0.0009486832980505054,4.312196809320518e-06
0.6699999999999999,5e-05,0.005999999999999994,2.1751792934555268e-05
0.6879999999999997,0.0,0.0018973665961010153,0.0
0.6799999999999999,4.5454545454545455e-06,0.00616441400296897,4.312196809320518e-06
0.6849999999999999,1.8181818181818182e-05,0.006819090848492922,1.724878723728207e-05
0.685,0.0,0.00764852927038917,0.0
0.683,7.272727272727273e-05,0.00883742043811428,3.973049706074937e-05
0.6970000000000001,3.6363636363636364e-05,0.008252272414311099,3.449757447456414e-05
0.701,4.0909090909090915e-05,0.009843779761859774,2.977185980693239e-05
0.702,1.8181818181818182e-05,0.006449806198638835,1.724878723728207e-05
0.6799999999999999,9.090909090909092e-05,0.010198039027185562,4.406981688560299e-05
0.711,2.7272727272727273e-05,0.005558776843874923,1.724878723728207e-05
0.719,9.090909090909091e-06,0.005186520991955972,8.624393618641037e-06
0.7259999999999999,4.5454545454545455e-06,0.00404969134626332,4.312196809320518e-06
0.7330000000000001,0.0,0.005108815909777924,0.0
0.725,0.0,0.003240370349203933,0.0
0.7310000000000001,4.5454545454545455e-06,0.0029832867780352624,4.312196809320519e-06
0.727,1.3636363636363637e-05,0.006488451279003329,9.203843968780268e-06
0.7350000000000001,1.3636363636363637e-05,0.006964194138592055,9.203843968780268e-06
0.736,9.090909090909091e-06,0.004289522117905447,8.624393618641037e-06
0.7500000000000001,1.3636363636363637e-05,0.0058309518948453055,6.586989430086108e-06
0.75,2.7272727272727273e-05,0.004472135954999583,1.4658650451451907e-05
0.737,9.090909090909091e-06,0.00633245607959503,8.624393618641036e-06
0.7509999999999999,1.8181818181818182e-05,0.00910494371207203,9.534625892455923e-06
0.746,4.5454545454545455e-06,0.006356099432828286,4.312196809320518e-06
0.744,7.272727272727273e-05,0.0092951600308978,4.175885119220309e-05
0.7719999999999999,0.0,0.005796550698475771,0.0
0.756,9.090909090909091e-06,0.005692099788303088,5.749595745760689e-06
0.764,4.5454545454545455e-06,0.005138093031466055,4.312196809320518e-06
0.7619999999999999,3.181818181818182e-05,0.006292853089020914,2.2314432197515597e-05
0.778,4.5454545454545455e-06,0.007456540752922895,4.312196809320519e-06
0.774,1.8181818181818182e-05,0.006957010852370441,1.1499191491521378e-05
0.7810000000000001,4.5454545454545455e-06,0.0017029386365926416,4.312196809320518e-06
0.777,1.3636363636363637e-05,0.004254409477236533,9.203843968780268e-06
0.779,1.3636363636363637e-05,0.005907622195096776,9.203843968780268e-06
0.788,9.090909090909091e-06,0.002756809750418047,8.624393618641037e-06
0.787,0.0,0.005839520528262579,0.0
0.8029999999999999,4.5454545454545455e-06,0.0058395205282625665,4.312196809320518e-06
0.8009999999999999,4.5454545454545455e-06,0.0017029386365926412,4.312196809320518e-06
0.8020000000000002,4.5454545454545455e-06,0.003098386676965936,4.312196809320518e-06
0.796,4.545454545454545e-05,0.009612491872558337,2.3177361425421745e-05
0.8130000000000001,1.3636363636363637e-05,0.0020248456731316485,6.586989430086108e-06
0.8009999999999999,0.0,0.0062369864518050655,0.0
0.8240000000000001,0.0,0.002097617696340305,0.0
0.8099999999999999,9.090909090909091e-06,0.010954451150103317,5.749595745760689e-06
0.8230000000000001,4.5454545454545455e-06,0.0066407830863535935,4.312196809320519e-06
0.817,3.6363636363636364e-05,0.010492854711659725,3.449757447456414e-05
0.8299999999999998,4.5454545454545455e-06,0.002449489742783171,4.312196809320518e-06
0.834,1.8181818181818182e-05,0.003224903099319423,1.1499191491521378e-05
0.8319999999999999,9.090909090909091e-06,0.00579655069847577,5.749595745760689e-06
0.837,1.3636363636363637e-05,0.0031780497164141434,9.203843968780268e-06
0.8309999999999998,3.6363636363636364e-05,0.0068483574673055695,2.2081741457256575e-05
0.828,4.545454545454545e-05,0.009033271832508967,3.85694607919935e-05
0.845,1.3636363636363637e-05,0.002549509756796395,9.203843968780268e-06
0.8469999999999999,1.3636363636363637e-05,0.0040124805295477795,6.586989430086108e-06
0.8379999999999999,4.0909090909090915e-05,0.010844353369380763,3.4287313028447475e-05
0.8550000000000001,0.0,0.004743416490252572,0.0
0.8610000000000001,0.0,0.0045716517802649875,0.0
0.8619999999999999,9.090909090909091e-06,0.002756809750418047,5.749595745760689e-06
0.8620000000000001,4.5454545454545455e-06,0.00579655069847577,4.312196809320518e-06
0.875,9.090909090909091e-06,0.0021213203435596446,5.749595745760689e-06
0.8800000000000001,9.090909090909091e-06,0.0056568542494923844,5.749595745760689e-06
0.876,1.3636363636363637e-05,0.0025298221281347057,9.203843968780268e-06
0.8819999999999999,9.090909090909091e-06,0.0023664319132398483,5.749595745760689e-06
0.8699999999999999,2.2727272727272726e-05,0.006928203230275516,1.1588680712710874e-05
0.8889999999999999,4.5454545454545455e-06,0.003860051813123759,4.312196809320518e-06
0.8940000000000001,0.0,0.008148619514985344,0.0
0.875,5e-05,0.013360389215887386,3.8809771283884654e-05
0.8930000000000001,9.090909090909091e-06,0.0037549966711037204,5.749595745760689e-06
0.8990000000000002,0.0,0.0053758720222862495,0.0
0.898,4.5454545454545455e-06,0.004427188724235735,4.312196809320518e-06
0.906,0.0,0.0020976176963403044,0.0
0.9100000000000001,1.8181818181818182e-05,0.0020000000000000018,9.534625892455923e-06
0.908,4.5454545454545455e-06,0.006449806198638846,4.312196809320518e-06
0.9259999999999999,0.0,0.004049691346263312,0.0
0.9289999999999999,4.5454545454545455e-06,0.005735852159879989,4.312196809320518e-06
0.9279999999999999,4.5454545454545455e-06,0.002756809750418037,4.312196809320518e-06
0.915,3.181818181818182e-05,0.010416333327999825,2.575311904402781e-05
0.9359999999999999,9.090909090909091e-06,0.006663332499583067,8.624393618641036e-06
0.922,9.090909090909091e-06,0.005966573556070513,5.749595745760689e-06
0.9399999999999998,1.8181818181818182e-05,0.005656854249492377,1.1499191491521378e-05
0.9319999999999998,4.5454545454545455e-06,0.006752777206453644,4.312196809320518e-06
0.943,0.0,0.002469817807045684,0.0
0.9470000000000001,3.181818181818182e-05,0.009700515450222224,1.8238547861580803e-05
0.946,1.3636363636363637e-05,0.003521363372331799,9.203843968780268e-06
0.95,9.090909090909091e-06,0.0020000000000000018,5.749595745760689e-06
0.943,2.272727272727273e-05,0.004701063709417257,9.642365197998375e-06
0.944,1.8181818181818182e-05,0.005513619500836078,9.534625892455923e-06
0.9610000000000001,4.5454545454545455e-06,0.0029832867780352624,4.312196809320518e-06
0.959,5e-05,0.011086027241532466,3.4287313028447475e-05
0.953,5e-05,0.008006247560499231,3.367933373244128e-05
0.962,3.6363636363636364e-05,0.007183313998427189,2.6347957720344437e-05
0.966,1.8181818181818182e-05,0.004732863826479688,1.3173978860172218e-05
0.9750000000000002,4.5454545454545455e-06,0.005147815070493495,4.312196809320518e-06
0.9710000000000001,4.5454545454545455e-06,0.005558776843874913,4.312196809320518e-06
0.9900000000000002,4.5454545454545455e-06,0.00244948974278318,4.312196809320518e-06
0.9810000000000001,0.0,0.0038600518131237595,0.0
0.9970000000000001,1.3636363636363637e-05,0.007218032973047441,9.203843968780268e-06
0.9880000000000001,4.5454545454545455e-06,0.006752777206453659,4.312196809320519e-06
0.993,4.5454545454545455e-06,0.004012480529547779,4.312196809320519e-06
0.9869999999999999,1.8181818181818182e-05,0.006789698078707188,7.041787902195304e-06
0.9969999999999999,9.090909090909091e-06,0.005486346689738086,8.624393618641036e-06
1.001,9.090909090909091e-06,0.004110960958218896,5.749595745760689e-06
1.0109999999999997,1.3636363636363637e-05,0.005558776843874922,9.203843968780268e-06
1.0129999999999997,0.0,0.005839520528262579,0.0
1.018,1.3636363636363637e-05,0.00834266144584569,9.203843968780268e-06
1.0109999999999997,1.3636363636363637e-05,0.005735852159879999,9.203843968780268e-06
1.027,0.0,0.0028460498941515434,0.0
1.0240000000000002,1.3636363636363637e-05,0.004289522117905447,9.203843968780268e-06
1.0270000000000001,4.5454545454545455e-06,0.00633245607959503,4.312196809320518e-06
1.033,9.090909090909091e-06,0.0040124805295477795,5.749595745760689e-06
1.0290000000000004,9.090909090909091e-06,0.006549809157525131,5.749595745760689e-06
1.033,3.6363636363636364e-05,0.007880355321938225,3.0013770944034874e-05
1.0410000000000001,2.7272727272727273e-05,0.005558776843874923,2.58731808559231e-05
1.0379999999999998,3.6363636363636364e-05,0.004427188724235735,1.5481260332660363e-05
1.044,4.5454545454545455e-06,0.00404969134626332,4.312196809320519e-06
1.049,9.090909090909091e-06,0.004571651780264988,8.624393618641036e-06
1.0470000000000002,4.5454545454545455e-06,0.005665686189686122,4.312196809320518e-06
1.0580000000000003,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.0500000000000003,9.090909090909091e-06,0.009165151389911688,8.624393618641036e-06
1.0660000000000003,1.8181818181818182e-05,0.0020976176963403053,9.534625892455923e-06
1.0590000000000002,4.5454545454545455e-06,0.006395310782127798,4.312196809320518e-06
1.076,1.3636363636363637e-05,0.004049691346263302,9.203843968780268e-06
1.068,9.090909090909091e-06,0.003949683531626303,8.624393618641036e-06
1.0630000000000002,2.7272727272727273e-05,0.007355270219373323,1.1499191491521378e-05
1.081,9.090909090909091e-06,0.003591656999213597,8.624393618641037e-06
1.077,3.6363636363636364e-05,0.006789698078707188,2.555176240464581e-05
1.0870000000000002,4.5454545454545455e-06,0.002846049894151544,4.312196809320519e-06
1.093,4.5454545454545455e-06,0.006008327554319926,4.312196809320518e-06
1.0939999999999999,0.0,0.004939635614091392,0.0
1.091,9.090909090909091e-06,0.004989989979949864,8.624393618641036e-06
1.092,1.8181818181818182e-05,0.00579655069847578,9.534625892455923e-06
1.0899999999999999,1.3636363636363637e-05,0.007348469228349541,9.203843968780268e-06
1.109,9.090909090909091e-06,0.0009486832980505146,5.749595745760689e-06
1.1,5.4545454545454546e-05,0.010099504938362076,2.9317300902903818e-05
1.1059999999999999,9.090909090909091e-06,0.006663332499583079,8.624393618641036e-06
1.1000000000000003,9.090909090909091e-06,0.008485281374238577,5.749595745760689e-06
1.1200000000000003,4.5454545454545455e-06,0.0019999999999999792,4.312196809320519e-06
1.1199999999999999,4.5454545454545455e-06,0.005656854249492365,4.312196809320519e-06
1.1179999999999999,0.0,0.005440588203494153,0.0
1.1239999999999999,1.3636363636363637e-05,0.005138093031466024,6.586989430086108e-06
1.1329999999999998,2.272727272727273e-05,0.004254409477236519,1.1588680712710874e-05
1.1269999999999998,1.3636363636363637e-05,0.004254409477236506,6.586989430086108e-06
1.136,1.3636363636363637e-05,0.003794733192202043,9.203843968780268e-06
1.138,2.7272727272727273e-05,0.0036878177829171577,1.4658650451451906e-05
1.134,1.3636363636363637e-05,0.00896660470858394,9.203843968780268e-06
1.1430000000000002,9.090909090909091e-06,0.0061725197448043705,5.749595745760689e-06
1.142,1.8181818181818182e-05,0.005059644256269411,1.1499191491521378e-05
1.143,2.2727272727272726e-05,0.006332456079595012,2.1560984046602586e-05
1.164,9.090909090909091e-06,0.008270429251254128,5.749595745760689e-06
1.157,9.090909090909091e-06,0.00648845127900332,8.624393618641036e-06
1.155,5e-05,0.010124228365658301,3.8809771283884654e-05
1.162,3.6363636363636364e-05,0.004857983120596452,2.012358511016241e-05
1.1599999999999997,3.181818181818182e-05,0.007615773105863914,2.1368471406442107e-05
1.1669999999999998,1.3636363636363637e-05,0.004483302354291983,6.586989430086108e-06
1.1759999999999997,4.5454545454545455e-06,0.0035213633723318047,4.312196809320518e-06
1.167,3.181818181818182e-05,0.005665686189686122,2.1368471406442107e-05
1.1779999999999997,4.5454545454545455e-06,0.004647580015448904,4.312196809320518e-06
1.1859999999999997,0.0,0.002097617696340305,0.0
1.1939999999999997,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.194,9.090909090909091e-06,0.00404969134626332,5.749595745760689e-06
1.1969999999999996,1.3636363636363637e-05,0.00707813534767456,9.203843968780268e-06
1.184,1.8181818181818182e-05,0.009077444574328181,9.534625892455921e-06
1.191,4.5454545454545455e-06,0.006395310782127798,4.312196809320518e-06
1.1959999999999997,4.545454545454545e-05,0.008024961059095559,3.856946079199349e-05
1.214,1.8181818181818182e-05,0.005865151319446076,1.7248787237282075e-05
1.214,0.0,0.0035213633723318047,0.0
1.2120000000000002,0.0,0.0036878177829171577,0.0
1.213,0.0,0.005839520528262579,0.0
