U,I,U error,I error
0.133,9.090909090909091e-06,0.006172519744804385,8.624393618641036e-06
0.13699999999999998,4.5454545454545455e-06,0.004012480529547775,4.312196809320518e-06
0.136,3.6363636363636364e-05,0.005138093031466051,2.208174145725658e-05
0.14699999999999996,1.3636363636363637e-05,0.0024698178070456937,6.586989430086108e-06
0.14599999999999996,1.8181818181818182e-05,0.003794733192202054,9.534625892455921e-06
0.15799999999999997,0.0,0.0030983866769659324,0.0
0.15899999999999997,0.0,0.0017029386365926412,0.0
0.16099999999999998,0.0,0.003301514803843835,0.0
0.16099999999999998,2.272727272727273e-05,0.0041109609582188926,1.1588680712710874e-05
0.16299999999999998,1.3636363636363637e-05,0.0037549966711037165,9.203843968780268e-06
0.16399999999999998,3.181818181818182e-05,0.005692099788303082,2.575311904402781e-05
0.16799999999999998,4.5454545454545455e-06,0.003949683531626298,4.312196809320518e-06
0.172,1.8181818181818182e-05,0.003405877273185277,1.1499191491521378e-05
0.177,9.090909090909091e-06,0.003754996671103715,8.624393618641037e-06
0.179,1.3636363636363637e-05,0.0055587768438749175,6.586989430086108e-06
0.18599999999999997,1.3636363636363637e-05,0.0028982753492378874,9.203843968780268e-06
0.18,1.8181818181818182e-05,0.006164414002968976,9.534625892455923e-06
0.182,3.181818181818182e-05,0.006752777206453652,2.1368471406442107e-05
0.19999999999999998,0.0,0.0014142135623730942,0.0
0.19899999999999998,9.090909090909091e-06,0.002626785107312737,8.624393618641036e-06
0.19899999999999998,0.0,0.0047853944456021594,0.0
0.21000000000000002,9.090909090909091e-06,0.002,5.749595745760689e-06
0.205,2.7272727272727273e-05,0.005147815070493501,1.8407687937560536e-05
0.20800000000000002,4.5454545454545455e-06,0.001264911064067351,4.312196809320518e-06
0.217,1.3636363636363637e-05,0.0020248456731316593,9.203843968780268e-06
0.217,9.090909090909091e-06,0.0037549966711037173,5.749595745760689e-06
0.20800000000000002,3.181818181818182e-05,0.0057965506984757765,1.1226444577480426e-05
0.22600000000000003,4.5454545454545455e-06,0.0020976176963403044,4.312196809320519e-06
0.221,1.3636363636363637e-05,0.005735852159879996,1.293659042796155e-05
0.238,0.0,0.0012649110640673492,0.0
0.236,0.0,0.0047328638264796915,0.0
0.23999999999999994,9.090909090909091e-06,0.007745966692414833,8.624393618641036e-06
0.24,0.0,0.00547722557505166,0.0
0.24500000000000002,4.5454545454545455e-06,0.0021213203435596424,4.312196809320518e-06
0.23800000000000004,4.545454545454545e-05,0.012790621564255585,4.312196809320517e-05
0.24100000000000002,1.3636363636363637e-05,0.006992853494818834,9.203843968780268e-06
0.258,9.090909090909091e-06,0.0023664319132398483,5.749595745760689e-06
0.255,1.8181818181818182e-05,0.00291547594742265,1.1499191491521378e-05
0.257,4.5454545454545455e-06,0.002469817807045696,4.312196809320518e-06
0.257,9.090909090909091e-06,0.004254409477236531,5.749595745760689e-06
0.259,9.090909090909091e-06,0.0029832867780352624,8.624393618641037e-06
0.267,9.090909090909091e-06,0.003754996671103721,5.749595745760689e-06
0.2710000000000001,1.3636363636363637e-05,0.0043474130238568345,1.293659042796155e-05
0.262,4.0909090909090915e-05,0.007183313998427189,2.977185980693239e-05
0.277,4.5454545454545455e-06,0.002846049894151538,4.312196809320518e-06
0.27299999999999996,5.4545454545454546e-05,0.007078135347674557,3.0013770944034874e-05
0.29000000000000004,9.090909090909091e-06,0.006928203230275506,5.749595745760689e-06
0.28099999999999997,4.545454545454545e-05,0.008769264507357502,3.856946079199349e-05
0.292,2.272727272727273e-05,0.004427188724235729,1.7308575240599794e-05
0.28500000000000003,5.4545454545454546e-05,0.007516648189186456,3.3893367058740454e-05
0.298,4.5454545454545455e-06,0.007456540752922898,4.312196809320518e-06
0.301,1.3636363636363637e-05,0.004989989979949859,1.293659042796155e-05
0.301,9.090909090909091e-06,0.005558776843874919,5.749595745760689e-06
0.308,0.0,0.0034058772731852794,0.0
0.316,0.0,0.0025298221281347057,0.0
0.31,1.3636363636363637e-05,0.00469041575982343,9.203843968780268e-06
0.32399999999999995,4.5454545454545455e-06,0.00709929573971954,4.312196809320518e-06
0.31899999999999995,0.0,0.003301514803843839,0.0
0.314,5e-05,0.009612491872558334,2.977185980693239e-05
0.327,1.3636363636363637e-05,0.005108815909777922,9.203843968780268e-06
0.328,4.5454545454545455e-06,0.006292853089020908,4.312196809320518e-06
0.33199999999999996,1.8181818181818182e-05,0.0023664319132398483,9.534625892455923e-06
0.33899999999999997,9.090909090909091e-06,0.001702938636592638,5.749595745760689e-06
0.33,0.0,0.007071067811865473,0.0
0.339,1.3636363636363637e-05,0.002983286778035256,6.586989430086108e-06
0.34500000000000003,4.5454545454545455e-06,0.0038078865529319497,4.312196809320518e-06
0.34400000000000003,0.0,0.005865151319446071,0.0
0.33599999999999997,4.090909090909091e-05,0.008625543461139126,3.8809771283884654e-05
0.35100000000000003,9.090909090909091e-06,0.008420213774008355,5.749595745760689e-06
0.35,4.090909090909091e-05,0.009899494936611663,3.880977128388466e-05
0.358,4.5454545454545455e-06,0.002756809750418043,4.312196809320518e-06
0.356,4.5454545454545455e-06,0.005513619500836086,4.312196809320518e-06
0.36400000000000005,4.5454545454545455e-06,0.005138093031466053,4.312196809320518e-06
0.366,3.181818181818182e-05,0.007509993342207435,3.0185377665243618e-05
0.37799999999999995,1.8181818181818182e-05,0.008579044235810886,9.534625892455923e-06
0.378,9.090909090909091e-06,0.009359487165438073,5.749595745760689e-06
0.375,3.6363636363636364e-05,0.0071063352017759485,2.555176240464581e-05
0.38,9.090909090909091e-06,0.004242640687119289,8.624393618641036e-06
0.38,1.3636363636363637e-05,0.003162277660168382,9.203843968780268e-06
0.4,9.090909090909091e-06,0.00547722557505166,5.749595745760689e-06
0.393,1.8181818181818182e-05,0.004909175083453433,1.1499191491521378e-05
0.391,2.2727272727272726e-05,0.003591656999213597,1.1588680712710874e-05
0.4,4.5454545454545455e-06,0.002449489742783173,4.312196809320518e-06
0.392,1.8181818181818182e-05,0.006899275324264136,1.7248787237282075e-05
0.41,0.0,0.0014142135623730924,0.0
0.41200000000000003,0.0,0.0030983866769659298,0.0
0.406,4.545454545454545e-05,0.010315037566582093,3.856946079199349e-05
0.41899999999999993,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
0.426,0.0,0.0015491933384829681,0.0
0.41500000000000004,3.181818181818182e-05,0.008746427842267953,1.5811388300841898e-05
0.42600000000000005,1.3636363636363637e-05,0.004049691346263316,1.293659042796155e-05
0.4109999999999999,4.0909090909090915e-05,0.009638464608017193,3.4287313028447475e-05
0.442,4.5454545454545455e-06,0.004195235392680605,4.312196809320519e-06
0.437,4.5454545454545455e-06,0.004254409477236533,4.312196809320519e-06
0.44300000000000006,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
0.43200000000000005,9.090909090909091e-06,0.005621387729022079,5.749595745760689e-06
0.44300000000000006,1.3636363636363637e-05,0.0040124805295477795,9.203843968780268e-06
0.44799999999999995,9.090909090909091e-06,0.0066030296076876735,5.749595745760689e-06
0.44700000000000006,1.3636363636363637e-05,0.005486346689738086,6.586989430086108e-06
0.457,9.090909090909091e-06,0.002024845673131662,8.624393618641036e-06
0.45499999999999996,9.090909090909091e-06,0.004743416490252567,8.624393618641036e-06
0.45999999999999996,9.090909090909091e-06,0.008485281374238571,8.624393618641036e-06
0.4749999999999999,4.5454545454545455e-06,0.004949747468305836,4.312196809320519e-06
0.46299999999999997,0.0,0.005486346689738078,0.0
0.45899999999999996,0.0,0.005186520991955972,0.0
0.476,1.8181818181818182e-05,0.0078993670632526,1.724878723728207e-05
0.479,1.3636363636363637e-05,0.0029832867780352616,9.203843968780268e-06
0.491,0.0,0.007273238618387275,0.0
0.48599999999999993,0.0,0.001549193338482968,0.0
0.479,4.0909090909090915e-05,0.007930952023559342,3.4287313028447475e-05
0.48500000000000004,0.0,0.004949747468305832,0.0
0.49000000000000005,9.090909090909091e-06,0.005099019513592784,5.749595745760689e-06
0.49799999999999994,1.8181818181818182e-05,0.0034058772731852833,1.3173978860172218e-05
0.49300000000000005,9.090909090909091e-06,0.006008327554319921,5.749595745760689e-06
0.5059999999999999,2.272727272727273e-05,0.007899367063252598,9.642365197998375e-06
0.5109999999999999,9.090909090909091e-06,0.002626785107312742,8.624393618641036e-06
0.505,9.090909090909091e-06,0.00570087712549569,5.749595745760689e-06
0.5049999999999999,5.90909090909091e-05,0.009407443861113385,4.266436374639024e-05
0.5029999999999999,3.6363636363636364e-05,0.008723531395025757,2.1125363706585908e-05
0.515,4.5454545454545455e-06,0.004527692569068712,4.312196809320518e-06
0.5160000000000001,1.3636363636363637e-05,0.005513619500836094,9.203843968780268e-06
0.5199999999999999,2.2727272727272726e-05,0.002828427124746193,1.4728956132745137e-05
0.518,2.7272727272727273e-05,0.006292853089020914,7.041787902195304e-06
0.531,9.090909090909091e-06,0.002626785107312742,5.749595745760689e-06
0.5349999999999999,9.090909090909091e-06,0.0025495097567963944,5.749595745760689e-06
0.523,4.0909090909090915e-05,0.01039711498445603,3.0457937395910826e-05
0.539,1.8181818181818182e-05,0.006992853494818835,7.041787902195304e-06
0.5399999999999999,4.5454545454545455e-06,0.004472135954999583,4.312196809320518e-06
0.539,2.7272727272727273e-05,0.005375872022286247,1.4658650451451907e-05
0.546,1.3636363636363637e-05,0.003224903099319423,6.586989430086108e-06
0.5570000000000002,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
0.558,1.8181818181818182e-05,0.007456540752922895,7.0417879021953025e-06
0.557,3.6363636363636364e-05,0.00721803297304744,3.449757447456414e-05
0.5529999999999999,3.181818181818182e-05,0.0066407830863535935,2.0378647064963538e-05
0.5690000000000001,4.5454545454545455e-06,0.0009486832980505146,4.312196809320518e-06
0.567,2.7272727272727273e-05,0.0076223356000637964,2.58731808559231e-05
0.5820000000000001,0.0,0.004647580015448899,0.0
0.5770000000000001,4.5454545454545455e-06,0.0028460498941515334,4.312196809320518e-06
0.5740000000000001,2.7272727272727273e-05,0.005329165037789686,1.4658650451451906e-05
0.581,4.5454545454545455e-06,0.004571651780264979,4.312196809320518e-06
0.5810000000000001,2.2727272727272726e-05,0.00888256719648098,9.642365197998375e-06
0.5839999999999999,4.5454545454545455e-06,0.005138093031466043,4.312196809320518e-06
0.589,9.090909090909091e-06,0.005186520991955973,8.624393618641036e-06
0.598,2.272727272727273e-05,0.0012649110640673528,9.642365197998375e-06
0.593,3.6363636363636364e-05,0.005665686189686112,2.6347957720344437e-05
0.591,9.090909090909091e-06,0.007134423592694781,5.749595745760689e-06
0.5970000000000001,4.5454545454545455e-06,0.005108815909777924,4.312196809320519e-06
0.6039999999999999,9.090909090909091e-06,0.005138093031466046,5.749595745760689e-06
0.611,1.3636363636363637e-05,0.009104943712072032,9.203843968780268e-06
0.6160000000000001,0.0,0.006196773353931863,0.0
0.618,4.5454545454545455e-06,0.0036878177829171577,4.312196809320518e-06
0.6199999999999999,1.3636363636363637e-05,0.007615773105863915,9.203843968780268e-06
0.617,4.545454545454546e-05,0.007622335600063798,3.015113445777636e-05
0.622,2.272727272727273e-05,0.006292853089020914,1.3252163397375685e-05
0.6409999999999999,4.5454545454545455e-06,0.003591656999213597,4.312196809320518e-06
0.628,1.8181818181818182e-05,0.0068992753242641406,1.1499191491521378e-05
0.635,2.2727272727272726e-05,0.003240370349203933,1.3252163397375682e-05
0.643,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
0.6420000000000001,4.5454545454545455e-06,0.0036878177829171577,4.312196809320519e-06
0.654,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
0.6530000000000001,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
0.6460000000000001,2.7272727272727273e-05,0.006663332499583079,2.151301739308951e-05
0.6540000000000001,0.0,0.006033241251599346,0.0
0.65,3.6363636363636364e-05,0.006000000000000005,2.208174145725658e-05
0.662,9.090909090909091e-06,0.003098386676965936,8.624393618641036e-06
0.6659999999999999,4.5454545454545455e-06,0.004939635614091384,4.312196809320519e-06
0.6729999999999999,4.5454545454545455e-06,0.001449137674618945,4.312196809320519e-06
0.6729999999999999,1.3636363636363637e-05,0.004701063709417267,1.293659042796155e-05
0.6729999999999999,9.090909090909091e-06,0.00510881590977792,8.624393618641036e-06
0.6759999999999999,1.8181818181818182e-05,0.004049691346263308,9.534625892455923e-06
0.6799999999999999,4.545454545454545e-05,0.011661903789690587,4.312196809320517e-05
0.6819999999999998,0.0,0.004857983120596439,0.0
0.687,3.6363636363636364e-05,0.008608135686662922,2.6347957720344437e-05
0.689,1.3636363636363637e-05,0.005186520991955968,9.203843968780268e-06
0.7,1.3636363636363637e-05,0.00489897948556636,9.203843968780268e-06
0.6920000000000001,1.8181818181818182e-05,0.004647580015448894,9.534625892455921e-06
0.7040000000000001,4.5454545454545455e-06,0.003224903099319423,4.312196809320518e-06
0.706,9.090909090909091e-06,0.00404969134626331,8.624393618641037e-06
0.706,4.5454545454545455e-06,0.006511528238439876,4.312196809320518e-06
0.6980000000000001,1.8181818181818182e-05,0.00675277720645365,1.724878723728207e-05
0.7179999999999999,2.272727272727273e-05,0.004427188724235735,1.7308575240599794e-05
0.7270000000000001,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
0.709,4.545454545454545e-05,0.01024207010325549,3.85694607919935e-05
0.7130000000000001,9.090909090909091e-06,0.008130190649671137,5.749595745760689e-06
0.708,5e-05,0.014683323874382113,3.827369897276524e-05
0.727,4.5454545454545455e-06,0.005839520528262568,4.312196809320518e-06
0.744,0.0,0.005865151319446076,0.0
0.748,9.090909090909091e-06,0.0068992753242641406,5.749595745760689e-06
0.7440000000000001,9.090909090909091e-06,0.002097617696340305,5.749595745760689e-06
0.738,1.3636363636363637e-05,0.009033271832508979,6.586989430086108e-06
0.748,1.8181818181818182e-05,0.0023664319132398483,9.534625892455923e-06
0.749,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
0.748,3.6363636363636364e-05,0.007589466384404116,1.7953106961937726e-05
0.7609999999999999,4.5454545454545455e-06,0.007930952023559338,4.312196809320518e-06
0.754,1.3636363636363637e-05,0.009715966241192895,9.203843968780268e-06
0.7619999999999999,0.0,0.001897366596101029,0.0
0.76,5e-05,0.010099504938362076,3.827369897276524e-05
0.7659999999999999,4.5454545454545455e-06,0.005138093031466055,4.312196809320518e-06
0.7740000000000001,4.5454545454545455e-06,0.0020976176963403044,4.312196809320519e-06
0.7820000000000001,4.5454545454545455e-06,0.0018973665961010294,4.312196809320519e-06
0.7830000000000001,0.0,0.001449137674618945,0.0
0.778,4.5454545454545455e-06,0.00419523539268061,4.312196809320518e-06
0.785,1.8181818181818182e-05,0.0029154759474226528,9.534625892455921e-06
0.7950000000000002,2.2727272727272726e-05,0.007382411530116697,1.1588680712710878e-05
0.7849999999999999,3.181818181818182e-05,0.006670832032063172,2.5753119044027808e-05
0.7889999999999999,4.5454545454545455e-06,0.006549809157525132,4.312196809320518e-06
0.8029999999999999,9.090909090909091e-06,0.006640783086353594,5.749595745760689e-06
0.8089999999999999,4.5454545454545455e-06,0.005735852159879989,4.312196809320518e-06
0.8039999999999999,0.0,0.005692099788303079,0.0
0.8020000000000002,9.090909090909091e-06,0.006131883886702349,5.749595745760689e-06
0.8119999999999999,9.090909090909091e-06,0.004427188724235726,5.749595745760689e-06
0.819,4.5454545454545455e-06,0.005375872022286239,4.312196809320518e-06
0.8059999999999998,3.181818181818182e-05,0.007899367063252595,2.1368471406442107e-05
0.8160000000000001,4.5454545454545455e-06,0.006663332499583066,4.312196809320519e-06
0.828,1.3636363636363637e-05,0.0027568097504180465,9.203843968780268e-06
0.835,4.5454545454545455e-06,0.0035355339059327407,4.312196809320518e-06
0.8230000000000001,5e-05,0.011229425630903832,3.8273698972765244e-05
0.834,0.0,0.0032249030993194137,0.0
0.834,9.090909090909091e-06,0.006356099432828278,8.624393618641036e-06
0.8459999999999999,9.090909090909091e-06,0.003224903099319422,5.749595745760689e-06
0.833,4.545454545454545e-05,0.008608135686662933,3.856946079199349e-05
0.851,9.090909090909091e-06,0.002626785107312742,8.624393618641036e-06
0.845,2.7272727272727273e-05,0.0029154759474226528,9.534625892455923e-06
0.851,4.5454545454545455e-06,0.0038600518131237595,4.312196809320518e-06
0.86,9.090909090909091e-06,0.008602325267042627,5.749595745760689e-06
0.8600000000000001,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
0.866,0.0,0.005329165037789695,0.0
0.861,4.545454545454545e-05,0.011700427342623002,3.856946079199349e-05
0.8709999999999999,9.090909090909091e-06,0.002626785107312742,5.749595745760689e-06
0.876,4.5454545454545455e-06,0.0028982753492378904,4.312196809320519e-06
0.8680000000000001,0.0,0.005059644256269411,0.0
0.8789999999999999,1.8181818181818182e-05,0.006848357467305579,9.534625892455923e-06
0.8789999999999999,4.5454545454545455e-06,0.005907622195096776,4.312196809320518e-06
0.8809999999999999,3.6363636363636364e-05,0.004571651780264988,2.1125363706585908e-05
0.869,4.0909090909090915e-05,0.00899444272870755,1.7545690059653437e-05
0.8930000000000001,0.0,0.004701063709417268,0.0
0.898,2.7272727272727273e-05,0.006449806198638837,1.3173978860172217e-05
0.899,2.2727272727272726e-05,0.0038600518131237595,1.1588680712710874e-05
0.8989999999999998,4.5454545454545455e-06,0.004989989979949864,4.312196809320518e-06
0.9,4.0909090909090915e-05,0.004690415759823434,2.078023536484084e-05
0.9099999999999999,0.0,0.003464101615137758,0.0
0.9019999999999999,5e-05,0.010936178491593852,3.827369897276524e-05
0.907,3.181818181818182e-05,0.006488451279003331,2.5753119044027808e-05
0.9100000000000001,9.090909090909091e-06,0.008366600265340756,5.749595745760689e-06
0.9110000000000001,3.181818181818182e-05,0.006395310782127798,1.8238547861580803e-05
0.9299999999999999,4.5454545454545455e-06,0.0019999999999999905,4.312196809320518e-06
0.9329999999999998,4.5454545454545455e-06,0.0014491376746189313,4.312196809320518e-06
0.921,9.090909090909091e-06,0.008420213774008348,5.749595745760689e-06
0.9369999999999997,1.3636363636363637e-05,0.009700515450222219,9.203843968780268e-06
0.9329999999999998,4.5454545454545455e-06,0.004254409477236518,4.312196809320518e-06
0.943,1.8181818181818182e-05,0.002846049894151544,9.534625892455923e-06
0.953,4.5454545454545455e-06,0.0054863466897380805,4.312196809320518e-06
0.95,4.5454545454545455e-06,0.0014142135623730961,4.312196809320519e-06
0.946,3.6363636363636364e-05,0.00404969134626332,2.2081741457256575e-05
0.95,0.0,0.005099019513592777,0.0
0.9420000000000002,2.7272727272727273e-05,0.006899275324264129,2.151301739308951e-05
0.9549999999999998,4.5454545454545455e-06,0.005873670062235362,4.312196809320518e-06
0.95,4.090909090909091e-05,0.00905538513813741,3.880977128388466e-05
0.959,1.3636363636363637e-05,0.005907622195096767,6.586989430086108e-06
0.9700000000000001,2.272727272727273e-05,0.0020000000000000018,9.642365197998373e-06
0.97,0.0,0.005477225575051656,0.0
0.9650000000000002,1.3636363636363637e-05,0.004527692569068712,9.203843968780268e-06
0.974,1.3636363636363637e-05,0.004939635614091392,1.293659042796155e-05
0.9690000000000001,1.3636363636363637e-05,0.006074537019394974,6.586989430086108e-06
0.9810000000000001,4.545454545454545e-05,0.0069928534948188415,2.7272727272727273e-05
0.984,4.5454545454545455e-06,0.008625543461139138,4.312196809320518e-06
1.004,9.090909090909091e-06,0.006196773353931872,5.749595745760689e-06
0.9919999999999998,2.2727272727272726e-05,0.005440588203494182,1.1588680712710878e-05
0.992,3.181818181818182e-05,0.005621387729022083,2.0378647064963545e-05
1.002,0.0,0.007720103626247519,0.0
1.0079999999999998,1.3636363636363637e-05,0.0023664319132398483,6.586989430086108e-06
1.004,4.5454545454545455e-06,0.005692099788303088,4.312196809320518e-06
1.0179999999999998,0.0,0.00892188320927819,0.0
1.012,2.7272727272727273e-05,0.008342661445845691,1.1499191491521378e-05
1.013,9.090909090909091e-06,0.005839520528262579,8.624393618641036e-06
1.0239999999999996,1.8181818181818182e-05,0.0015491933384829681,7.041787902195304e-06
1.031,0.0,0.0017029386365926416,0.0
1.031,0.0,0.002626785107312742,0.0
1.036,4.5454545454545455e-06,0.00404969134626332,4.312196809320518e-06
1.031,3.181818181818182e-05,0.0038600518131237595,1.8238547861580803e-05
1.036,3.6363636363636364e-05,0.005138093031466055,2.208174145725658e-05
1.036,4.545454545454545e-05,0.006663332499583078,2.8747978728803444e-05
1.046,4.5454545454545455e-06,0.003224903099319423,4.312196809320519e-06
1.0490000000000002,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
1.0570000000000004,4.5454545454545455e-06,0.001449137674618945,4.312196809320518e-06
1.057,1.3636363636363637e-05,0.00202484567313166,6.586989430086108e-06
1.0450000000000002,0.0,0.005873670062235371,0.0
1.07,1.3636363636363637e-05,0.006782329983125275,9.203843968780268e-06
1.0640000000000003,2.7272727272727273e-05,0.00918694726228469,2.151301739308951e-05
1.061,9.090909090909091e-06,0.004785394445602164,8.624393618641037e-06
1.0640000000000003,9.090909090909091e-06,0.006957010852370438,5.749595745760689e-06
1.0650000000000002,1.8181818181818182e-05,0.004062019202317984,1.3173978860172218e-05
1.068,1.3636363636363637e-05,0.00579655069847578,6.586989430086108e-06
1.0830000000000002,1.3636363636363637e-05,0.008723531395025746,6.586989430086108e-06
1.0870000000000002,9.090909090909091e-06,0.009279008567729629,5.749595745760689e-06
1.082,2.272727272727273e-05,0.005440588203494182,9.642365197998375e-06
1.0750000000000002,1.8181818181818182e-05,0.008031189202104511,9.534625892455923e-06
1.0859999999999999,1.3636363636363637e-05,0.005513619500836094,9.203843968780268e-06
1.0989999999999998,1.8181818181818182e-05,0.0029832867780352616,7.041787902195304e-06
1.1009999999999998,1.3636363636363637e-05,0.0026267851073127416,6.586989430086108e-06
1.1099999999999999,0.0,0.0014142135623730961,0.0
1.102,0.0,0.004647580015448904,0.0
1.1120000000000003,1.8181818181818182e-05,0.005440588203494166,7.041787902195304e-06
1.109,1.3636363636363637e-05,0.0043474130238568345,1.293659042796155e-05
1.112,4.5454545454545455e-06,0.004647580015448904,4.312196809320518e-06
1.1140000000000003,3.6363636363636364e-05,0.00619677335393186,2.6347957720344433e-05
1.125,9.090909090909091e-06,0.0032403703492039056,8.624393618641036e-06
1.1300000000000001,4.5454545454545455e-06,0.0019999999999999792,4.312196809320518e-06
1.127,0.0,0.0053009433122794105,0.0
1.13,1.3636363636363637e-05,0.00469041575982341,9.203843968780268e-06
1.1350000000000002,0.0,0.0040620192023179645,0.0
1.1440000000000001,0.0,0.0015491933384829681,0.0
1.144,0.0,0.0020976176963403044,0.0
1.141,1.3636363636363637e-05,0.005558776843874903,6.586989430086108e-06
1.141,1.3636363636363637e-05,0.004785394445602145,6.586989430086108e-06
1.1380000000000001,4.5454545454545455e-06,0.006752777206453627,4.312196809320518e-06
1.15,1.3636363636363637e-05,0.004690415759823419,9.203843968780268e-06
1.153,9.090909090909091e-06,0.004701063709417247,5.749595745760689e-06
1.16,1.3636363636363637e-05,0.0020000000000000018,9.203843968780268e-06
1.161,1.3636363636363637e-05,0.007803845206050663,9.203843968780268e-06
1.164,1.8181818181818182e-05,0.005329165037789695,1.3173978860172218e-05
1.1629999999999998,3.6363636363636364e-05,0.004701063709417268,2.208174145725658e-05
1.1709999999999998,1.3636363636363637e-05,0.004110960958218897,9.203843968780268e-06
1.1789999999999998,0.0,0.0022135943621178675,0.0
1.1699999999999997,3.181818181818182e-05,0.011747340124470741,3.018537766524362e-05
1.182,1.3636363636363637e-05,0.0036878177829171577,6.586989430086108e-06
1.182,2.272727272727273e-05,0.003949683531626303,1.7308575240599794e-05
1.1729999999999998,4.545454545454545e-05,0.009170605214488307,3.856946079199349e-05
1.1929999999999998,0.0,0.002846049894151544,0.0
1.2009999999999998,4.5454545454545455e-06,0.0017029386365926412,4.312196809320518e-06
1.2,1.3636363636363637e-05,0.003162277660168382,6.586989430086108e-06
1.204,1.3636363636363637e-05,0.00289827534923789,9.203843968780268e-06
1.2029999999999998,2.7272727272727273e-05,0.004254409477236533,1.1499191491521378e-05
1.215,2.7272727272727273e-05,0.007905694150420957,2.58731808559231e-05
1.212,0.0,0.004647580015448904,0.0
1.214,4.090909090909091e-05,0.009919677414109804,3.880977128388466e-05
1.201,2.2727272727272726e-05,0.006848357467305579,2.1560984046602586e-05
1.219,4.5454545454545455e-06,0.007273238618387279,4.312196809320519e-06
1.2200000000000002,3.181818181818182e-05,0.006164414002968982,2.1368471406442107e-05
1.226,2.7272727272727273e-05,0.005692099788303088,1.724878723728207e-05
