U,I,U error,I error
0.202,1.8181818181818182e-05,0.006572670690061995,1.6262312563634833e-05
0.20600000000000002,1.8181818181818182e-05,0.010430723848324237,9.958591954639385e-06
0.21400000000000002,0.0,0.007797435475847173,0.0
0.23199999999999998,0.0,0.0017888543819998281,0.0
0.21200000000000002,6.363636363636364e-05,0.012132600710482482,5.6918093972721924e-05
0.23399999999999999,0.0,0.00357770876399966,0.0
0.238,1.8181818181818182e-05,0.004381780460041327,1.6262312563634833e-05
0.23199999999999998,2.7272727272727273e-05,0.0017888543819998316,9.958591954639385e-06
0.236,5.4545454545454546e-05,0.008294576541331086,3.941724252487054e-05
0.23399999999999999,0.0,0.00920869154657707,0.0
0.258,1.8181818181818182e-05,0.007155417527999322,1.6262312563634833e-05
0.248,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.244,8.181818181818183e-05,0.005366563145999499,6.350636071481084e-05
0.258,0.0,0.0017888543819998333,0.0
0.252,0.0,0.005215361924162118,0.0
0.26,2.7272727272727273e-05,0.0028284271247461922,1.6262312563634833e-05
0.268,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.268,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.268,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
0.258,8.181818181818182e-05,0.026593232221751452,7.318040653635674e-05
0.28200000000000003,0.0,0.0017888543819998231,0.0
0.274,9.090909090909091e-06,0.008294576541331087,8.131156281817417e-06
0.272,9.090909090909091e-06,0.007694153624668539,8.131156281817417e-06
0.298,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
0.29,9.090909090909091e-06,0.012961481396815723,8.131156281817417e-06
0.28,3.6363636363636364e-05,0.013266499161421594,3.252462512726967e-05
0.296,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
0.29200000000000004,4.545454545454545e-05,0.009549869109050656,4.065578140908708e-05
0.31,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.28,9.09090909090909e-05,0.017888543819998316,8.131156281817417e-05
0.306,3.6363636363636364e-05,0.0060663003552412454,1.5212000482437738e-05
0.31,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.324,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.324,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.32,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
0.33399999999999996,9.090909090909091e-06,0.011865917579353062,8.131156281817417e-06
0.334,0.0,0.0021908902300206666,0.0
0.338,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.332,9.090909090909091e-06,0.00521536192416212,8.131156281817417e-06
0.336,0.0,0.008763560920082658,0.0
0.346,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
0.35000000000000003,0.0,0.0028284271247461844,0.0
0.356,0.0,0.002190890230020666,0.0
0.346,9.090909090909091e-06,0.010430723848324237,8.131156281817417e-06
0.35799999999999993,0.0,0.0017888543819998333,0.0
0.348,2.7272727272727273e-05,0.006572670690061989,9.958591954639385e-06
0.368,2.7272727272727273e-05,0.01073312629199899,1.6262312563634833e-05
0.364,2.7272727272727273e-05,0.005366563145999499,2.439346884545225e-05
0.34199999999999997,8.181818181818183e-05,0.010733126291998988,5.5148185047647644e-05
0.366,9.090909090909091e-06,0.006693280212272602,8.131156281817417e-06
0.378,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.37,0.0,0.007999999999999997,0.0
0.38599999999999995,0.0,0.0035777087639996667,0.0
0.36800000000000005,9.090909090909091e-06,0.009959919678390987,8.131156281817417e-06
0.38,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.382,8.181818181818182e-05,0.019677398201998143,7.318040653635674e-05
0.394,0.0,0.0021908902300206666,0.0
0.386,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
0.40199999999999997,2.7272727272727273e-05,0.005215361924162115,1.6262312563634833e-05
0.39799999999999996,0.0,0.006572670690061992,0.0
0.39799999999999996,4.545454545454546e-05,0.006572670690061989,3.149183286488868e-05
0.414,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.418,9.090909090909091e-06,0.015594870951694338,8.131156281817417e-06
0.404,7.272727272727273e-05,0.012198360545581526,5.5447093389006915e-05
0.414,9.090909090909091e-06,0.008294576541331087,8.131156281817417e-06
0.43,0.0,0.006928203230275506,0.0
0.43200000000000005,0.0,0.0052153619241621235,0.0
0.40800000000000003,9.09090909090909e-05,0.019677398201998157,8.131156281817415e-05
0.434,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.45199999999999996,2.7272727272727273e-05,0.013682105101189659,1.6262312563634833e-05
0.44000000000000006,0.0,0.00489897948556636,0.0
0.442,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
0.446,1.8181818181818182e-05,0.004560701700396556,1.6262312563634833e-05
0.45,0.0,0.0028284271247461922,0.0
0.442,0.0,0.007155417527999333,0.0
0.45200000000000007,9.090909090909091e-06,0.0033466401061363047,8.131156281817417e-06
0.45,0.0,0.01019803902718557,0.0
0.4760000000000001,0.0,0.012198360545581526,0.0
0.45999999999999996,0.0,0.005656854249492373,0.0
0.4699999999999999,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.472,0.0,0.003346640106136297,0.0
0.458,9.090909090909091e-06,0.006572670690061987,8.131156281817417e-06
0.48,0.0,0.0,0.0
0.4539999999999999,0.00013636363636363637,0.018460769214742923,6.803013430498076e-05
0.476,1.8181818181818182e-05,0.005366563145999492,1.6262312563634833e-05
0.488,0.0,0.0017888543819998333,0.0
0.496,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.48200000000000004,4.545454545454545e-05,0.008671793355471519,4.065578140908708e-05
0.496,4.545454545454545e-05,0.016149303390549086,4.065578140908708e-05
0.5039999999999999,0.0,0.002190890230020666,0.0
0.49800000000000005,9.090909090909091e-06,0.011099549540409287,8.131156281817417e-06
0.508,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.49800000000000005,3.6363636363636364e-05,0.0052153619241621235,1.5212000482437738e-05
0.502,0.0,0.009549869109050656,0.0
0.52,5.4545454545454546e-05,0.01697056274847713,4.87869376909045e-05
0.518,0.0,0.003346640106136305,0.0
0.53,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
0.53,0.0,0.0028284271247461922,0.0
0.518,3.6363636363636364e-05,0.007694153624668536,3.252462512726967e-05
0.528,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.524,9.090909090909092e-05,0.014587666023048377,6.16575453011388e-05
0.538,0.0,0.006572670690061999,0.0
0.5519999999999999,0.0,0.004381780460041314,0.0
0.546,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.55,0.0,0.0,0.0
0.546,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.538,9.090909090909092e-05,0.01179830496300212,6.298366572977737e-05
0.5519999999999999,0.0,0.009959919678390978,0.0
0.5599999999999999,1.8181818181818182e-05,0.002828427124746177,9.958591954639385e-06
0.5559999999999999,4.545454545454545e-05,0.0082945765413311,4.065578140908708e-05
0.572,0.0,0.0017888543819998333,0.0
0.572,9.090909090909091e-06,0.0052153619241621044,8.131156281817417e-06
0.58,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.584,0.0,0.002190890230020666,0.0
0.59,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
0.588,2.7272727272727273e-05,0.01245792920191796,1.6262312563634833e-05
0.59,0.0,0.0,0.0
0.594,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.596,0.0,0.0035777087639996667,0.0
0.604,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.6,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.594,0.0,0.008294576541331077,0.0
0.618,9.090909090909091e-06,0.009549869109050667,8.131156281817417e-06
0.604,3.6363636363636364e-05,0.005366563145999499,1.5212000482437738e-05
0.612,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
0.618,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.632,0.0,0.003346640106136305,0.0
0.624,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
0.618,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
0.628,0.0,0.010733126291998999,0.0
0.63,5.4545454545454546e-05,0.011661903789690611,3.9417242524870546e-05
0.632,9.090909090909091e-06,0.012132600710482491,8.131156281817417e-06
0.6420000000000001,9.090909090909091e-06,0.0033466401061363056,8.131156281817417e-06
0.64,1.8181818181818182e-05,0.011313708498984769,9.958591954639385e-06
0.6319999999999999,0.0,0.009959919678390996,0.0
0.6479999999999999,0.0,0.0017888543819998333,0.0
0.654,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.6519999999999999,0.0,0.0017888543819998336,0.0
0.648,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
0.658,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
0.6699999999999999,2.7272727272727273e-05,0.011661903789690592,9.958591954639385e-06
0.67,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.6679999999999999,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.674,0.0,0.002190890230020666,0.0
0.674,3.6363636363636364e-05,0.006066300355241234,2.3706190564373268e-05
0.666,1.8181818181818182e-05,0.0060663003552412454,1.6262312563634833e-05
0.6819999999999999,0.0,0.0071554175279993125,0.0
0.682,9.090909090909091e-06,0.009959919678390975,8.131156281817417e-06
0.69,0.0,0.004898979485566342,0.0
0.694,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
0.6900000000000001,9.090909090909091e-06,0.006928203230275495,8.131156281817417e-06
0.702,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.698,9.090909090909091e-06,0.013682105101189647,8.131156281817417e-06
0.7139999999999999,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.712,9.090909090909091e-06,0.014805404418657391,8.131156281817417e-06
0.712,0.0,0.0076941536246685266,0.0
0.716,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.7159999999999999,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
0.72,1.8181818181818182e-05,0.0040000000000000036,1.6262312563634833e-05
0.734,0.0,0.002190890230020666,0.0
0.708,1.8181818181818182e-05,0.010353743284435824,9.958591954639385e-06
0.734,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.734,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
0.73,2.7272727272727273e-05,0.011661903789690611,1.6262312563634833e-05
0.744,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.736,9.090909090909091e-06,0.010430723848324247,8.131156281817417e-06
0.752,0.0,0.0017888543819998333,0.0
0.75,1.8181818181818182e-05,0.00489897948556636,1.6262312563634833e-05
0.754,0.0,0.004560701700396556,0.0
0.758,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.762,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
0.766,0.0,0.006066300355241246,0.0
0.7620000000000001,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
0.766,0.0,0.0060663003552412454,0.0
0.78,0.0,0.0028284271247461922,0.0
0.7779999999999999,0.0,0.004381780460041333,0.0
0.774,0.0,0.007797435475847179,0.0
0.782,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.79,1.8181818181818182e-05,0.011313708498984753,1.6262312563634833e-05
0.7859999999999999,3.6363636363636364e-05,0.0060663003552412454,2.3706190564373268e-05
0.798,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
0.788,9.090909090909091e-06,0.011099549540409296,8.131156281817417e-06
0.806,1.8181818181818182e-05,0.006066300355241227,9.958591954639385e-06
0.8019999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.8039999999999999,0.0,0.005366563145999499,0.0
0.8019999999999999,0.0,0.007155417527999333,0.0
0.808,9.090909090909091e-06,0.006572670690061982,8.131156281817417e-06
0.8059999999999998,5.4545454545454546e-05,0.003577708763999659,1.5212000482437738e-05
0.826,0.0,0.0021908902300206666,0.0
0.818,9.090909090909091e-06,0.0017888543819998132,8.131156281817417e-06
0.8139999999999998,9.090909090909091e-06,0.0060663003552412255,8.131156281817417e-06
0.834,0.0,0.002190890230020666,0.0
0.834,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.826,1.8181818181818182e-05,0.011171392035015144,9.958591954639385e-06
0.8380000000000001,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
0.8240000000000001,0.0,0.01080740486888502,0.0
0.8240000000000001,8.181818181818183e-05,0.014859340496805358,6.350636071481084e-05
0.8379999999999999,0.0,0.009121403400793093,0.0
0.8480000000000001,1.8181818181818182e-05,0.013682105101189656,1.6262312563634833e-05
0.8480000000000001,0.0,0.006572670690061999,0.0
0.8540000000000001,2.7272727272727273e-05,0.010039920318408915,1.6262312563634833e-05
0.8400000000000001,3.6363636363636364e-05,0.0056568542494923844,3.252462512726967e-05
0.852,0.0,0.0017888543819998333,0.0
0.8800000000000001,9.090909090909091e-06,0.004898979485566361,8.131156281817417e-06
0.844,9.090909090909091e-06,0.01186591757935307,8.131156281817417e-06
0.8779999999999999,0.0,0.004381780460041333,0.0
0.8799999999999999,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.8780000000000001,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.884,0.0,0.0035777087639996667,0.0
0.8879999999999999,0.0,0.0017888543819998333,0.0
0.89,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.8880000000000001,0.0,0.008671793355471528,0.0
0.89,9.090909090909091e-06,0.0056568542494923844,8.131156281817417e-06
0.898,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.9,9.090909090909091e-06,0.004898979485566361,8.131156281817417e-06
0.9040000000000001,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.9019999999999999,8.181818181818182e-05,0.01609968943799848,7.318040653635674e-05
0.914,0.0,0.0035777087639996667,0.0
0.908,9.090909090909091e-06,0.011099549540409296,8.131156281817417e-06
0.922,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.9259999999999999,0.0,0.0021908902300206666,0.0
0.9200000000000002,0.0,0.006928203230275515,0.0
0.9280000000000002,0.0,0.005215361924162103,0.0
0.9339999999999999,0.0,0.002190890230020642,0.0
0.9359999999999999,9.090909090909091e-06,0.00456070170039654,8.131156281817417e-06
0.938,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
0.9460000000000001,0.0,0.003577708763999647,0.0
0.938,9.090909090909091e-06,0.008671793355471507,8.131156281817417e-06
0.93,5.4545454545454546e-05,0.008,3.941724252487054e-05
0.9400000000000001,0.0,0.008944271909999146,0.0
0.954,0.0,0.006066300355241228,0.0
0.962,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
0.9639999999999999,0.0,0.002190890230020666,0.0
0.966,0.0,0.0035777087639996667,0.0
0.9719999999999999,2.7272727272727273e-05,0.011454256850621092,9.958591954639385e-06
0.958,0.0,0.01073312629199898,0.0
0.9559999999999998,0.0,0.012198360545581518,0.0
0.976,0.0,0.002190890230020666,0.0
0.9719999999999999,1.8181818181818182e-05,0.007155417527999333,9.958591954639385e-06
0.982,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.9780000000000001,0.0,0.0052153619241621235,0.0
0.984,3.6363636363636364e-05,0.005366563145999499,1.5212000482437738e-05
0.982,1.8181818181818182e-05,0.005932958789676535,9.958591954639385e-06
0.998,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.0,9.090909090909091e-06,0.0,8.131156281817417e-06
1.0,0.0,0.006324555320336764,0.0
0.998,8.181818181818182e-05,0.015594870951694335,7.318040653635674e-05
1.0,1.8181818181818182e-05,0.009380831519646868,9.958591954639385e-06
1.0100000000000002,0.0,0.00489897948556636,0.0
1.014,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
1.0219999999999998,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.0260000000000002,0.0,0.0035777087639996667,0.0
1.024,3.6363636363636364e-05,0.007797435475847179,3.252462512726967e-05
1.016,2.7272727272727273e-05,0.013145341380123998,1.6262312563634833e-05
1.036,0.0,0.004560701700396556,0.0
1.032,0.0,0.0052153619241621235,0.0
1.024,2.7272727272727273e-05,0.010039920318408916,1.6262312563634833e-05
1.048,0.0,0.0017888543819998333,0.0
1.0459999999999998,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.0500000000000003,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
1.044,4.545454545454546e-05,0.0021908902300206666,1.2856486930664501e-05
1.0580000000000003,0.0,0.0017888543819998333,0.0
1.042,7.272727272727273e-05,0.015336231610144649,6.504925025453933e-05
1.068,0.0,0.003346640106136305,0.0
1.076,9.090909090909091e-06,0.012521980673998795,8.131156281817417e-06
1.064,0.0,0.0035777087639996667,0.0
1.062,7.272727272727273e-05,0.016099689437998478,6.504925025453933e-05
1.0700000000000003,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.078,0.0,0.004381780460041332,0.0
1.094,1.8181818181818182e-05,0.011865917579353036,1.6262312563634833e-05
1.08,1.8181818181818182e-05,0.0040000000000000036,1.6262312563634833e-05
1.092,0.0,0.003346640106136305,0.0
1.098,0.0,0.0017888543819998333,0.0
1.0900000000000003,9.090909090909091e-06,0.0056568542494923844,8.131156281817417e-06
1.092,6.363636363636364e-05,0.011798304963002111,5.6918093972721924e-05
1.1,0.0,0.0,0.0
1.098,9.090909090909091e-06,0.005932958789676535,8.131156281817417e-06
1.1060000000000003,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.116,1.8181818181818182e-05,0.012521980673998795,9.958591954639385e-06
1.108,0.0,0.010733126291998999,0.0
1.108,4.545454545454546e-05,0.005215361924162154,3.149183286488868e-05
1.116,9.090909090909091e-06,0.0035777087639996563,8.131156281817417e-06
1.136,0.0,0.010430723848324205,0.0
1.132,0.0,0.005215361924162086,0.0
1.134,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.126,3.6363636363636364e-05,0.008294576541331094,3.252462512726967e-05
1.1219999999999999,7.272727272727273e-05,0.010353743284435809,3.7702620642414035e-05
1.1439999999999997,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.1480000000000001,0.0,0.004381780460041333,0.0
1.1460000000000001,0.0,0.002190890230020666,0.0
1.154,0.0,0.0021908902300206666,0.0
1.152,9.090909090909091e-06,0.004381780460041333,8.131156281817417e-06
1.152,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.152,0.0,0.007694153624668507,0.0
1.16,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
1.166,7.272727272727273e-05,0.013145341380123998,3.7702620642414035e-05
1.166,1.8181818181818182e-05,0.00669328021227261,9.958591954639385e-06
1.1759999999999997,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.17,0.0,0.006928203230275516,0.0
1.1599999999999997,9.09090909090909e-05,0.015748015748023637,7.158188976374373e-05
1.1799999999999997,0.0,0.0028284271247461922,0.0
1.168,1.8181818181818182e-05,0.008671793355471526,1.6262312563634833e-05
1.1780000000000002,0.0,0.007155417527999333,0.0
1.19,0.0,0.0028284271247461922,0.0
1.208,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.196,7.272727272727273e-05,0.017343586710943052,5.5447093389006915e-05
1.19,1.8181818181818182e-05,0.011661903789690611,9.958591954639385e-06
1.198,9.090909090909091e-06,0.008671793355471528,8.131156281817417e-06
1.21,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.202,4.545454545454545e-05,0.008671793355471528,4.0655781409087084e-05
1.2019999999999997,0.0,0.010733126291999,0.0
1.2159999999999997,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.1999999999999997,7.272727272727273e-05,0.017888543819998333,6.504925025453933e-05
1.204,1.8181818181818182e-05,0.010430723848324247,9.958591954639385e-06
1.208,9.090909090909091e-06,0.008671793355471528,8.131156281817417e-06
1.23,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.23,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
1.2280000000000002,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
1.23,9.090909090909091e-06,0.007483314773547888,8.131156281817417e-06
1.248,0.0,0.003346640106136305,0.0
1.234,3.6363636363636364e-05,0.00669328021227261,1.991718390927877e-05
1.242,0.0,0.007155417527999333,0.0
1.242,0.0,0.007155417527999333,0.0
1.258,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
1.252,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.258,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.246,7.272727272727273e-05,0.012837445228704981,5.5447093389006915e-05
1.27,0.0,0.0028284271247461922,0.0
1.268,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.266,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
1.278,0.0,0.01819890106572374,0.0
1.272,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.29,1.8181818181818182e-05,0.004898979485566361,9.958591954639385e-06
1.276,0.0,0.010430723848324247,0.0
1.308,0.0,0.011798304963002111,0.0
1.29,0.0,0.0040000000000000036,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0040000000000000036,0.0
1.31,9.090909090909091e-06,0.011661903789690611,8.131156281817417e-06
1.304,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.292,7.272727272727273e-05,0.020668817092422118,6.504925025453933e-05
1.302,1.8181818181818182e-05,0.007694153624668544,9.958591954639385e-06
1.3199999999999998,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.3140000000000003,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
1.316,0.0,0.008763560920082665,0.0
1.328,0.0,0.004381780460041332,0.0
1.328,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.33,0.0,0.0040000000000000036,0.0
1.336,0.0,0.002190890230020666,0.0
1.324,1.8181818181818182e-05,0.005366563145999499,9.958591954639385e-06
1.3559999999999999,0.0,0.00779743547584714,0.0
1.3360000000000003,0.0,0.010430723848324247,0.0
1.3379999999999999,0.0,0.0052153619241621235,0.0
1.35,0.0,0.0,0.0
1.348,4.545454545454545e-05,0.007155417527999333,4.065578140908708e-05
1.3359999999999999,9.09090909090909e-05,0.014859340496805382,7.158188976374373e-05
1.33,0.0001,0.015748015748023637,6.971014368247568e-05
1.362,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.364,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.368,1.8181818181818182e-05,0.0017888543819998134,9.958591954639385e-06
1.372,0.0,0.0017888543819997932,0.0
1.374,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.3739999999999999,3.6363636363636364e-05,0.0060663003552412454,2.3706190564373268e-05
1.3739999999999999,9.090909090909091e-06,0.00779743547584714,8.131156281817417e-06
