U,I,U error,I error
2.212,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
2.23,0.0,0.011661903789690566,0.0
2.2140000000000004,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.216,5.4545454545454546e-05,0.006693280212272652,2.987577586391815e-05
2.2220000000000004,9.090909090909091e-06,0.007694153624668564,8.131156281817417e-06
2.236,0.0,0.0021908902300207147,0.0
2.232,0.0,0.0076941536246685266,0.0
2.2340000000000004,2.7272727272727273e-05,0.0053665631459994725,1.6262312563634833e-05
2.2340000000000004,9.090909090909091e-06,0.008294576541331058,8.131156281817417e-06
2.242,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.248,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.254,0.0,0.0021908902300206176,0.0
2.254,1.8181818181818182e-05,0.006066300355241158,9.958591954639385e-06
2.246,9.090909090909091e-06,0.008294576541331065,8.131156281817417e-06
2.276,9.090909090909091e-06,0.012198360545581547,8.131156281817417e-06
2.252,7.272727272727273e-05,0.011798304963002139,6.504925025453933e-05
2.268,4.545454545454545e-05,0.012774975538137025,4.065578140908708e-05
2.272,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.274,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.2779999999999996,0.0,0.0017888543819997937,0.0
2.2779999999999996,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.2800000000000002,1.8181818181818182e-05,0.0048989794855663965,9.958591954639385e-06
2.2840000000000003,9.090909090909091e-06,0.0053665631459994725,8.131156281817417e-06
2.2920000000000003,9.090909090909091e-06,0.0017888543819997932,8.131156281817417e-06
2.3,1.8181818181818182e-05,0.009380831519646811,9.958591954639385e-06
2.3,9.090909090909091e-06,8.881784197001252e-17,8.131156281817417e-06
2.3,0.0,0.0028284271247461922,0.0
2.306,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
2.316,1.8181818181818182e-05,0.009208691546577054,9.958591954639385e-06
2.3120000000000003,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.314,1.8181818181818182e-05,0.003577708763999617,9.958591954639385e-06
2.302,6.363636363636364e-05,0.009959919678390999,4.7412381128746536e-05
2.306,0.0,0.006066300355241205,0.0
2.32,0.0,0.0048989794855663965,0.0
2.332,0.0,0.0033466401061362943,0.0
2.334,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.336,0.0,0.0035777087639996667,0.0
2.334,9.090909090909091e-06,0.0035777087639996866,8.131156281817417e-06
2.3280000000000003,0.0,0.008671793355471491,0.0
2.336,9.090909090909091e-06,0.0021908902300206176,8.131156281817417e-06
2.348,9.090909090909091e-06,0.0017888543819997937,8.131156281817417e-06
2.352,0.0,0.0017888543819997937,0.0
2.356,9.090909090909091e-06,0.006066300355241181,8.131156281817417e-06
2.354,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.3419999999999996,2.7272727272727273e-05,0.00954986910905061,9.958591954639385e-06
2.34,6.363636363636364e-05,0.011313708498984708,5.6918093972721924e-05
2.3620000000000005,9.090909090909091e-06,0.006572670690061945,8.131156281817417e-06
2.3579999999999997,9.090909090909091e-06,0.00521536192416215,8.131156281817417e-06
2.3620000000000005,9.090909090909091e-06,0.005215361924162164,8.131156281817417e-06
2.3800000000000003,0.0,0.005656854249492354,0.0
2.364,1.8181818181818182e-05,0.007266360849833976,1.6262312563634833e-05
2.382,0.0,0.0017888543819998732,0.0
2.4000000000000004,9.090909090909091e-06,0.010583005244258405,8.131156281817417e-06
2.396,9.090909090909091e-06,0.012521980673998845,8.131156281817417e-06
2.386,1.8181818181818182e-05,0.003577708763999617,9.958591954639385e-06
2.4,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
2.3920000000000003,9.090909090909091e-06,0.0033466401061362943,8.131156281817417e-06
2.396,0.0,0.006066300355241228,0.0
2.414,9.090909090909091e-06,0.01080740486888502,8.131156281817417e-06
2.404,9.090909090909091e-06,0.0035777087639996766,8.131156281817417e-06
2.41,9.090909090909091e-06,0.0048989794855663245,8.131156281817417e-06
2.428,0.0,0.007155417527999333,0.0
2.4080000000000004,4.545454545454545e-05,0.008671793355471491,4.065578140908708e-05
2.4160000000000004,3.6363636363636364e-05,0.008294576541331058,2.3706190564373268e-05
2.41,5.4545454545454546e-05,0.006928203230275464,3.941724252487054e-05
2.428,9.090909090909091e-06,0.0017888543819998732,8.131156281817417e-06
2.43,9.090909090909091e-06,0.0048989794855663245,8.131156281817417e-06
2.434,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.44,0.0,0.0,0.0
2.444,9.090909090909091e-06,0.0021908902300206826,8.131156281817417e-06
2.444,9.090909090909091e-06,0.0021908902300206826,8.131156281817417e-06
2.432,5.4545454545454546e-05,0.009549869109050658,3.9417242524870546e-05
2.442,4.545454545454546e-05,0.0076941536246685205,3.149183286488868e-05
2.4440000000000004,9.090909090909091e-06,0.0035777087639996563,8.131156281817417e-06
2.442,9.090909090909091e-06,0.0076941536246685266,8.131156281817417e-06
2.4520000000000004,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.4579999999999997,0.0,0.0033466401061362943,0.0
2.4739999999999998,0.0,0.012837445228704922,0.0
2.466,0.0,0.0021908902300207147,0.0
2.464,2.7272727272727273e-05,0.00219089023002065,9.958591954639385e-06
2.466,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
2.466,3.6363636363636364e-05,0.006066300355241228,1.5212000482437738e-05
2.476,1.8181818181818182e-05,0.004560701700396509,9.958591954639385e-06
2.474,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
2.494,9.090909090909091e-06,0.0035777087639995873,8.131156281817417e-06
2.4840000000000004,1.8181818181818182e-05,0.0035777087639996563,9.958591954639385e-06
2.486,4.545454545454546e-05,0.003577708763999617,1.2856486930664501e-05
2.494,1.8181818181818182e-05,0.006066300355241228,9.958591954639385e-06
2.482,0.0001,0.018633303518163294,7.08857770531561e-05
2.492,2.7272727272727273e-05,0.0033466401061362943,9.958591954639385e-06
2.502,2.7272727272727273e-05,0.0033466401061362306,9.958591954639385e-06
2.502,3.6363636363636364e-05,0.0033466401061362943,1.5212000482437737e-05
2.492,5.4545454545454546e-05,0.0033466401061362414,8.131156281817418e-06
2.4940000000000007,4.545454545454546e-05,0.008763560920082665,0.0
2.512,5.4545454545454546e-05,0.0033466401061362943,8.131156281817417e-06
2.516,3.6363636363636364e-05,0.0021908902300206176,8.131156281817418e-06
2.508,0.0001181818181818182,0.021428952377566184,6.504925025453933e-05
2.522,5.4545454545454546e-05,0.012132600710482456,1.5212000482437738e-05
2.52,5.4545454545454546e-05,0.0028284271247461922,1.5212000482437738e-05
2.524,7.272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
2.524,6.363636363636364e-05,0.004560701700396541,9.958591954639385e-06
2.518,0.00010909090909090909,0.006572670690061962,2.7574092523823822e-05
2.536,6.363636363636364e-05,0.0021908902300207147,9.958591954639385e-06
2.5460000000000003,7.272727272727273e-05,0.005366563145999526,9.958591954639385e-06
2.538,7.272727272727273e-05,0.0043817804600414295,9.958591954639385e-06
2.538,7.272727272727273e-05,0.0033466401061363793,9.958591954639385e-06
2.5460000000000003,8.181818181818182e-05,0.006066300355241205,2.987577586391815e-05
2.54,9.09090909090909e-05,0.00489897948556636,1.28564869306645e-05
2.5439999999999996,0.0001,0.008294576541331096,8.131156281817417e-06
2.528,0.0001181818181818182,0.0076941536246685205,9.958591954639383e-06
2.5420000000000003,0.00013636363636363637,0.003346640106136273,2.226808857075616e-05
2.54,0.0001,0.008944271909999166,2.3706190564373268e-05
2.5520000000000005,0.00014545454545454546,0.006572670690061994,8.131156281817418e-06
2.5439999999999996,0.00016363636363636366,0.002190890230020666,9.958591954639385e-06
2.532,0.00020909090909090912,0.01775387281693774,8.090398349558905e-05
2.5439999999999996,0.00012727272727272728,0.004560701700396572,3.252462512726967e-05
2.564,0.00014545454545454546,0.011171392035015215,1.5212000482437738e-05
2.556,0.0001818181818181818,0.003577708763999716,1.2856486930664498e-05
2.56,0.00019090909090909092,0.007483314773547866,8.131156281817413e-06
2.5620000000000003,0.00016363636363636363,0.0091214034007931,3.7702620642414035e-05
2.5660000000000003,0.00017272727272727272,0.017572706109191025,2.987577586391815e-05
2.56,0.00020909090909090912,0.0028284271247461922,1.626231256363483e-05
2.5460000000000003,0.00024545454545454545,0.004560701700396602,2.7574092523823822e-05
2.56,0.00021818181818181818,0.00489897948556636,1.991718390927877e-05
2.5640000000000005,0.00022727272727272727,0.0021908902300207147,0.0
2.5540000000000003,0.0002909090909090909,0.017111399708965996,6.994685113335033e-05
2.5640000000000005,0.00023636363636363633,0.0035777087639996766,8.131156281817418e-06
2.586,0.00023636363636363633,0.007266360849833917,8.131156281817418e-06
2.588,0.0002,0.005215361924162164,3.544288852657805e-05
2.566,0.00028181818181818185,0.0021908902300206176,8.131156281817418e-06
2.576,0.00032727272727272726,0.018889150324988207,5.0452497910951304e-05
2.6060000000000003,0.0002,0.015126136320951292,4.185768884807759e-05
2.5780000000000003,0.0002818181818181818,0.00521536192416211,1.5212000482437738e-05
2.5780000000000003,0.0002909090909090909,0.0033466401061362306,9.958591954639385e-06
2.582,0.00028181818181818185,0.009121403400793123,4.340849595023026e-05
2.582,0.0003090909090909091,0.0033466401061362735,8.131156281817418e-06
2.5900000000000003,0.00033636363636363643,0.01166190378969064,1.6262312563634837e-05
2.582,0.0003363636363636364,0.0043817804600414295,9.958591954639385e-06
2.6,0.0002636363636363636,0.008485281374238597,3.9417242524870546e-05
2.596,0.0002909090909090909,0.007797435475847197,3.5442888526578055e-05
2.586,0.0003454545454545455,0.006693280212272577,2.0730462274529775e-05
2.58,0.00038181818181818184,0.007999999999999962,9.958591954639373e-06
2.598,0.0003454545454545455,0.008197560612767694,3.7702620642414035e-05
2.586,0.00037272727272727273,0.015646085772486405,4.3408495950230253e-05
2.584,0.00040909090909090913,0.004560701700396541,2.42434975903054e-20
2.592,0.00034545454545454544,0.014254823744964404,3.544288852657804e-05
2.5780000000000003,0.0004818181818181818,0.005215361924162069,1.6262312563634837e-05
2.5840000000000005,0.00044545454545454543,0.010430723848324247,1.5212000482437738e-05
2.592,0.00045454545454545455,0.004381780460041381,1.2856486930664503e-05
2.5799999999999996,0.0004363636363636363,0.010583005244258387,9.958591954639385e-06
2.582,0.00046363636363636366,0.008197560612767676,8.131156281817418e-06
2.608,0.00043636363636363637,0.01073312629199892,3.983436781855753e-05
2.6,0.0004363636363636363,0.014696938456699043,4.7412381128746536e-05
2.6,0.0005090909090909091,0.0056568542494923844,1.5212000482437738e-05
2.588,0.0005181818181818182,0.004381780460041332,1.6262312563634837e-05
2.6100000000000003,0.0004727272727272728,0.013564659966250508,6.630757283203806e-05
2.596,0.0005272727272727272,0.016876018487783206,7.111857169311981e-05
2.608,0.0005545454545454545,0.006572670690061945,1.5212000482437742e-05
2.6020000000000003,0.0005363636363636364,0.0033466401061363156,1.5212000482437738e-05
2.61,0.0005181818181818181,0.008944271909999166,3.7702620642414035e-05
2.582,0.0006272727272727274,0.012457929201918004,5.514818504764763e-05
2.5940000000000003,0.0006090909090909092,0.010430723848324283,1.6262312563634837e-05
2.594,0.0006545454545454545,0.00606630035524124,3.0424000964875476e-05
2.624,0.0005363636363636364,0.004560701700396517,1.991718390927877e-05
2.592,0.0006272727272727274,0.01863330351816337,0.00010074105583414597
2.5919999999999996,0.0006909090909090909,0.019473058311420908,8.66263945423389e-05
2.62,0.0005909090909090909,0.007999999999999985,3.636363636363636e-05
2.594,0.000690909090909091,0.020513410247932958,0.00010397075240360579
2.62,0.0006090909090909092,0.006928203230275515,2.4393468845452254e-05
2.6119999999999997,0.0006727272727272728,0.005932958789676457,8.131156281817398e-06
2.604,0.0006818181818181818,0.0035777087639995873,0.0
2.614,0.0006818181818181818,0.0021908902300207147,0.0
2.6119999999999997,0.0007090909090909092,0.004381780460041357,1.6262312563634837e-05
2.6119999999999997,0.0007181818181818182,0.00521536192416215,8.131156281817437e-06
2.628,0.0006545454545454546,0.00954986910905062,3.770262064241404e-05
2.582,0.0008272727272727274,0.01213260071048247,5.947428085016772e-05
2.596,0.0008454545454545454,0.015388307249337091,6.630757283203804e-05
2.6100000000000003,0.0007636363636363637,0.013564659966250588,8.131156281817418e-06
2.604,0.0007181818181818183,0.017798876369029524,3.9417242524870546e-05
2.632,0.0007090909090909091,0.005215361924162137,2.073046227452979e-05
2.6100000000000003,0.0007818181818181818,0.011661903789690582,1.5212000482437721e-05
2.618,0.000790909090909091,0.004381780460041332,9.958591954639363e-06
2.6079999999999997,0.0008090909090909092,0.009549869109050634,1.9917183909278752e-05
2.632,0.0008090909090909092,0.004381780460041308,1.5212000482437721e-05
2.6319999999999997,0.0008272727272727272,0.008671793355471538,8.131156281817418e-06
2.63,0.0007909090909090909,0.007483314773547913,2.7574092523823822e-05
2.6100000000000003,0.0008181818181818183,0.020199009876724103,3.149183286488868e-05
2.626,0.0008272727272727272,0.006066300355241228,2.3706190564373255e-05
2.626,0.0008727272727272727,0.02570603042089538,0.00010939351968357323
2.646,0.0007727272727272728,0.010039920318408906,3.8569460791993486e-05
2.63,0.0008818181818181817,0.004000000000000048,1.6262312563634837e-05
2.614,0.0009000000000000001,0.012198360545581571,8.131156281817418e-06
2.598,0.0010181818181818183,0.0198796378236627,6.875516509523284e-05
2.618,0.0009363636363636364,0.004381780460041333,9.958591954639386e-06
2.636,0.000890909090909091,0.012521980673998822,5.835202376684077e-05
2.636,0.0009454545454545455,0.004560701700396587,2.3706190564373275e-05
2.612,0.0009818181818181818,0.01338656042454521,1.626231256363485e-05
2.6479999999999997,0.0008545454545454545,0.010733126291999073,6.729729281207908e-05
2.606,0.000990909090909091,0.017572706109191077,1.5212000482437757e-05
2.616,0.0009727272727272727,0.009633275663033866,1.6262312563634837e-05
2.6340000000000003,0.000981818181818182,0.013446189051177268,4.912456758584107e-05
2.6100000000000003,0.0010272727272727274,0.01574801574802367,3.770262064241405e-05
2.646,0.0009545454545454547,0.014859340496805358,6.165754530113883e-05
2.6159999999999997,0.0010272727272727274,0.010039920318408939,1.6262312563634844e-05
2.6160000000000005,0.0011181818181818183,0.010807404868885071,4.563600144731319e-05
2.636,0.0010636363636363636,0.005366563145999473,2.4393468845452243e-05
2.6439999999999997,0.001090909090909091,0.011523888232710323,2.226808857075615e-05
2.624,0.0011090909090909092,0.006693280212272589,9.958591954639363e-06
2.6260000000000003,0.0010999999999999998,0.008294576541331125,1.5212000482437706e-05
2.6199999999999997,0.0011090909090909092,0.010198039027185543,6.111904114171496e-05
2.644,0.0010818181818181816,0.011865917579353026,5.0452497910951304e-05
2.626,0.001209090909090909,0.022018174311236614,6.630757283203807e-05
2.6339999999999995,0.0011090909090909092,0.01402854233340011,4.563600144731321e-05
2.6380000000000003,0.0011363636363636363,0.008671793355471491,3.149183286488868e-05
2.6420000000000003,0.0011545454545454545,0.004381780460041373,1.6262312563634844e-05
2.624,0.0011818181818181819,0.009208691546577063,1.2856486930664533e-05
2.6379999999999995,0.0011818181818181819,0.0033466401061362943,1.2856486930664533e-05
2.628,0.0012090909090909092,0.005932958789676589,2.073046227452981e-05
2.604,0.0013636363636363637,0.017343586710943052,7.713892158398696e-05
2.644,0.0012363636363636366,0.0035777087639996563,8.131156281817398e-06
2.624,0.001309090909090909,0.007797435475847082,3.497342556667517e-05
2.628,0.0012272727272727275,0.010733126291999014,1.2856486930664503e-05
2.632,0.0012454545454545455,0.018846750383023622,1.6262312563634833e-05
2.6420000000000003,0.001290909090909091,0.017527121840165336,7.111857169311981e-05
2.618,0.0012272727272727272,0.03468717342188608,8.232168307397649e-05
2.6499999999999995,0.0013,0.00979795897113272,9.958591954639363e-06
2.6480000000000006,0.0012727272727272728,0.010353743284435885,4.264014327112207e-05
2.6479999999999997,0.0013000000000000002,0.02234278407003025,0.00010333288900642049
2.636,0.0012727272727272728,0.025392912396966137,4.264014327112207e-05
2.65,0.0013272727272727273,0.007483314773547842,3.497342556667515e-05
2.652,0.0013181818181818182,0.015849290204927143,7.15818897637437e-05
2.624,0.0014727272727272727,0.016637307474468326,7.777908958620887e-05
2.6340000000000003,0.0014272727272727271,0.01930802941783544,9.054472434900895e-05
2.6480000000000006,0.0013818181818181818,0.0033466401061363156,9.95859195463941e-06
2.6420000000000003,0.0013727272727272729,0.013682105101189647,2.6967994498529688e-05
2.612,0.0015181818181818183,0.012457929201917973,5.835202376684077e-05
2.6420000000000003,0.0014000000000000002,0.017064583206161246,3.941724252487053e-05
2.6480000000000006,0.0014545454545454547,0.0033466401061363156,1.2856486930664503e-05
2.6540000000000004,0.001409090909090909,0.008763560920082594,4.065578140908708e-05
2.636,0.0015272727272727274,0.013446189051177306,4.741238112874651e-05
2.6420000000000003,0.0014454545454545456,0.003346640106136273,1.9917183909278793e-05
