U,I,U error,I error
0.4709999999999999,1.3636363636363637e-05,0.003591656999213593,6.586989430086108e-06
0.472,4.5454545454545455e-06,0.00309838667696593,4.312196809320518e-06
0.48,4.5454545454545455e-06,0.0020000000000000018,4.312196809320518e-06
0.4880000000000001,0.0,0.0023664319132398483,0.0
0.47800000000000004,9.090909090909091e-06,0.00660302960768767,8.624393618641037e-06
0.488,0.0,0.003098386676965936,0.0
0.484,3.181818181818182e-05,0.004939635614091385,2.1368471406442107e-05
0.49800000000000005,9.090909090909091e-06,0.0030983866769659363,5.749595745760689e-06
0.489,4.545454545454545e-05,0.00842021377400835,3.856946079199349e-05
0.5029999999999999,0.0,0.003754996671103721,0.0
0.5079999999999999,0.0,0.004427188724235735,0.0
0.5109999999999999,9.090909090909091e-06,0.0017029386365926412,5.749595745760689e-06
0.5149999999999999,4.5454545454545455e-06,0.001581138830084191,4.312196809320518e-06
0.5120000000000001,9.090909090909091e-06,0.009033271832508976,8.624393618641036e-06
0.5149999999999999,3.181818181818182e-05,0.007106335201775953,1.4445680529155185e-05
0.512,4.545454545454546e-05,0.008099382692526637,3.461715048119959e-05
0.5290000000000001,0.0,0.0017029386365926412,0.0
0.5220000000000001,9.090909090909091e-06,0.006131883886702362,8.624393618641037e-06
0.544,0.0,0.005692099788303079,0.0
0.534,1.8181818181818182e-05,0.0045166359162544896,9.534625892455923e-06
0.535,4.5454545454545455e-06,0.006819090848492934,4.312196809320519e-06
0.5389999999999999,2.2727272727272726e-05,0.004110960958218897,9.642365197998375e-06
0.534,3.181818181818182e-05,0.005329165037789695,1.2936590427961554e-05
0.5450000000000002,1.8181818181818182e-05,0.0035355339059327407,9.534625892455923e-06
0.5589999999999999,4.5454545454545455e-06,0.0071344235926947795,4.312196809320519e-06
0.544,3.6363636363636364e-05,0.008966604708583958,3.449757447456414e-05
0.555,1.3636363636363637e-05,0.006204836822995419,9.203843968780268e-06
0.5559999999999999,2.7272727272727273e-05,0.0060332412515993385,1.1499191491521378e-05
0.5700000000000001,4.5454545454545455e-06,0.00774596669241483,4.312196809320518e-06
0.5660000000000001,1.8181818181818182e-05,0.0025298221281346983,7.041787902195304e-06
0.5740000000000001,0.0,0.0020976176963402975,0.0
0.564,5e-05,0.00850881895447305,2.906959446421724e-05
0.5770000000000002,4.5454545454545455e-06,0.0034785054261852154,4.312196809320518e-06
0.577,3.181818181818182e-05,0.004701063709417267,1.8238547861580803e-05
0.5759999999999998,9.090909090909091e-06,0.005513619500836079,8.624393618641036e-06
0.582,9.090909090909091e-06,0.003949683531626293,5.749595745760689e-06
0.586,1.3636363636363637e-05,0.00513809303146605,9.203843968780268e-06
0.591,9.090909090909091e-06,0.004347413023856827,5.749595745760689e-06
0.588,4.5454545454545455e-06,0.005440588203494173,4.312196809320518e-06
0.5929999999999999,9.090909090909091e-06,0.004254409477236525,8.624393618641036e-06
0.596,3.6363636363636364e-05,0.009402127418834526,3.449757447456415e-05
0.6079999999999999,4.5454545454545455e-06,0.0030983866769659363,4.312196809320519e-06
0.6060000000000001,5e-05,0.009186947262284677,4.2857634786629694e-05
0.613,3.181818181818182e-05,0.006008327554319926,2.2314432197515597e-05
0.612,9.090909090909091e-06,0.003949683531626303,5.749595745760689e-06
0.616,2.2727272727272726e-05,0.005865151319446076,2.1560984046602586e-05
0.629,4.5454545454545455e-06,0.0017029386365926416,4.312196809320519e-06
0.618,2.272727272727273e-05,0.0036878177829171577,1.3252163397375685e-05
0.628,9.090909090909091e-06,0.005253570214625483,8.624393618641037e-06
0.629,0.0,0.006074537019394981,0.0
0.6329999999999999,0.0,0.005665686189686123,0.0
0.6340000000000001,0.0,0.006511528238439888,0.0
0.6450000000000001,0.0,0.002121320343559644,0.0
0.6319999999999999,2.7272727272727273e-05,0.009465727652959386,1.3173978860172217e-05
0.6530000000000001,9.090909090909091e-06,0.006332456079595018,5.749595745760689e-06
0.643,3.6363636363636364e-05,0.008608135686662936,3.449757447456415e-05
0.652,0.0,0.0036878177829171577,0.0
0.6520000000000001,0.0,0.005253570214625484,0.0
0.6540000000000001,0.0,0.00404969134626332,0.0
0.6330000000000001,8.181818181818183e-05,0.01208718329471345,4.844695488899719e-05
0.667,2.272727272727273e-05,0.005300943312279433,1.7308575240599794e-05
0.6689999999999999,0.0,0.0065498091575251225,0.0
0.6659999999999999,1.3636363636363637e-05,0.006196773353931872,9.203843968780268e-06
0.6689999999999999,2.7272727272727273e-05,0.007273238618387273,1.7248787237282068e-05
0.6769999999999999,0.0,0.0044833023542919705,0.0
0.675,5.90909090909091e-05,0.009823441352194245,4.217731167149835e-05
0.6889999999999998,1.8181818181818182e-05,0.0029832867780352585,1.1499191491521378e-05
0.692,9.090909090909091e-06,0.0018973665961010292,8.624393618641037e-06
0.6930000000000001,1.8181818181818182e-05,0.0031780497164141347,9.534625892455923e-06
0.6850000000000002,4.5454545454545455e-06,0.005147815070493491,4.312196809320518e-06
0.708,1.8181818181818182e-05,0.007183313998427193,1.7248787237282075e-05
0.6910000000000001,4.5454545454545455e-06,0.004785394445602149,4.312196809320518e-06
0.7059999999999998,1.8181818181818182e-05,0.003224903099319422,7.041787902195303e-06
0.7049999999999998,3.6363636363636364e-05,0.010511898020814321,3.0013770944034874e-05
0.7210000000000001,4.5454545454545455e-06,0.008654478609367522,4.312196809320518e-06
0.716,2.7272727272727273e-05,0.003224903099319423,1.4658650451451906e-05
0.713,1.3636363636363637e-05,0.004254409477236524,6.586989430086108e-06
0.722,1.3636363636363637e-05,0.0018973665961010292,6.586989430086108e-06
0.7260000000000002,1.3636363636363637e-05,0.0045166359162544896,6.586989430086108e-06
0.7290000000000001,9.090909090909091e-06,0.0033015148038438376,8.624393618641036e-06
0.733,3.6363636363636364e-05,0.005300943312279433,1.6762808104168884e-05
0.721,2.2727272727272726e-05,0.009534149149242424,9.642365197998377e-06
0.748,0.0,0.0036878177829171577,0.0
0.7520000000000001,4.5454545454545455e-06,0.006292853089020916,4.312196809320518e-06
0.739,4.5454545454545455e-06,0.005558776843874923,4.312196809320518e-06
0.745,4.5454545454545455e-06,0.0053385391260156595,4.312196809320518e-06
0.7469999999999999,9.090909090909091e-06,0.004909175083453435,5.749595745760689e-06
0.7569999999999999,4.5454545454545455e-06,0.008608135686662936,4.312196809320518e-06
0.753,9.090909090909091e-06,0.005839520528262579,5.749595745760689e-06
0.754,4.5454545454545455e-06,0.0061967733539318726,4.312196809320518e-06
0.7569999999999999,1.8181818181818182e-05,0.0031780497164141434,7.041787902195304e-06
0.7680000000000001,9.090909090909091e-06,0.008221921916437794,8.624393618641036e-06
0.759,4.0909090909090915e-05,0.00888256719648098,3.4287313028447475e-05
0.7700000000000001,1.3636363636363637e-05,0.0070710678118654805,6.586989430086108e-06
0.7750000000000001,9.090909090909091e-06,0.002549509756796395,5.749595745760689e-06
0.7800000000000001,4.5454545454545455e-06,3.510833468576701e-17,4.312196809320518e-06
0.783,2.2727272727272726e-05,0.006008327554319918,9.642365197998375e-06
0.788,1.8181818181818182e-05,0.0023664319132398483,9.534625892455923e-06
0.7799999999999999,3.181818181818182e-05,0.004898979485566361,1.7068166686835077e-05
0.7889999999999999,9.090909090909091e-06,0.005558776843874923,5.749595745760689e-06
0.787,4.0909090909090915e-05,0.004909175083453435,1.5006885472017432e-05
0.8019999999999999,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.7919999999999999,4.5454545454545455e-06,0.006752777206453659,4.312196809320518e-06
0.8030000000000002,5.4545454545454546e-05,0.01122942563090383,4.254312347926396e-05
0.8059999999999998,4.5454545454545455e-06,0.005692099788303076,4.312196809320518e-06
0.8170000000000002,4.5454545454545455e-06,0.002469817807045685,4.312196809320518e-06
0.8219999999999998,0.0,0.0027568097504180383,0.0
0.8210000000000001,1.3636363636363637e-05,0.002983286778035254,6.586989430086108e-06
0.818,1.3636363636363637e-05,0.003949683531626291,6.586989430086108e-06
0.825,4.5454545454545455e-06,0.005338539126015649,4.312196809320518e-06
0.8290000000000001,9.090909090909091e-06,0.005907622195096767,5.749595745760689e-06
0.8300000000000001,2.7272727272727273e-05,0.004690415759823434,2.151301739308951e-05
0.8390000000000001,4.5454545454545455e-06,0.002626785107312742,4.312196809320519e-06
0.829,9.090909090909091e-06,0.004347413023856823,5.749595745760689e-06
0.845,1.3636363636363637e-05,0.002121320343559644,6.586989430086108e-06
0.8489999999999999,0.0,0.006549809157525124,0.0
0.8469999999999999,0.0,0.005108815909777915,0.0
0.8460000000000001,1.3636363636363637e-05,0.006033241251599334,9.203843968780268e-06
0.8549999999999999,9.090909090909091e-06,0.0035355339059327407,8.624393618641036e-06
0.844,1.3636363636363637e-05,0.006957010852370432,9.203843968780268e-06
0.857,4.5454545454545455e-06,0.004254409477236533,4.312196809320518e-06
0.8560000000000001,1.3636363636363637e-05,0.004939635614091392,9.203843968780268e-06
0.875,4.5454545454545455e-06,0.00604152298679729,4.312196809320518e-06
0.861,1.8181818181818182e-05,0.004785394445602164,9.534625892455921e-06
0.8710000000000001,1.3636363636363637e-05,0.004571651780264988,9.203843968780268e-06
0.8800000000000001,0.0,0.0014142135623730961,0.0
0.8879999999999999,1.8181818181818182e-05,0.008099382692526632,1.724878723728207e-05
0.8719999999999999,3.181818181818182e-05,0.008809086218218104,2.1368471406442107e-05
0.8879999999999999,9.090909090909091e-06,0.0012649110640673528,8.624393618641036e-06
0.8869999999999999,0.0,0.005300943312279434,0.0
0.9010000000000001,0.0,0.002626785107312742,0.0
0.889,4.5454545454545455e-06,0.0069928534948188415,4.312196809320518e-06
0.9000000000000001,9.090909090909091e-06,0.0020000000000000018,5.749595745760689e-06
0.9030000000000001,3.181818181818182e-05,0.0066407830863535865,2.5753119044027808e-05
0.9090000000000001,4.5454545454545455e-06,0.0022135943621178675,4.312196809320518e-06
0.908,1.3636363636363637e-05,0.0034058772731852833,9.203843968780268e-06
0.9040000000000001,2.272727272727273e-05,0.00404969134626332,7.186994682200864e-06
0.9139999999999999,4.5454545454545455e-06,0.005865151319446076,4.312196809320518e-06
0.9099999999999998,2.2727272727272726e-05,0.006633249580710806,2.1560984046602586e-05
0.9189999999999999,4.5454545454545455e-06,0.0033015148038438385,4.312196809320518e-06
0.9239999999999998,4.5454545454545455e-06,0.006196773353931863,4.312196809320518e-06
0.9319999999999998,4.5454545454545455e-06,0.004647580015448893,4.312196809320519e-06
0.9299999999999999,9.090909090909091e-06,0.002828427124746181,5.749595745760689e-06
0.9299999999999999,1.8181818181818182e-05,0.003999999999999995,1.1499191491521378e-05
0.925,1.3636363636363637e-05,0.005873670062235355,6.586989430086108e-06
0.9410000000000001,1.3636363636363637e-05,0.005186520991955973,6.586989430086108e-06
0.9389999999999998,0.0,0.00942867965305853,0.0
0.9469999999999998,0.0,0.0037549966711037082,0.0
0.9489999999999998,0.0,0.007273238618387269,0.0
0.9549999999999998,4.5454545454545455e-06,0.001581138830084191,4.312196809320518e-06
0.9560000000000002,4.5454545454545455e-06,0.001549193338482968,4.312196809320518e-06
0.9559999999999998,0.0,0.006196773353931859,0.0
0.966,2.7272727272727273e-05,0.006511528238439888,2.151301739308951e-05
0.9720000000000001,9.090909090909091e-06,0.004857983120596452,5.749595745760689e-06
0.969,2.2727272727272726e-05,0.008300602387778853,2.1560984046602586e-05
0.9730000000000002,1.8181818181818182e-05,0.0028460498941515434,1.1499191491521378e-05
0.975,9.090909090909091e-06,0.004743416490252572,8.624393618641036e-06
0.9780000000000001,9.090909090909091e-06,0.003949683531626304,5.749595745760689e-06
0.9799999999999999,2.272727272727273e-05,0.002828427124746193,1.3252163397375685e-05
0.9810000000000001,1.8181818181818182e-05,0.004571651780264988,7.041787902195304e-06
0.99,9.090909090909091e-06,0.0028284271247461922,5.749595745760689e-06
0.9869999999999999,1.3636363636363637e-05,0.005108815909777924,1.293659042796155e-05
0.993,2.272727272727273e-05,0.004483302354291983,1.7308575240599794e-05
0.983,5e-05,0.009700515450222229,3.0457937395910826e-05
0.9959999999999999,4.545454545454545e-05,0.006511528238439888,2.9457912265490274e-05
1.005,1.3636363636363637e-05,0.0025495097567963944,6.586989430086108e-06
1.019,9.090909090909091e-06,0.006848357467305579,8.624393618641036e-06
1.012,2.272727272727273e-05,0.0034058772731852824,7.186994682200864e-06
1.024,2.272727272727273e-05,0.0045166359162544896,9.642365197998373e-06
1.0059999999999998,5e-05,0.005513619500836094,2.175179293455527e-05
1.0189999999999997,0.0,0.00518652099195598,0.0
1.029,9.090909090909091e-06,0.0033015148038438376,8.624393618641037e-06
1.027,3.181818181818182e-05,0.006008327554319926,2.2314432197515593e-05
1.0299999999999998,0.0,0.006164414002968982,0.0
1.031,0.0,0.005907622195096777,0.0
1.0430000000000001,9.090909090909091e-06,0.0024698178070456955,8.624393618641036e-06
1.048,0.0,0.001897366596101029,0.0
1.044,9.090909090909091e-06,0.004289522117905447,8.624393618641036e-06
1.0540000000000003,4.5454545454545455e-06,0.002097617696340305,4.312196809320519e-06
1.0560000000000003,1.8181818181818182e-05,0.007771743691090186,9.534625892455923e-06
1.052,1.8181818181818182e-05,0.002756809750418047,7.041787902195304e-06
1.0570000000000002,4.5454545454545455e-06,0.00202484567313166,4.312196809320518e-06
1.0560000000000003,1.3636363636363637e-05,0.00404969134626332,9.203843968780268e-06
1.052,3.181818181818182e-05,0.0071833139984271936,2.575311904402781e-05
1.06,7.272727272727273e-05,0.009165151389911688,3.2269526089634264e-05
1.0630000000000002,5e-05,0.0061725197448043905,2.1751792934555268e-05
1.0640000000000003,2.7272727272727273e-05,0.0037947331922020596,7.041787902195304e-06
1.07,2.272727272727273e-05,0.00509901951359279,7.186994682200864e-06
1.0859999999999999,9.090909090909091e-06,0.008148619514985335,5.749595745760689e-06
1.084,0.0,0.004939635614091392,0.0
1.0870000000000002,2.2727272727272726e-05,0.00633245607959503,1.1588680712710874e-05
1.0859999999999999,4.5454545454545455e-06,0.004289522117905447,4.312196809320518e-06
1.0779999999999998,4.545454545454545e-05,0.00977752524926426,3.85694607919935e-05
1.097,4.0909090909090915e-05,0.00510881590977791,2.2681772636135727e-05
1.092,1.3636363636363637e-05,0.006131883886702361,9.203843968780268e-06
1.0939999999999999,4.090909090909091e-05,0.0045166359162544896,2.0780235364840835e-05
1.1039999999999999,0.0,0.004732863826479696,0.0
1.105,0.0,0.004949747468305837,0.0
1.1170000000000002,1.3636363636363637e-05,0.002469817807045684,9.203843968780268e-06
1.1180000000000003,9.090909090909091e-06,0.0057965506984757635,5.749595745760689e-06
1.109,4.5454545454545455e-06,0.004571651780264977,4.312196809320518e-06
1.127,0.0,0.004012480529547751,0.0
1.127,4.5454545454545455e-06,0.0020248456731316415,4.312196809320518e-06
1.127,1.3636363636363637e-05,0.008837420438114264,6.586989430086108e-06
1.141,1.3636363636363637e-05,0.004785394445602153,9.203843968780268e-06
1.136,2.7272727272727273e-05,0.006196773353931872,2.151301739308951e-05
1.1280000000000001,3.6363636363636364e-05,0.008221921916437778,2.3879864611933992e-05
1.142,3.181818181818182e-05,0.008809086218218088,2.136847140644211e-05
1.1330000000000002,5.90909090909091e-05,0.00894986033410578,3.912788948483153e-05
1.15,4.5454545454545455e-06,0.007999999999999991,4.312196809320518e-06
1.142,1.3636363636363637e-05,0.005440588203494156,6.586989430086108e-06
1.149,1.8181818181818182e-05,0.004989989979949864,1.3173978860172218e-05
1.154,2.7272727272727273e-05,0.005329165037789695,2.151301739308951e-05
1.154,3.181818181818182e-05,0.0061967733539318726,3.018537766524362e-05
1.1640000000000001,1.8181818181818182e-05,0.005692099788303088,7.041787902195303e-06
1.1629999999999998,2.272727272727273e-05,0.004909175083453435,1.7308575240599794e-05
1.163,2.7272727272727273e-05,0.0040124805295477795,1.8407687937560536e-05
1.17,1.3636363636363637e-05,0.0024494897427831805,6.586989430086108e-06
1.161,3.6363636363636364e-05,0.005735852159879984,1.7953106961937726e-05
1.174,5.4545454545454546e-05,0.009186947262284688,3.846217418419305e-05
1.1779999999999997,9.090909090909091e-06,0.005621387729022083,5.749595745760689e-06
1.1889999999999996,4.5454545454545455e-06,0.008300602387778862,4.312196809320518e-06
1.1849999999999998,9.090909090909091e-06,0.003807886552931957,5.749595745760689e-06
1.1809999999999998,1.3636363636363637e-05,0.007930952023559347,9.203843968780268e-06
1.183,2.7272727272727273e-05,0.007355270219373323,1.1499191491521378e-05
1.204,1.3636363636363637e-05,0.0045166359162544896,6.586989430086108e-06
1.207,2.272727272727273e-05,0.007078135347674561,1.730857524059979e-05
1.2000000000000002,9.090909090909091e-06,0.006782329983125275,8.624393618641037e-06
1.2070000000000003,1.3636363636363637e-05,0.002469817807045696,9.203843968780268e-06
1.214,4.5454545454545455e-06,0.006033241251599348,4.312196809320519e-06
1.219,4.5454545454545455e-06,0.0017029386365926412,4.312196809320519e-06
1.223,4.5454545454545455e-06,0.0020248456731316606,4.312196809320518e-06
1.2230000000000003,1.3636363636363637e-05,0.00202484567313166,9.203843968780268e-06
1.2320000000000004,4.5454545454545455e-06,0.006449806198638846,4.312196809320519e-06
1.2280000000000002,4.5454545454545455e-06,0.0034058772731852824,4.312196809320519e-06
1.229,2.272727272727273e-05,0.0035916569992135976,1.7308575240599794e-05
1.2349999999999999,1.8181818181818182e-05,0.004301162633521317,1.724878723728207e-05
