U,I,U error,I error
2.5700000000000003,0.00022727272727272727,0.0,0.0
2.5500000000000003,0.0003181818181818182,0.0,0.0
2.53,0.00045454545454545455,0.0,0.0
2.56,0.00027272727272727274,0.0,0.0
2.58,0.00022727272727272727,0.0,0.0
2.58,0.00027272727272727274,0.0,0.0
2.53,0.00027272727272727274,0.0,0.0
2.54,0.00045454545454545455,0.0,0.0
2.55,0.00036363636363636367,0.0,0.0
2.6300000000000003,0.00022727272727272727,0.0,0.0
2.58,0.00027272727272727274,0.0,0.0
2.58,0.0003181818181818182,0.0,0.0
2.58,0.0003181818181818182,0.0,0.0
2.6,0.00027272727272727274,0.0,0.0
2.58,0.00036363636363636367,0.0,0.0
2.57,0.00036363636363636367,0.0,0.0
2.54,0.0005454545454545455,0.0,0.0
2.5900000000000003,0.0004090909090909091,0.0,0.0
2.6,0.00036363636363636367,0.0,0.0
2.5500000000000003,0.0004090909090909091,0.0,0.0
2.58,0.00045454545454545455,0.0,0.0
2.58,0.00045454545454545455,0.0,0.0
2.5900000000000003,0.0004090909090909091,0.0,0.0
2.63,0.00027272727272727274,0.0,0.0
2.59,0.00045454545454545455,0.0,0.0
2.5900000000000003,0.0005,0.0,0.0
2.5900000000000003,0.0005,0.0,0.0
2.58,0.0005,0.0,0.0
2.63,0.00036363636363636367,0.0,0.0
2.59,0.0005454545454545455,0.0,0.0
2.59,0.0005454545454545455,0.0,0.0
2.6100000000000003,0.0005,0.0,0.0
2.59,0.0005454545454545455,0.0,0.0
2.62,0.0005,0.0,0.0
2.6,0.0005909090909090909,0.0,0.0
2.61,0.0005454545454545455,0.0,0.0
2.6,0.0005909090909090909,0.0,0.0
2.59,0.0006363636363636364,0.0,0.0
2.52,0.0006363636363636364,0.0,0.0
2.62,0.0005454545454545455,0.0,0.0
2.63,0.0005454545454545455,0.0,0.0
2.63,0.0005454545454545455,0.0,0.0
2.6,0.0006818181818181818,0.0,0.0
2.51,0.001090909090909091,0.0,0.0
2.61,0.0006363636363636364,0.0,0.0
2.61,0.0006818181818181818,0.0,0.0
2.61,0.0006818181818181818,0.0,0.0
2.6199999999999997,0.0007272727272727273,0.0,0.0
2.61,0.0007272727272727273,0.0,0.0
2.61,0.0007272727272727273,0.0,0.0
2.62,0.0006818181818181818,0.0,0.0
2.6199999999999997,0.0007272727272727273,0.0,0.0
2.61,0.0007272727272727273,0.0,0.0
2.6199999999999997,0.0007272727272727273,0.0,0.0
2.61,0.0007272727272727273,0.0,0.0
2.5999999999999996,0.0008181818181818182,0.0,0.0
2.61,0.0008181818181818182,0.0,0.0
2.59,0.0009545454545454546,0.0,0.0
2.61,0.0008636363636363636,0.0,0.0
2.6199999999999997,0.0008181818181818182,0.0,0.0
2.62,0.0008636363636363636,0.0,0.0
2.67,0.0006363636363636364,0.0,0.0
2.65,0.0007272727272727273,0.0,0.0
2.62,0.0008636363636363636,0.0,0.0
2.6199999999999997,0.0009090909090909091,0.0,0.0
2.6199999999999997,0.0009090909090909091,0.0,0.0
2.63,0.0009090909090909091,0.0,0.0
2.63,0.0009090909090909091,0.0,0.0
2.62,0.0009545454545454546,0.0,0.0
2.6599999999999997,0.0008181818181818182,0.0,0.0
2.54,0.001409090909090909,0.0,0.0
2.64,0.0009545454545454546,0.0,0.0
2.61,0.0010454545454545456,0.0,0.0
2.63,0.001,0.0,0.0
2.57,0.001,0.0,0.0
2.63,0.001,0.0,0.0
2.62,0.0010454545454545456,0.0,0.0
2.6100000000000003,0.001090909090909091,0.0,0.0
2.63,0.0010454545454545456,0.0,0.0
2.62,0.001090909090909091,0.0,0.0
2.6399999999999997,0.001090909090909091,0.0,0.0
2.62,0.0011363636363636363,0.0,0.0
2.58,0.0011363636363636363,0.0,0.0
2.67,0.0009545454545454546,0.0,0.0
2.6100000000000003,0.0011818181818181819,0.0,0.0
2.63,0.0011363636363636363,0.0,0.0
2.62,0.0011818181818181819,0.0,0.0
2.6500000000000004,0.001090909090909091,0.0,0.0
2.64,0.0011363636363636363,0.0,0.0
2.6500000000000004,0.001090909090909091,0.0,0.0
2.6399999999999997,0.0011818181818181819,0.0,0.0
2.6100000000000003,0.0013636363636363635,0.0,0.0
2.63,0.0012272727272727275,0.0,0.0
2.6100000000000003,0.0012727272727272728,0.0,0.0
2.64,0.0012272727272727275,0.0,0.0
2.63,0.0012727272727272728,0.0,0.0
2.63,0.0012727272727272728,0.0,0.0
2.6399999999999997,0.0012727272727272728,0.0,0.0
2.63,0.0012727272727272728,0.0,0.0
2.6399999999999997,0.0012727272727272728,0.0,0.0
2.56,0.0013181818181818182,0.0,0.0
2.6300000000000003,0.0013636363636363635,0.0,0.0
2.65,0.0013181818181818182,0.0,0.0
2.64,0.0013636363636363635,0.0,0.0
2.6500000000000004,0.0013636363636363635,0.0,0.0
2.6,0.0013636363636363635,0.0,0.0
2.64,0.001409090909090909,0.0,0.0
2.64,0.001409090909090909,0.0,0.0
2.65,0.001409090909090909,0.0,0.0
2.6300000000000003,0.0014545454545454547,0.0,0.0
2.6500000000000004,0.0013636363636363635,0.0,0.0
2.56,0.0014545454545454547,0.0,0.0
2.63,0.0015,0.0,0.0
2.63,0.0013181818181818182,0.0,0.0
2.64,0.0015,0.0,0.0
2.64,0.0015,0.0,0.0
