U,I,U error,I error
0.11599999999999999,3.6363636363636364e-05,0.0060663003552412385,1.5212000482437738e-05
0.11400000000000002,3.6363636363636364e-05,0.0021908902300206644,8.131156281817418e-06
0.12200000000000003,2.7272727272727273e-05,0.0017888543819998314,9.958591954639385e-06
0.128,1.8181818181818182e-05,0.0017888543819998305,9.958591954639385e-06
0.11599999999999999,4.545454545454545e-05,0.005366563145999495,1.818181818181818e-05
0.126,4.545454545454545e-05,0.005366563145999497,1.818181818181818e-05
0.134,3.6363636363636364e-05,0.0021908902300206636,8.131156281817418e-06
0.14200000000000002,2.7272727272727273e-05,0.006572670690061989,9.958591954639385e-06
0.134,2.7272727272727273e-05,0.007797435475847169,9.958591954639385e-06
0.146,9.090909090909091e-06,0.0021908902300206636,8.131156281817417e-06
0.148,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.14400000000000002,2.7272727272727273e-05,0.003577708763999662,9.958591954639385e-06
0.15,1.8181818181818182e-05,0.0028284271247461883,1.6262312563634833e-05
0.15000000000000002,7.272727272727273e-05,0.013856406460551019,5.5447093389006915e-05
0.164,9.090909090909091e-06,0.006693280212272605,8.131156281817417e-06
0.16200000000000003,3.6363636363636364e-05,0.005932958789676528,1.5212000482437738e-05
0.164,3.6363636363636364e-05,0.00357770876399966,1.5212000482437737e-05
0.156,3.6363636363636364e-05,0.006693280212272603,8.131156281817418e-06
0.17200000000000001,9.090909090909091e-06,0.0033466401061362995,8.131156281817417e-06
0.172,1.8181818181818182e-05,0.003346640106136301,9.958591954639385e-06
0.16799999999999998,1.8181818181818182e-05,0.006572670690061989,9.958591954639385e-06
0.186,5.4545454545454546e-05,0.012521980673998819,3.941724252487054e-05
0.174,4.545454545454545e-05,0.005366563145999494,2.2268088570756165e-05
0.176,4.545454545454546e-05,0.006066300355241236,1.2856486930664501e-05
0.188,3.6363636363636364e-05,0.013084341787036904,3.252462512726967e-05
0.188,8.181818181818183e-05,0.015594870951694338,5.362865892273682e-05
0.2,2.7272727272727273e-05,0.0028284271247461883,1.6262312563634833e-05
0.2,2.7272727272727273e-05,0.005656854249492375,1.6262312563634833e-05
0.198,1.8181818181818182e-05,0.006572670690061989,9.958591954639385e-06
0.21000000000000002,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
0.202,2.7272727272727273e-05,0.009959919678390987,9.958591954639385e-06
0.21200000000000002,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.22400000000000003,9.090909090909091e-06,0.006066300355241241,8.131156281817417e-06
0.22000000000000003,3.6363636363636364e-05,0.004000000000000001,1.5212000482437738e-05
0.22800000000000004,1.8181818181818182e-05,0.0017888543819998333,1.6262312563634833e-05
0.22799999999999998,1.8181818181818182e-05,0.001788854381999832,9.958591954639385e-06
0.22999999999999998,2.7272727272727273e-05,0.0039999999999999975,1.6262312563634833e-05
0.22999999999999998,3.6363636363636364e-05,0.0028284271247461883,1.5212000482437737e-05
0.24,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.236,9.090909090909091e-06,0.006066300355241241,8.131156281817417e-06
0.23199999999999998,6.363636363636364e-05,0.012132600710482482,4.7412381128746536e-05
0.244,4.545454545454546e-05,0.006066300355241243,1.2856486930664501e-05
0.244,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
0.242,0.0001,0.014805404418657395,4.527236217450449e-05
0.246,5.4545454545454546e-05,0.00219089023002066,1.5212000482437737e-05
0.258,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.266,1.8181818181818182e-05,0.007797435475847167,9.958591954639385e-06
0.256,7.272727272727273e-05,0.010430723848324237,4.5636001447313204e-05
0.266,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.268,1.8181818181818182e-05,0.01035374328443583,9.958591954639385e-06
0.272,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
0.278,0.0,0.0017888543819998333,0.0
0.276,1.8181818181818182e-05,0.0021908902300206623,9.958591954639385e-06
0.28400000000000003,1.8181818181818182e-05,0.003577708763999658,9.958591954639385e-06
0.282,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
0.274,5.4545454545454546e-05,0.008294576541331086,1.9917183909278766e-05
0.294,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.3,2.7272727272727273e-05,0.008485281374238577,1.6262312563634833e-05
0.304,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.302,4.545454545454545e-05,0.004381780460041333,1.8181818181818182e-05
0.3,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
0.302,3.6363636363636364e-05,0.0052153619241621235,1.991718390927877e-05
0.312,4.545454545454546e-05,0.004381780460041332,1.2856486930664501e-05
0.32,2.7272727272727273e-05,0.00748331477354788,1.6262312563634833e-05
0.316,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
0.318,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
0.326,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.33,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
0.336,2.7272727272727273e-05,0.0021908902300206623,9.958591954639385e-06
0.338,1.8181818181818182e-05,0.0033466401061362974,9.958591954639385e-06
0.34199999999999997,1.8181818181818182e-05,0.003346640106136295,9.958591954639385e-06
0.34199999999999997,2.7272727272727273e-05,0.003346640106136297,9.958591954639385e-06
0.344,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.33999999999999997,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
0.34400000000000003,2.7272727272727273e-05,0.003577708763999658,9.958591954639385e-06
0.358,2.7272727272727273e-05,0.0052153619241621235,9.958591954639385e-06
0.362,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.36,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
0.362,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
0.37,9.090909090909091e-06,0.0,8.131156281817417e-06
0.362,2.7272727272727273e-05,0.005932958789676535,9.958591954639385e-06
0.362,5.4545454545454546e-05,0.003346640106136305,8.131156281817417e-06
0.37,4.545454545454546e-05,0.0,0.0
0.37,6.363636363636364e-05,0.009380831519646858,3.7702620642414035e-05
0.378,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.378,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
0.386,3.6363636363636364e-05,0.004560701700396556,1.5212000482437737e-05
0.388,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
0.39,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
0.386,4.545454545454546e-05,0.007266360849833978,1.2856486930664501e-05
0.4,9.090909090909091e-06,0.004898979485566351,8.131156281817417e-06
0.41,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
0.41600000000000004,0.0,0.0021908902300206666,0.0
0.418,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.41600000000000004,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
0.422,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.41600000000000004,4.545454545454545e-05,0.0021908902300206666,1.28564869306645e-05
0.422,3.6363636363636364e-05,0.006572670690061999,1.5212000482437737e-05
0.422,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
0.426,2.7272727272727273e-05,0.006066300355241236,9.958591954639385e-06
0.43600000000000005,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.42800000000000005,2.7272727272727273e-05,0.009959919678390987,9.958591954639385e-06
0.43200000000000005,6.363636363636364e-05,0.009549869109050656,3.7702620642414035e-05
0.438,1.8181818181818182e-05,0.007694153624668544,9.958591954639385e-06
0.42800000000000005,7.272727272727273e-05,0.01338656042454521,3.544288852657805e-05
0.45200000000000007,9.090909090909091e-06,0.0033466401061363047,8.131156281817417e-06
0.442,3.6363636363636364e-05,0.0052153619241621235,8.131156281817418e-06
0.45600000000000007,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.45600000000000007,2.7272727272727273e-05,0.0021908902300206623,9.958591954639385e-06
0.46399999999999997,1.8181818181818182e-05,0.003577708763999661,9.958591954639385e-06
0.45599999999999996,2.7272727272727273e-05,0.008294576541331086,9.958591954639385e-06
0.4699999999999999,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
0.46399999999999997,1.8181818181818182e-05,0.007266360849833975,9.958591954639385e-06
0.472,2.7272727272727273e-05,0.003346640106136297,9.958591954639385e-06
0.4699999999999999,4.545454545454545e-05,0.0028284271247461922,1.28564869306645e-05
0.4779999999999999,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.488,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.49399999999999994,1.8181818181818182e-05,0.007266360849833986,1.6262312563634833e-05
0.492,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.5,2.7272727272727273e-05,0.007483314773547889,1.6262312563634833e-05
0.502,3.6363636363636364e-05,0.0017888543819998333,8.131156281817418e-06
0.502,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.508,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.502,4.545454545454546e-05,0.005215361924162115,3.149183286488868e-05
0.508,3.6363636363636364e-05,0.004381780460041332,8.131156281817418e-06
0.518,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.514,4.545454545454546e-05,0.0035777087639996667,1.2856486930664501e-05
0.5200000000000001,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
0.516,5.4545454545454546e-05,0.002190890230020666,8.131156281817418e-06
0.522,3.6363636363636364e-05,0.008197560612767685,1.5212000482437738e-05
0.522,7.272727272727273e-05,0.007694153624668534,3.544288852657805e-05
0.538,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.542,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
0.542,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
0.548,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.55,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.544,6.363636363636364e-05,0.010039920318408915,4.7412381128746536e-05
0.552,3.6363636363636364e-05,0.0052153619241621235,2.3706190564373268e-05
0.554,2.7272727272727273e-05,0.0035777087639996463,9.958591954639385e-06
0.546,7.272727272727273e-05,0.008763560920082658,4.5636001447313204e-05
0.5519999999999999,3.6363636363636364e-05,0.007694153624668525,8.131156281817418e-06
0.572,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
0.572,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
0.578,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.574,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
0.574,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
0.584,3.6363636363636364e-05,0.0060663003552412454,8.131156281817418e-06
0.578,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
0.588,3.6363636363636364e-05,0.007155417527999333,8.131156281817418e-06
0.586,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.6020000000000001,3.6363636363636364e-05,0.009121403400793112,1.991718390927877e-05
0.594,4.545454545454546e-05,0.00669328021227261,2.226808857075616e-05
0.604,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
0.5980000000000001,3.6363636363636364e-05,0.004381780460041332,8.131156281817418e-06
0.606,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
0.612,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
0.6220000000000001,1.8181818181818182e-05,0.0017888543819998333,1.6262312563634833e-05
0.624,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.6279999999999999,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.622,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
0.628,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.636,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.6319999999999999,3.6363636363636364e-05,0.0017888543819998336,8.131156281817418e-06
0.644,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.6300000000000001,5.4545454545454546e-05,0.004898979485566361,1.5212000482437738e-05
0.6380000000000001,4.545454545454546e-05,0.004381780460041332,0.0
0.6280000000000001,8.181818181818183e-05,0.009549869109050648,4.340849595023027e-05
0.654,2.7272727272727273e-05,0.003577708763999647,1.6262312563634833e-05
0.6500000000000001,9.090909090909091e-06,0.006928203230275514,8.131156281817417e-06
0.654,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
0.65,3.6363636363636364e-05,0.006324555320336764,2.3706190564373268e-05
0.6580000000000001,2.7272727272727273e-05,0.004381780460041332,1.6262312563634833e-05
0.67,3.6363636363636364e-05,0.0,8.131156281817418e-06
0.674,1.8181818181818182e-05,0.002190890230020654,9.958591954639385e-06
0.676,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
0.6759999999999999,2.7272727272727273e-05,0.0035777087639996493,9.958591954639385e-06
0.676,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.688,2.7272727272727273e-05,0.005932958789676535,1.6262312563634833e-05
0.6859999999999999,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
0.6799999999999999,3.6363636363636364e-05,0.007999999999999991,1.5212000482437738e-05
0.6919999999999998,3.6363636363636364e-05,0.004381780460041333,1.991718390927877e-05
0.6979999999999998,0.0,0.0017888543819998333,0.0
0.692,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
0.714,1.8181818181818182e-05,0.006066300355241246,9.958591954639385e-06
0.704,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
0.708,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.706,1.8181818181818182e-05,0.006066300355241227,9.958591954639385e-06
0.708,7.272727272727273e-05,0.009121403400793112,3.544288852657805e-05
0.7139999999999999,5.4545454545454546e-05,0.004560701700396556,1.9917183909278766e-05
0.7219999999999999,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.728,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.728,3.6363636363636364e-05,0.006572670690061999,1.5212000482437738e-05
0.7360000000000001,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.73,5.4545454545454546e-05,0.0056568542494923844,1.9917183909278766e-05
0.744,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.74,3.6363636363636364e-05,0.0040000000000000036,1.5212000482437738e-05
0.728,4.545454545454546e-05,0.007694153624668544,2.2268088570756165e-05
0.7440000000000001,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.7459999999999999,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
0.7539999999999999,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.758,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.76,3.6363636363636364e-05,0.004898979485566361,1.5212000482437737e-05
0.766,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.7619999999999999,4.545454545454545e-05,0.004381780460041332,1.28564869306645e-05
0.7699999999999999,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.766,5.4545454545454546e-05,0.002190890230020666,8.131156281817418e-06
0.772,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
0.776,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.78,3.6363636363636364e-05,0.00489897948556636,1.5212000482437738e-05
0.79,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
0.7879999999999999,9.090909090909091e-06,0.005215361924162124,8.131156281817417e-06
0.7939999999999999,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.7939999999999999,5.4545454545454546e-05,0.004560701700396556,1.5212000482437737e-05
0.796,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.8,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
0.798,5.4545454545454546e-05,0.004381780460041332,1.9917183909278766e-05
0.8119999999999999,2.7272727272727273e-05,0.0017888543819998281,9.958591954639385e-06
0.8160000000000001,9.090909090909091e-06,0.003577708763999647,8.131156281817417e-06
0.8,4.545454545454546e-05,0.007483314773547871,1.2856486930664501e-05
0.82,9.090909090909091e-06,0.0,8.131156281817417e-06
0.818,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
0.8160000000000001,7.272727272727273e-05,0.010430723848324228,4.5636001447313204e-05
0.8299999999999998,2.7272727272727273e-05,0.004898979485566361,1.6262312563634833e-05
0.8320000000000001,0.0,0.0017888543819998333,0.0
0.834,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
0.834,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.842,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
0.844,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.85,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.852,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.85,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
0.858,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.8560000000000001,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
0.8619999999999999,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
0.852,7.272727272727273e-05,0.011099549540409278,4.5636001447313204e-05
0.8640000000000001,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.8640000000000001,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
0.874,1.8181818181818182e-05,0.006066300355241246,9.958591954639385e-06
0.8779999999999999,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.884,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
0.882,2.7272727272727273e-05,0.008671793355471528,9.958591954639385e-06
0.8960000000000001,2.7272727272727273e-05,0.008763560920082665,1.6262312563634833e-05
0.89,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
0.8960000000000001,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.8939999999999999,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.8859999999999999,9.090909090909092e-05,0.010039920318408899,4.0655781409087084e-05
0.9099999999999999,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.9099999999999999,2.7272727272727273e-05,0.006928203230275516,2.4393468845452247e-05
0.9120000000000001,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.922,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.914,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.9280000000000002,0.0,0.0071554175279993125,0.0
0.924,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.932,9.090909090909091e-06,0.0033466401061362835,8.131156281817417e-06
0.9279999999999999,3.6363636363636364e-05,0.003346640106136297,1.5212000482437738e-05
0.9339999999999999,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.946,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.944,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.9480000000000001,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.9440000000000002,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
0.946,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.96,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
0.9480000000000001,1.8181818181818182e-05,0.00657267069006198,9.958591954639385e-06
0.9559999999999998,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
0.9719999999999999,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
0.968,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.97,1.8181818181818182e-05,0.010954451150103331,9.958591954639385e-06
0.97,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
0.974,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.978,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.986,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.9880000000000001,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.9880000000000001,1.8181818181818182e-05,0.004381780460041332,1.6262312563634833e-05
0.992,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
0.9960000000000001,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.9960000000000001,3.6363636363636364e-05,0.005366563145999499,1.5212000482437738e-05
0.998,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
1.0,1.8181818181818182e-05,0.007483314773547888,9.958591954639385e-06
1.012,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
1.012,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.0219999999999998,2.7272727272727273e-05,0.004381780460041333,9.958591954639385e-06
1.0259999999999998,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.0260000000000002,0.0,0.0060663003552412454,0.0
1.0180000000000002,5.4545454545454546e-05,0.003346640106136305,1.5212000482437737e-05
1.0340000000000003,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.038,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.038,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.042,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
1.04,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
1.048,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.042,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.0560000000000003,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.04,3.6363636363636364e-05,0.008485281374238577,1.5212000482437738e-05
1.0399999999999998,4.545454545454546e-05,0.006928203230275515,1.2856486930664501e-05
1.0580000000000003,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.056,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
1.066,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.048,0.0001,0.015594870951694357,3.9417242524870546e-05
1.078,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.0740000000000003,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.078,2.7272727272727273e-05,0.004381780460041332,1.6262312563634833e-05
1.084,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.084,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.082,5.4545454545454546e-05,0.009959919678390994,3.941724252487054e-05
1.0900000000000003,1.8181818181818182e-05,0.006928203230275515,9.958591954639385e-06
1.0899999999999999,2.7272727272727273e-05,0.009380831519646868,1.6262312563634833e-05
1.1,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
1.106,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.108,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
1.108,3.6363636363636364e-05,0.004381780460041332,8.131156281817418e-06
1.1140000000000003,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.116,2.7272727272727273e-05,0.0045607017003965284,1.6262312563634833e-05
1.1280000000000001,2.7272727272727273e-05,0.006572670690061975,9.958591954639385e-06
1.126,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
1.116,3.6363636363636364e-05,0.004560701700396514,8.131156281817418e-06
1.138,1.8181818181818182e-05,0.004381780460041332,1.6262312563634833e-05
1.134,2.7272727272727273e-05,0.005366563145999499,1.6262312563634833e-05
1.1379999999999997,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.136,4.545454545454545e-05,0.00669328021227261,2.2268088570756165e-05
1.1480000000000001,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.1400000000000001,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
1.136,4.545454545454546e-05,0.006066300355241246,1.2856486930664501e-05
1.142,2.7272727272727273e-05,0.0065726706900619694,1.6262312563634833e-05
1.156,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.166,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.1640000000000001,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.16,5.4545454545454546e-05,0.00489897948556636,1.9917183909278766e-05
1.164,4.545454545454545e-05,0.010039920318408915,4.0655781409087084e-05
1.162,5.4545454545454546e-05,0.0052153619241621235,1.9917183909278766e-05
1.172,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.172,4.545454545454545e-05,0.005932958789676535,2.2268088570756165e-05
1.188,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.17,7.272727272727273e-05,0.008944271909999166,4.5636001447313204e-05
1.184,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
