U,I,U error,I error
0.714,1.8181818181818182e-05,0.0060663003552412454,1.6262312563634833e-05
0.718,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.708,7.272727272727273e-05,0.013386560424545202,6.504925025453933e-05
0.7260000000000001,1.8181818181818182e-05,0.0060663003552412454,1.6262312563634833e-05
0.724,0.0,0.007797435475847179,0.0
0.734,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
0.742,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.742,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.7459999999999999,6.363636363636364e-05,0.01564608577248637,4.7412381128746536e-05
0.722,8.181818181818183e-05,0.012132600710482472,6.350636071481084e-05
0.752,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.7300000000000001,2.7272727272727273e-05,0.007483314773547889,9.958591954639385e-06
0.75,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
0.76,0.0,0.0,0.0
0.752,9.090909090909091e-06,0.007694153624668544,8.131156281817417e-06
0.76,2.7272727272727273e-05,0.0056568542494923844,1.6262312563634833e-05
0.766,1.8181818181818182e-05,0.0060663003552412454,1.6262312563634833e-05
0.774,0.0,0.004560701700396556,0.0
0.738,0.00015454545454545457,0.013971399357258383,6.245659649933698e-05
0.782,0.0,0.0017888543819998333,0.0
0.784,0.0,0.002190890230020666,0.0
0.7780000000000001,9.090909090909091e-06,0.009121403400793112,8.131156281817417e-06
0.784,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.788,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.78,0.0,0.010198039027185577,0.0
0.8,0.0,0.0,0.0
0.8039999999999999,0.0,0.002190890230020666,0.0
0.808,9.090909090909091e-06,0.0033466401061362887,8.131156281817417e-06
0.808,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.808,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.8139999999999998,2.7272727272727273e-05,0.00536656314599948,1.6262312563634833e-05
0.806,5.4545454545454546e-05,0.008763560920082644,4.8786937690904494e-05
0.818,9.090909090909091e-06,0.007155417527999316,8.131156281817417e-06
0.828,0.0,0.003346640106136305,0.0
0.8239999999999998,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.8099999999999999,0.00010909090909090909,0.016248076809271914,7.11185716931198e-05
0.8379999999999999,0.0,0.0017888543819998333,0.0
0.826,9.090909090909091e-06,0.006693280212272593,8.131156281817417e-06
0.8220000000000001,2.7272727272727273e-05,0.00867179335547151,1.6262312563634833e-05
0.842,3.6363636363636364e-05,0.007155417527999333,3.252462512726967e-05
0.836,2.7272727272727273e-05,0.008294576541331094,1.6262312563634833e-05
0.852,0.0,0.003346640106136305,0.0
0.8480000000000001,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.8479999999999999,1.8181818181818182e-05,0.005215361924162124,9.958591954639385e-06
0.858,0.0,0.0017888543819998333,0.0
0.858,0.0,0.004381780460041332,0.0
0.8459999999999999,9.090909090909091e-06,0.009208691546577061,8.131156281817417e-06
0.8560000000000001,0.0,0.008763560920082665,0.0
0.86,0.0,0.008944271909999166,0.0
0.882,0.0,0.003346640106136305,0.0
0.8699999999999999,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
0.882,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.89,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
0.884,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.8859999999999999,0.0,0.004560701700396556,0.0
0.9,0.0,0.0028284271247461922,0.0
0.9019999999999999,3.6363636363636364e-05,0.015073154945133414,3.252462512726967e-05
0.884,0.0,0.010807404868885045,0.0
0.9019999999999999,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
0.9020000000000001,1.8181818181818182e-05,0.005215361924162124,9.958591954639385e-06
0.914,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.898,9.090909090909091e-06,0.009959919678390996,8.131156281817417e-06
0.916,0.0,0.00669328021227261,0.0
0.922,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.9280000000000002,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.93,9.090909090909091e-06,0.01442220510185595,8.131156281817417e-06
0.93,9.090909090909091e-06,0.004898979485566342,8.131156281817417e-06
0.93,3.6363636363636364e-05,0.005656854249492377,2.3706190564373268e-05
0.944,1.8181818181818182e-05,0.01314534138012399,1.6262312563634833e-05
0.9359999999999999,0.0,0.010430723848324228,0.0
0.942,0.0,0.0052153619241621044,0.0
0.942,9.090909090909091e-06,0.0052153619241621044,8.131156281817417e-06
0.9359999999999999,9.090909090909091e-06,0.008763560920082644,8.131156281817417e-06
0.946,0.0,0.002190890230020666,0.0
0.946,1.8181818181818182e-05,0.010039920318408899,1.6262312563634833e-05
0.962,0.0,0.003346640106136305,0.0
0.9480000000000001,4.545454545454545e-05,0.008671793355471517,4.065578140908708e-05
0.952,7.272727272727273e-05,0.019473058311420943,4.5636001447313204e-05
0.952,2.7272727272727273e-05,0.011099549540409278,2.4393468845452247e-05
0.9719999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.9759999999999998,0.0,0.002190890230020666,0.0
0.978,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
0.9720000000000001,0.0,0.009959919678390975,0.0
0.992,0.0,0.004381780460041332,0.0
0.99,0.0,0.0,0.0
0.9940000000000001,0.0,0.0021908902300206666,0.0
1.0,0.0,0.0,0.0
0.9800000000000001,0.0,0.00979795897113272,0.0
1.01,2.7272727272727273e-05,0.01811077027627485,1.6262312563634833e-05
0.984,1.8181818181818182e-05,0.01186591757935307,9.958591954639385e-06
1.014,0.0,0.002190890230020666,0.0
1.012,0.0,0.003346640106136305,0.0
1.0,3.6363636363636364e-05,0.009797958971132722,2.3706190564373268e-05
0.998,0.0,0.009121403400793112,0.0
1.02,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.0219999999999998,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
1.03,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.02,2.7272727272727273e-05,0.006928203230275516,9.958591954639385e-06
1.034,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.026,6.363636363636364e-05,0.014859340496805378,5.6918093972721924e-05
1.05,0.0,0.0,0.0
1.04,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
1.044,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
1.048,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.036,0.0,0.009633275663033845,0.0
1.0580000000000003,0.0,0.0017888543819998333,0.0
1.052,9.090909090909091e-06,0.004381780460041333,8.131156281817417e-06
1.062,0.0,0.0017888543819998333,0.0
1.0579999999999998,0.0,0.008671793355471528,0.0
1.0720000000000003,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.078,0.0,0.015073154945133392,0.0
1.0879999999999999,9.090909090909091e-06,0.0103537432844358,8.131156281817417e-06
1.088,2.7272727272727273e-05,0.010733126291998966,9.958591954639385e-06
1.078,0.0,0.004381780460041332,0.0
1.088,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.086,0.0,0.002190890230020666,0.0
1.074,0.0001,0.015126136320951241,6.084800192975095e-05
1.108,0.0,0.007155417527999294,0.0
1.094,0.0,0.0060663003552412454,0.0
1.106,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.096,0.0,0.015126136320951208,0.0
1.104,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.1,4.545454545454545e-05,0.009380831519646868,4.065578140908708e-05
1.112,0.0,0.0052153619241621235,0.0
1.108,9.090909090909091e-06,0.011099549540409277,8.131156281817417e-06
1.122,9.090909090909091e-06,0.0017888543819998034,8.131156281817417e-06
1.124,9.090909090909091e-06,0.002190890230020634,8.131156281817417e-06
1.134,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.122,9.090909090909091e-06,0.007694153624668505,8.131156281817417e-06
1.1279999999999997,3.6363636363636364e-05,0.006572670690061999,1.991718390927877e-05
1.136,9.090909090909091e-06,0.004560701700396525,8.131156281817417e-06
1.138,2.7272727272727273e-05,0.0052153619241621235,1.6262312563634833e-05
1.1400000000000001,0.0,0.007483314773547854,0.0
1.1400000000000001,1.8181818181818182e-05,0.007999999999999974,9.958591954639385e-06
1.15,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.144,9.090909090909091e-06,0.00829457654133106,8.131156281817417e-06
1.1440000000000001,0.0,0.00779743547584714,0.0
1.158,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.146,0.0,0.011171392035015127,0.0
1.158,0.0,0.0052153619241621235,0.0
1.164,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.174,0.0,0.002190890230020666,0.0
1.172,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.18,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.18,9.090909090909091e-06,0.0,8.131156281817417e-06
1.186,0.0,0.002190890230020666,0.0
1.168,2.7272727272727273e-05,0.009121403400793112,1.6262312563634833e-05
1.194,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.186,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.2020000000000002,0.0,0.0017888543819998333,0.0
1.198,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.204,1.8181818181818182e-05,0.005366563145999499,1.6262312563634833e-05
1.1800000000000002,9.09090909090909e-05,0.011661903789690611,4.979295977319691e-05
1.214,0.0,0.004560701700396556,0.0
1.192,0.0,0.009959919678390994,0.0
1.218,9.090909090909091e-06,0.012132600710482491,8.131156281817417e-06
1.21,3.6363636363636364e-05,0.00489897948556636,2.3706190564373268e-05
1.226,0.0,0.002190890230020666,0.0
1.202,4.545454545454546e-05,0.01682854717437012,3.149183286488868e-05
1.2099999999999997,0.0,0.012961481396815732,0.0
1.2159999999999997,5.4545454545454546e-05,0.010807404868885045,4.87869376909045e-05
1.24,0.0,0.0028284271247461922,0.0
1.222,6.363636363636364e-05,0.013971399357258397,5.6918093972721924e-05
1.248,0.0,0.0017888543819998333,0.0
1.246,2.7272727272727273e-05,0.006066300355241246,2.4393468845452247e-05
1.2559999999999998,0.0,0.0035777087639996667,0.0
1.2419999999999998,9.090909090909091e-06,0.011798304963002111,8.131156281817417e-06
1.25,1.8181818181818182e-05,0.004898979485566361,1.6262312563634833e-05
1.25,0.0,0.011313708498984769,0.0
1.2579999999999998,0.0,0.0017888543819998333,0.0
1.264,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.26,9.090909090909091e-06,0.009380831519646868,8.131156281817417e-06
1.28,0.0,0.008944271909999166,0.0
1.266,0.0,0.006066300355241246,0.0
1.272,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
1.2740000000000002,0.0,0.0035777087639996667,0.0
1.284,1.8181818181818182e-05,0.005366563145999499,1.6262312563634833e-05
1.274,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.3,0.0,0.006928203230275516,0.0
1.29,3.6363636363636364e-05,0.022978250586152132,3.252462512726967e-05
1.3,1.8181818181818182e-05,0.007483314773547888,9.958591954639385e-06
1.298,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
1.316,9.090909090909091e-06,0.012198360545581537,8.131156281817417e-06
1.312,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.31,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.312,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.286,3.6363636363636364e-05,0.015126136320951245,1.5212000482437738e-05
1.3199999999999998,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.318,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.324,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
1.332,0.0,0.004381780460041332,0.0
1.3359999999999999,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
1.328,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.332,9.090909090909091e-06,0.009959919678390994,8.131156281817417e-06
1.35,0.0,0.0,0.0
1.358,0.0,0.011798304963002071,0.0
1.31,9.09090909090909e-05,0.024819347291981736,7.158188976374373e-05
1.3519999999999999,0.0,0.0017888543819998333,0.0
1.36,1.8181818181818182e-05,0.009380831519646828,9.958591954639385e-06
1.36,0.0,0.0028284271247461922,0.0
1.358,0.0,0.0017888543819998333,0.0
1.36,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.366,0.0,0.0045607017003965284,0.0
1.37,0.0,0.002828427124746161,0.0
1.3679999999999999,1.8181818181818182e-05,0.007155417527999288,9.958591954639385e-06
1.3679999999999999,2.7272727272727273e-05,0.00867179335547148,1.6262312563634833e-05
1.3719999999999999,0.0,0.006572670690061953,0.0
1.3699999999999999,9.090909090909091e-06,0.009380831519646828,8.131156281817417e-06
1.38,2.7272727272727273e-05,0.0,9.958591954639385e-06
1.3719999999999999,6.363636363636364e-05,0.00521536192416212,3.0424000964875473e-05
1.3940000000000001,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.3959999999999997,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.388,3.6363636363636364e-05,0.003346640106136305,1.5212000482437737e-05
1.4,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
1.394,7.272727272727273e-05,0.014310835055998667,6.504925025453933e-05
1.41,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.416,0.0,0.002190890230020666,0.0
1.41,9.090909090909091e-06,0.007483314773547888,8.131156281817417e-06
1.42,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.424,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.422,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.4259999999999997,1.8181818181818182e-05,0.0035777087639996667,1.6262312563634833e-05
1.438,2.7272727272727273e-05,0.007694153624668544,1.6262312563634833e-05
