U,I,U error,I error
0.15499999999999997,1.3636363636363637e-05,0.004301162633521313,9.203843968780268e-06
0.16899999999999998,4.5454545454545455e-06,0.0017029386365926397,4.312196809320519e-06
0.16899999999999998,1.3636363636363637e-05,0.0017029386365926397,9.203843968780268e-06
0.16799999999999998,2.2727272727272726e-05,0.003949683531626299,2.1560984046602586e-05
0.17199999999999996,4.5454545454545455e-06,0.004857983120596447,4.312196809320519e-06
0.17099999999999999,4.5454545454545455e-06,0.005375872022286245,4.312196809320518e-06
0.16899999999999998,2.272727272727273e-05,0.00623698645180507,1.3252163397375682e-05
0.19099999999999998,4.5454545454545455e-06,0.0055587768438749175,4.312196809320518e-06
0.188,9.090909090909091e-06,0.0057965506984757765,5.749595745760689e-06
0.18999999999999997,9.090909090909091e-06,0.00282842712474619,5.749595745760689e-06
0.20099999999999998,0.0,0.007134423592694787,0.0
0.205,4.5454545454545455e-06,0.006204836822995428,4.312196809320518e-06
0.19799999999999998,9.090909090909091e-06,0.003098386676965933,5.749595745760689e-06
0.191,3.6363636363636364e-05,0.006992853494818835,2.012358511016241e-05
0.19899999999999998,3.181818181818182e-05,0.004110960958218892,1.4445680529155185e-05
0.21000000000000002,2.2727272727272726e-05,0.0037416573867739417,9.642365197998377e-06
0.20099999999999998,4.0909090909090915e-05,0.007134423592694788,2.9771859806932395e-05
0.21000000000000002,1.8181818181818182e-05,0.00565685424949238,7.041787902195304e-06
0.22400000000000003,9.090909090909091e-06,0.006033241251599343,8.624393618641036e-06
0.22000000000000003,1.3636363636363637e-05,0.006782329983125268,9.203843968780268e-06
0.225,1.3636363636363637e-05,0.002915475947422651,9.203843968780268e-06
0.23199999999999998,9.090909090909091e-06,0.00869482604771366,5.749595745760689e-06
0.23200000000000004,9.090909090909091e-06,0.005621387729022079,5.749595745760689e-06
0.23700000000000002,1.3636363636363637e-05,0.0028460498941515404,9.203843968780268e-06
0.23500000000000001,4.545454545454546e-05,0.006819090848492928,2.9457912265490274e-05
0.24299999999999997,4.5454545454545455e-06,0.0058395205282625725,4.312196809320518e-06
0.246,1.8181818181818182e-05,0.0032249030993194198,1.3173978860172218e-05
0.257,0.0,0.005665686189686116,0.0
0.257,1.3636363636363637e-05,0.006008327554319919,9.203843968780268e-06
0.24900000000000003,3.6363636363636364e-05,0.008420213774008355,3.0013770944034874e-05
0.25199999999999995,5.4545454545454546e-05,0.014057026712644461,3.846217418419305e-05
0.261,0.0,0.003860051813123757,0.0
0.268,1.8181818181818182e-05,0.002756809750418047,9.534625892455923e-06
0.267,9.090909090909091e-06,0.002469817807045696,5.749595745760689e-06
0.2700000000000001,0.0,0.004690415759823431,0.0
0.277,9.090909090909091e-06,0.00202484567313166,8.624393618641036e-06
0.2720000000000001,3.181818181818182e-05,0.007321202087089249,3.0185377665243618e-05
0.273,1.3636363636363637e-05,0.004909175083453429,6.586989430086108e-06
0.28400000000000003,0.0,0.004049691346263313,0.0
0.292,4.5454545454545455e-06,0.0023664319132398457,4.312196809320518e-06
0.279,9.090909090909091e-06,0.006700746227100379,5.749595745760689e-06
0.284,2.272727272727273e-05,0.0069570108523704325,1.7308575240599794e-05
0.299,4.5454545454545455e-06,0.006549809157525127,4.312196809320518e-06
0.298,1.3636363636363637e-05,0.002756809750418047,6.586989430086108e-06
0.304,4.5454545454545455e-06,0.00289827534923789,4.312196809320518e-06
0.301,9.090909090909091e-06,0.005186520991955973,5.749595745760689e-06
0.31,0.0,0.0037416573867739404,0.0
0.312,4.5454545454545455e-06,0.006131883886702358,4.312196809320519e-06
0.31999999999999995,0.0,0.0020000000000000018,0.0
0.319,1.3636363636363637e-05,0.007803845206050668,9.203843968780268e-06
0.32,1.3636363636363637e-05,0.004690415759823429,9.203843968780268e-06
0.32399999999999995,2.2727272727272726e-05,0.0053291650377896935,1.1588680712710874e-05
0.336,0.0,0.004289522117905443,0.0
0.329,9.090909090909091e-06,0.005735852159879997,5.749595745760689e-06
0.333,1.3636363636363637e-05,0.006172519744804383,9.203843968780268e-06
0.33399999999999996,2.7272727272727273e-05,0.004049691346263313,1.4658650451451907e-05
0.34500000000000003,9.090909090909091e-06,0.0015811388300841858,5.749595745760689e-06
0.34600000000000003,4.5454545454545455e-06,0.006196773353931867,4.312196809320518e-06
0.34199999999999997,2.272727272727273e-05,0.006292853089020908,1.7308575240599794e-05
0.352,1.3636363636363637e-05,0.003098386676965932,6.586989430086108e-06
0.358,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.361,9.090909090909091e-06,0.0033015148038438385,5.749595745760689e-06
0.36000000000000004,9.090909090909091e-06,0.004898979485566353,5.749595745760689e-06
0.35200000000000004,6.818181818181817e-05,0.010079682534683321,4.178358252465962e-05
0.372,1.3636363636363637e-05,0.0036878177829171577,9.203843968780268e-06
0.373,9.090909090909091e-06,0.0020248456731316606,5.749595745760689e-06
0.37199999999999994,1.3636363636363637e-05,0.009143303560529966,9.203843968780268e-06
0.36899999999999994,2.7272727272727273e-05,0.006848357467305572,1.724878723728207e-05
0.37299999999999994,1.3636363636363637e-05,0.006789698078707183,9.203843968780268e-06
0.388,2.272727272727273e-05,0.007042726744663603,1.3252163397375685e-05
0.3830000000000001,1.8181818181818182e-05,0.0040124805295477795,9.534625892455923e-06
0.391,9.090909090909091e-06,0.0029832867780352624,8.624393618641037e-06
0.391,3.181818181818182e-05,0.0033015148038438385,1.2936590427961554e-05
0.39899999999999997,0.0,0.006074537019394977,0.0
0.40800000000000003,9.090909090909091e-06,0.005253570214625477,8.624393618641036e-06
0.40800000000000003,4.5454545454545455e-06,0.0034058772731852776,4.312196809320518e-06
0.4080000000000001,0.0,0.0030983866769659298,0.0
0.4090000000000001,4.5454545454545455e-06,0.0033015148038438333,4.312196809320518e-06
0.409,4.5454545454545455e-06,0.0055587768438749175,4.312196809320518e-06
0.41900000000000004,4.5454545454545455e-06,0.0049899899799498585,4.312196809320518e-06
0.42400000000000004,0.0,0.002097617696340305,0.0
0.425,1.8181818181818182e-05,0.0029154759474226528,9.534625892455921e-06
0.4290000000000001,1.3636363636363637e-05,0.003591656999213593,1.293659042796155e-05
0.41900000000000004,5.4545454545454546e-05,0.008882567196480985,3.792118839020765e-05
0.437,9.090909090909091e-06,0.005300943312279429,5.749595745760689e-06
0.43600000000000005,4.5454545454545455e-06,0.004732863826479692,4.312196809320518e-06
0.437,4.5454545454545455e-06,0.005486346689738081,4.312196809320518e-06
0.43400000000000005,1.3636363636363637e-05,0.005138093031466051,1.293659042796155e-05
0.44300000000000006,0.0,0.004483302354291983,0.0
0.44600000000000006,2.272727272727273e-05,0.004289522117905442,1.7308575240599794e-05
0.43100000000000005,8.181818181818182e-05,0.010719141756689294,4.844695488899719e-05
0.45,5e-05,0.008485281374238568,2.8349938417295777e-05
0.458,0.0,0.0023664319132398453,0.0
0.45600000000000007,9.090909090909091e-06,0.007771743691090178,5.749595745760689e-06
0.44699999999999995,0.0,0.006640783086353597,0.0
0.4619999999999999,4.5454545454545455e-06,0.005440588203494175,4.312196809320519e-06
0.4749999999999999,9.090909090909091e-06,0.003807886552931957,5.749595745760689e-06
0.469,4.5454545454545455e-06,0.004989989979949856,4.312196809320518e-06
0.476,0.0,0.00513809303146605,0.0
0.477,1.3636363636363637e-05,0.0034785054261852176,9.203843968780268e-06
0.4870000000000001,9.090909090909091e-06,0.00202484567313166,5.749595745760689e-06
0.4780000000000001,1.3636363636363637e-05,0.006292853089020908,6.586989430086108e-06
0.48200000000000004,4.0909090909090915e-05,0.006449806198638839,2.9771859806932395e-05
0.5,4.545454545454546e-05,0.005099019513592787,3.401506715249038e-05
0.502,0.0,0.0018973665961010292,0.0
0.48699999999999993,5.4545454545454546e-05,0.008491171886141508,3.846217418419305e-05
0.5,0.0,0.00547722557505166,0.0
0.506,1.3636363636363637e-05,0.003224903099319423,9.203843968780268e-06
0.5079999999999999,1.3636363636363637e-05,0.004427188724235735,6.586989430086108e-06
0.522,4.5454545454545455e-06,0.0036878177829171577,4.312196809320518e-06
0.5069999999999999,4.090909090909091e-05,0.008837420438114278,3.8809771283884654e-05
0.51,4.545454545454546e-05,0.007615773105863911,3.461715048119958e-05
0.5180000000000001,9.090909090909091e-06,0.007720103626247515,5.749595745760689e-06
0.518,3.6363636363636364e-05,0.007848566748139437,2.6347957720344433e-05
0.5130000000000001,3.6363636363636364e-05,0.009386160024205855,2.208174145725658e-05
0.539,1.8181818181818182e-05,0.004347413023856828,1.1499191491521378e-05
0.537,0.0,0.002846049894151544,0.0
0.5370000000000001,3.6363636363636364e-05,0.010867382389517724,3.0013770944034874e-05
0.542,9.090909090909091e-06,0.004647580015448904,5.749595745760689e-06
0.53,3.181818181818182e-05,0.006480740698407866,1.82385478615808e-05
0.538,0.0,0.005796550698475779,0.0
0.544,2.272727272727273e-05,0.004732863826479697,1.730857524059979e-05
0.56,1.3636363636363637e-05,0.0061644140029689706,6.586989430086108e-06
0.558,1.3636363636363637e-05,0.0023664319132398427,9.203843968780268e-06
0.558,1.8181818181818182e-05,0.003687817782917147,9.534625892455921e-06
0.5630000000000001,1.3636363636363637e-05,0.002024845673131654,9.203843968780268e-06
0.571,4.5454545454545455e-06,0.002213594362117862,4.312196809320519e-06
0.563,1.3636363636363637e-05,0.004701063709417258,9.203843968780268e-06
0.583,9.090909090909091e-06,0.00788035532193822,8.624393618641036e-06
0.5630000000000001,3.181818181818182e-05,0.007489993324429594,2.575311904402781e-05
0.581,1.3636363636363637e-05,0.0026267851073127416,6.586989430086108e-06
0.587,9.090909090909091e-06,0.001449137674618945,5.749595745760689e-06
0.582,9.090909090909091e-06,0.006292853089020901,5.749595745760689e-06
0.5889999999999999,3.181818181818182e-05,0.006700746227100388,2.136847140644211e-05
0.591,1.3636363636363637e-05,0.003591656999213597,6.586989430086108e-06
0.593,2.7272727272727273e-05,0.007218032973047436,2.151301739308951e-05
0.589,5.4545454545454546e-05,0.009638464608017188,3.952193658051665e-05
0.5999999999999999,2.272727272727273e-05,0.008124038404635967,7.186994682200864e-06
0.608,4.5454545454545455e-06,0.006899275324264141,4.312196809320519e-06
0.6,9.090909090909091e-06,0.0046904157598234245,8.624393618641037e-06
0.607,4.5454545454545455e-06,0.0056656861896861215,4.312196809320518e-06
0.6119999999999999,5e-05,0.010079682534683321,3.8809771283884654e-05
0.6,7.727272727272729e-05,0.010392304845413263,4.314591809121559e-05
0.629,4.5454545454545455e-06,0.0022135943621178675,4.312196809320519e-06
0.607,7.727272727272729e-05,0.010587728746053137,4.8977140898367195e-05
0.638,0.0,0.0018973665961010292,0.0
0.64,9.090909090909091e-06,0.004472135954999583,5.749595745760689e-06
0.6359999999999999,9.090909090909091e-06,0.00289827534923789,5.749595745760689e-06
0.638,9.090909090909091e-06,0.007183313998427194,5.749595745760689e-06
0.6250000000000001,0.0,0.007106335201775953,0.0
0.631,8.181818181818183e-05,0.010530906893520608,4.844695488899719e-05
0.6479999999999999,9.090909090909091e-06,0.0027568097504180465,5.749595745760689e-06
0.639,1.8181818181818182e-05,0.009214119599831561,1.724878723728207e-05
0.648,2.7272727272727273e-05,0.0034058772731852833,1.1499191491521378e-05
0.652,2.7272727272727273e-05,0.005621387729022083,2.151301739308951e-05
0.6490000000000001,6.363636363636364e-05,0.007273238618387271,3.590621392387545e-05
0.6649999999999999,4.5454545454545455e-06,0.0035355339059327407,4.312196809320518e-06
0.6699999999999999,4.5454545454545455e-06,0.002828427124746193,4.312196809320518e-06
0.6729999999999999,4.5454545454545455e-06,0.002024845673131651,4.312196809320519e-06
0.6679999999999999,9.090909090909091e-06,0.002756809750418047,5.749595745760689e-06
0.664,4.545454545454546e-05,0.009295160030897793,3.401506715249038e-05
0.6739999999999999,0.0,0.007375635565834307,0.0
0.6829999999999998,2.2727272727272726e-05,0.004483302354291972,1.4728956132745137e-05
0.6869999999999999,1.8181818181818182e-05,0.0076223356000638025,9.534625892455923e-06
0.6869999999999999,9.090909090909091e-06,0.002469817807045685,5.749595745760689e-06
0.692,4.5454545454545455e-06,0.0030983866769659237,4.312196809320518e-06
0.701,9.090909090909091e-06,0.0022135943621178675,5.749595745760689e-06
0.7,9.090909090909091e-06,0.0037416573867739395,5.749595745760689e-06
0.7019999999999998,1.3636363636363637e-05,0.00758946638440411,9.203843968780268e-06
0.6949999999999998,5e-05,0.004949747468305833,2.2681772636135727e-05
0.708,1.8181818181818182e-05,0.0027568097504180465,7.041787902195304e-06
0.713,1.8181818181818182e-05,0.0037549966711037204,9.534625892455923e-06
0.709,3.6363636363636364e-05,0.006549809157525131,3.0013770944034878e-05
0.717,2.7272727272727273e-05,0.004254409477236533,1.4658650451451907e-05
0.7130000000000001,2.272727272727273e-05,0.0070781353476745525,9.642365197998375e-06
0.7249999999999999,4.5454545454545455e-06,0.0063639610306789225,4.312196809320518e-06
0.718,9.090909090909091e-06,0.0071833139984271805,5.749595745760689e-06
0.7350000000000001,0.0,0.0035355339059327407,0.0
0.7390000000000001,0.0,0.002626785107312742,0.0
0.733,4.090909090909091e-05,0.008130190649671135,3.880977128388466e-05
0.74,4.5454545454545455e-06,0.006633249580710806,4.312196809320518e-06
0.75,0.0,0.0,0.0
0.7430000000000001,2.7272727272727273e-05,0.002469817807045696,1.1499191491521378e-05
0.7459999999999999,1.3636363636363637e-05,0.006196773353931872,6.586989430086108e-06
0.743,5.4545454545454546e-05,0.00849117188614151,3.952193658051665e-05
0.7629999999999999,9.090909090909091e-06,0.002846049894151544,5.749595745760689e-06
0.7609999999999999,1.8181818181818182e-05,0.008300602387778851,9.534625892455921e-06
0.7619999999999999,9.090909090909091e-06,0.004427188724235736,5.749595745760689e-06
0.763,1.3636363636363637e-05,0.005665686189686122,6.586989430086108e-06
0.7719999999999999,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
0.7530000000000001,7.272727272727273e-05,0.009803060746521975,4.1261111701491695e-05
0.765,2.272727272727273e-05,0.0055226805085936345,1.1588680712710874e-05
0.7750000000000001,0.0,0.004301162633521317,0.0
0.778,3.6363636363636364e-05,0.006449806198638846,2.5551762404645814e-05
0.788,0.0,0.0023664319132398483,0.0
0.785,9.090909090909091e-06,0.005147815070493504,5.749595745760689e-06
0.791,2.2727272727272726e-05,0.0035916569992135968,1.1588680712710874e-05
0.7909999999999999,0.0,0.004785394445602164,0.0
0.7929999999999999,2.7272727272727273e-05,0.00347850542618522,1.8407687937560536e-05
0.806,2.272727272727273e-05,0.0045166359162544835,1.7308575240599794e-05
0.8009999999999999,4.5454545454545455e-06,0.0035916569992135963,4.312196809320518e-06
0.812,1.8181818181818182e-05,0.0027568097504180335,7.041787902195304e-06
0.799,4.5454545454545455e-06,0.007803845206050663,4.312196809320518e-06
0.82,1.3636363636363637e-05,0.010295630140986998,6.586989430086108e-06
0.8200000000000001,4.5454545454545455e-06,0.0046904157598234245,4.312196809320518e-06
0.819,4.5454545454545455e-06,0.006395310782127785,4.312196809320519e-06
0.827,1.3636363636363637e-05,0.00202484567313166,6.586989430086108e-06
0.8140000000000001,6.363636363636364e-05,0.009402127418834522,3.867644979305936e-05
0.8200000000000001,4.5454545454545455e-06,0.00663324958071079,4.312196809320518e-06
0.845,4.5454545454545455e-06,0.007106335201775953,4.312196809320518e-06
0.8399999999999999,4.5454545454545455e-06,0.004472135954999576,4.312196809320518e-06
0.8399999999999999,1.3636363636363637e-05,0.007874007874011808,6.586989430086108e-06
0.833,3.6363636363636364e-05,0.00664078308635359,3.0013770944034878e-05
0.8459999999999999,9.090909090909091e-06,0.0035213633723318047,8.624393618641036e-06
0.8499999999999999,9.090909090909091e-06,0.0020000000000000018,5.749595745760689e-06
0.8590000000000002,4.5454545454545455e-06,0.0033015148038438385,4.312196809320518e-06
0.849,1.3636363636363637e-05,0.005558776843874914,6.586989430086108e-06
0.8630000000000001,0.0,0.002024845673131661,0.0
0.8539999999999999,1.3636363636363637e-05,0.005513619500836094,1.293659042796155e-05
0.8549999999999999,3.6363636363636364e-05,0.006964194138592058,2.5551762404645814e-05
0.876,9.090909090909091e-06,0.007238784428341541,5.749595745760689e-06
0.865,9.090909090909091e-06,0.006819090848492934,5.749595745760689e-06
0.8699999999999999,2.2727272727272726e-05,0.0074833147735478885,2.1560984046602586e-05
0.875,9.090909090909091e-06,0.005147815070493503,5.749595745760689e-06
0.8779999999999999,3.6363636363636364e-05,0.007456540752922895,2.5551762404645814e-05
0.892,4.5454545454545455e-06,0.007848566748139432,4.312196809320519e-06
0.885,2.7272727272727273e-05,0.0055226805085936345,2.151301739308951e-05
0.889,5.4545454545454546e-05,0.009104943712072022,3.3893367058740454e-05
0.883,0.0,0.006640783086353602,0.0
0.891,1.3636363636363637e-05,0.00573585215988,1.293659042796155e-05
0.8950000000000001,3.6363636363636364e-05,0.008860022573334674,3.449757447456414e-05
0.913,1.3636363636363637e-05,0.0076223356000638,6.586989430086108e-06
0.905,3.6363636363636364e-05,0.008154753215150043,3.449757447456414e-05
0.9100000000000001,4.5454545454545455e-06,0.004898979485566361,4.312196809320518e-06
0.9109999999999999,4.5454545454545455e-06,0.004785394445602163,4.312196809320518e-06
0.907,9.090909090909091e-06,0.006008327554319926,5.749595745760689e-06
0.9119999999999999,4.5454545454545455e-06,0.006292853089020916,4.312196809320518e-06
0.9189999999999999,2.7272727272727273e-05,0.007409453421137078,1.1499191491521378e-05
0.9239999999999998,1.3636363636363637e-05,0.007899367063252595,6.586989430086108e-06
0.9269999999999999,1.3636363636363637e-05,0.005665686189686112,6.586989430086108e-06
0.938,9.090909090909091e-06,0.004427188724235724,5.749595745760689e-06
0.9469999999999998,1.3636363636363637e-05,0.006640783086353595,6.586989430086108e-06
0.9410000000000001,9.090909090909091e-06,0.004347413023856822,5.749595745760689e-06
0.9380000000000001,4.5454545454545455e-06,0.0062928530890209,4.312196809320518e-06
0.9419999999999998,3.6363636363636364e-05,0.005059644256269409,2.555176240464581e-05
0.951,4.5454545454545455e-06,0.002626785107312742,4.312196809320518e-06
0.954,9.090909090909091e-06,0.0028982753492378904,5.749595745760689e-06
0.9480000000000001,6.363636363636364e-05,0.008579044235810886,3.813850356982369e-05
0.961,0.0,0.0017029386365926412,0.0
0.954,9.090909090909091e-06,0.003224903099319422,5.749595745760689e-06
0.966,4.5454545454545455e-06,0.0025298221281347057,4.312196809320518e-06
0.96,4.545454545454545e-05,0.010488088481701513,3.856946079199349e-05
0.9750000000000002,0.0,0.001581138830084191,0.0
0.9780000000000001,3.181818181818182e-05,0.002756809750418047,2.1368471406442107e-05
0.9780000000000001,0.0,0.002756809750418047,0.0
0.9820000000000002,4.5454545454545455e-06,0.0036878177829171585,4.312196809320518e-06
0.9790000000000001,4.0909090909090915e-05,0.007134423592694793,2.9771859806932395e-05
0.984,1.8181818181818182e-05,0.0035213633723318047,9.534625892455923e-06
0.9890000000000001,4.5454545454545455e-06,0.006236986451805075,4.312196809320519e-06
1.001,1.3636363636363637e-05,0.0045716517802649875,9.203843968780268e-06
0.999,1.3636363636363637e-05,0.0022135943621178675,9.203843968780268e-06
0.993,1.3636363636363637e-05,0.00648845127900334,9.203843968780268e-06
1.004,0.0,0.005692099788303088,0.0
1.005,1.3636363636363637e-05,0.0029154759474226523,9.203843968780268e-06
1.004,1.8181818181818182e-05,0.005329165037789695,1.3173978860172218e-05
1.0210000000000001,9.090909090909091e-06,0.0029832867780352616,8.624393618641036e-06
1.022,1.3636363636363637e-05,0.0018973665961010294,6.586989430086108e-06
1.028,4.5454545454545455e-06,0.0018973665961010292,4.312196809320518e-06
1.025,9.090909090909091e-06,0.0025495097567963944,8.624393618641036e-06
1.027,1.3636363636363637e-05,0.006640783086353602,6.586989430086108e-06
1.0260000000000002,9.090909090909091e-06,0.005138093031466055,5.749595745760689e-06
1.0379999999999998,9.090909090909091e-06,0.008694826047713669,8.624393618641036e-06
1.0430000000000001,1.8181818181818182e-05,0.0037549966711037204,9.534625892455921e-06
1.0419999999999998,9.090909090909091e-06,0.0036878177829171577,5.749595745760689e-06
1.046,4.090909090909091e-05,0.010788883167408942,3.880977128388466e-05
1.0530000000000002,1.3636363636363637e-05,0.004701063709417268,9.203843968780268e-06
1.038,1.3636363636363637e-05,0.006449806198638846,9.203843968780268e-06
1.0500000000000003,0.0,0.005291502622129186,0.0
1.06,1.3636363636363637e-05,0.004472135954999583,1.293659042796155e-05
1.068,0.0,0.004427188724235735,0.0
1.054,4.5454545454545455e-06,0.005865151319446076,4.312196809320518e-06
1.0740000000000003,1.3636363636363637e-05,0.005138093031466055,6.586989430086108e-06
1.0670000000000002,2.2727272727272726e-05,0.003178049716414143,9.642365197998375e-06
1.0740000000000003,1.3636363636363637e-05,0.0037947331922020583,9.203843968780268e-06
1.0720000000000003,4.5454545454545455e-06,0.00505964425626941,4.312196809320518e-06
1.0660000000000003,5.90909090909091e-05,0.008390470785361209,3.805715579806268e-05
1.0790000000000002,2.7272727272727273e-05,0.005907622195096777,2.151301739308951e-05
1.085,1.8181818181818182e-05,0.004062019202317984,1.1499191491521378e-05
1.068,9.545454545454546e-05,0.013475904422338418,4.743416490252568e-05
1.084,0.0,0.00404969134626332,0.0
1.0909999999999997,4.5454545454545455e-06,0.008654478609367515,4.312196809320518e-06
1.0930000000000002,4.0909090909090915e-05,0.010867382389517724,2.977185980693239e-05
1.0939999999999999,9.090909090909091e-06,0.007238784428341551,5.749595745760689e-06
1.106,4.5454545454545455e-06,0.002097617696340305,4.312196809320518e-06
1.1170000000000002,0.0,0.003178049716414127,0.0
1.1059999999999999,1.3636363636363637e-05,0.005513619500836083,6.586989430086108e-06
1.1059999999999999,4.545454545454546e-05,0.008625543461139121,2.5712973861329002e-05
1.125,4.5454545454545455e-06,0.0015811388300841628,4.312196809320519e-06
1.1219999999999999,9.090909090909091e-06,0.0023664319132398206,5.749595745760689e-06
1.135,2.2727272727272726e-05,0.01041633332799982,1.1588680712710878e-05
1.1309999999999998,9.090909090909091e-06,0.0022135943621178563,5.749595745760689e-06
1.129,1.3636363636363637e-05,0.00537587202228623,6.586989430086108e-06
1.145,0.0,0.006363961030678925,0.0
1.133,3.6363636363636364e-05,0.006640783086353603,3.449757447456415e-05
1.143,4.5454545454545455e-06,0.004254409477236516,4.312196809320518e-06
1.146,4.0909090909090915e-05,0.00289827534923789,3.0457937395910826e-05
1.141,9.090909090909091e-06,0.005375872022286224,5.749595745760689e-06
1.1400000000000001,4.0909090909090915e-05,0.00916515138991168,3.428731302844748e-05
1.145,3.181818181818182e-05,0.005873670062235371,2.5753119044027808e-05
1.1560000000000001,9.090909090909091e-06,0.006196773353931855,5.749595745760689e-06
1.1549999999999998,9.090909090909091e-06,0.006204836822995414,5.749595745760689e-06
1.152,4.545454545454545e-05,0.010178408519999575,3.856946079199349e-05
1.158,3.6363636363636364e-05,0.0062928530890209,2.1125363706585904e-05
1.168,9.090909090909091e-06,0.0023664319132398483,5.749595745760689e-06
1.172,1.8181818181818182e-05,0.0030983866769659363,9.534625892455923e-06
1.1759999999999997,4.5454545454545455e-06,0.005138093031466055,4.312196809320518e-06
1.1729999999999998,1.3636363636363637e-05,0.004483302354291983,6.586989430086108e-06
1.17,6.363636363636364e-05,0.007348469228349541,3.590621392387545e-05
1.1829999999999998,3.6363636363636364e-05,0.01281015222391991,3.449757447456414e-05
1.1839999999999997,9.090909090909091e-06,0.003224903099319423,5.749595745760689e-06
1.1859999999999997,4.0909090909090915e-05,0.008024961059095559,3.4287313028447475e-05
1.1889999999999998,1.8181818181818182e-05,0.0038600518131237595,7.041787902195303e-06
1.1939999999999997,2.2727272727272726e-05,0.00723878442834155,2.1560984046602586e-05
1.2,9.090909090909091e-06,0.0054772255750516665,5.749595745760689e-06
1.1960000000000002,4.545454545454545e-05,0.009507891459203778,3.856946079199349e-05
1.2120000000000002,1.3636363636363637e-05,0.0018973665961010292,6.586989430086108e-06
1.214,1.8181818181818182e-05,0.008625543461139138,9.534625892455923e-06
