U,I,U error,I error
0.48,1.8181818181818182e-05,0.012961481396815723,1.6262312563634833e-05
0.47400000000000003,1.8181818181818182e-05,0.004560701700396556,1.6262312563634833e-05
0.48200000000000004,0.0,0.007155417527999324,0.0
0.49000000000000005,0.0,0.0028284271247461922,0.0
0.492,0.0,0.0017888543819998333,0.0
0.47800000000000004,8.181818181818182e-05,0.01752712184016531,7.318040653635674e-05
0.484,9.090909090909091e-06,0.010430723848324237,8.131156281817417e-06
0.508,0.0,0.007694153624668544,0.0
0.49399999999999994,3.6363636363636364e-05,0.00669328021227261,2.3706190564373268e-05
0.506,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
0.522,9.090909090909091e-06,0.007155417527999333,8.131156281817417e-06
0.518,0.0,0.0017888543819998333,0.0
0.504,1.8181818181818182e-05,0.008294576541331094,1.6262312563634833e-05
0.524,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
0.502,0.00010909090909090909,0.016346253393362032,7.883448504974109e-05
0.52,0.0,0.011661903789690611,0.0
0.524,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.53,0.0,0.006928203230275516,0.0
0.526,5.4545454545454546e-05,0.008294576541331086,3.941724252487054e-05
0.544,0.0,0.0035777087639996667,0.0
0.544,0.0,0.002190890230020666,0.0
0.548,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.542,3.6363636363636364e-05,0.007155417527999333,3.252462512726967e-05
0.556,0.0,0.002190890230020666,0.0
0.5439999999999999,6.363636363636364e-05,0.009633275663033833,3.983436781855753e-05
0.558,9.090909090909091e-06,0.004381780460041319,8.131156281817417e-06
0.554,4.545454545454545e-05,0.008294576541331096,4.065578140908708e-05
0.564,1.8181818181818182e-05,0.003577708763999661,1.6262312563634833e-05
0.5720000000000001,9.090909090909091e-06,0.00438178046004132,8.131156281817417e-06
0.5660000000000001,2.7272727272727273e-05,0.003577708763999659,1.6262312563634833e-05
0.5720000000000001,0.0,0.004381780460041308,0.0
0.5820000000000001,0.0,0.0017888543819998333,0.0
0.5740000000000001,9.090909090909091e-06,0.007797435475847158,8.131156281817417e-06
0.5740000000000001,9.090909090909091e-06,0.006066300355241227,8.131156281817417e-06
0.59,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.58,6.363636363636364e-05,0.010198039027185577,3.983436781855753e-05
0.594,0.0,0.0035777087639996667,0.0
0.5980000000000001,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.578,6.363636363636364e-05,0.014254823744964357,5.6918093972721924e-05
0.596,0.0,0.008294576541331077,0.0
0.596,9.090909090909091e-06,0.010430723848324228,8.131156281817417e-06
0.604,0.0,0.007266360849833987,0.0
0.6060000000000001,0.0,0.015646085772486357,0.0
0.6220000000000001,0.0,0.0017888543819998333,0.0
0.61,9.090909090909091e-06,0.011313708498984752,8.131156281817417e-06
0.63,0.0,0.0028284271247461922,0.0
0.628,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.608,8.181818181818182e-05,0.02027806696901852,7.318040653635674e-05
0.6340000000000001,1.8181818181818182e-05,0.005366563145999499,1.6262312563634833e-05
0.6220000000000001,1.8181818181818182e-05,0.009959919678390996,1.6262312563634833e-05
0.644,0.0,0.002190890230020666,0.0
0.6359999999999999,0.0,0.012521980673998833,0.0
0.6260000000000001,9.090909090909091e-06,0.012521980673998834,8.131156281817417e-06
0.6599999999999999,0.0,0.006928203230275495,0.0
0.66,9.090909090909091e-06,0.014142135623730942,8.131156281817417e-06
0.6540000000000001,0.0,0.0035777087639996667,0.0
0.654,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.664,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
0.662,9.090909090909091e-06,0.005932958789676535,8.131156281817417e-06
0.6599999999999999,7.272727272727273e-05,0.009380831519646885,5.544709338900693e-05
0.6639999999999999,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
0.6779999999999999,5.4545454545454546e-05,0.019879637823662682,3.941724252487054e-05
0.674,9.090909090909091e-06,0.00456070170039654,8.131156281817417e-06
0.6880000000000001,9.090909090909091e-06,0.010353743284435815,8.131156281817417e-06
0.6839999999999999,1.8181818181818182e-05,0.01458766602304837,9.958591954639385e-06
0.6859999999999999,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
0.7060000000000001,0.0,0.012198360545581537,0.0
0.7,0.0,0.0,0.0
0.7,9.090909090909091e-06,0.00489897948556636,8.131156281817417e-06
0.692,3.6363636363636364e-05,0.0071554175279993125,8.131156281817418e-06
0.71,0.0,0.0028284271247461922,0.0
0.71,1.8181818181818182e-05,0.0028284271247461922,1.6262312563634833e-05
0.712,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.716,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.714,0.0,0.01152388823271034,0.0
0.718,3.6363636363636364e-05,0.008197560612767685,1.5212000482437738e-05
0.7180000000000001,0.0,0.009121403400793092,0.0
0.7219999999999999,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.722,1.8181818181818182e-05,0.007694153624668544,9.958591954639385e-06
0.736,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
0.746,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
0.74,0.0,0.0,0.0
0.734,9.090909090909091e-06,0.007797435475847179,8.131156281817417e-06
0.7379999999999999,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
0.736,1.8181818181818182e-05,0.011171392035015161,1.6262312563634833e-05
0.7619999999999999,9.090909090909091e-06,0.006572670690061999,8.131156281817417e-06
0.75,0.0,0.0028284271247461922,0.0
0.7559999999999999,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.774,0.0,0.01283744522870496,0.0
0.7620000000000001,9.090909090909091e-06,0.004381780460041333,8.131156281817417e-06
0.768,1.8181818181818182e-05,0.004381780460041333,9.958591954639385e-06
0.7740000000000001,0.0,0.0021908902300206666,0.0
0.772,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.7780000000000001,1.8181818181818182e-05,0.0017888543819998336,9.958591954639385e-06
0.784,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.768,0.0,0.010733126291998999,0.0
0.7939999999999999,0.0,0.002190890230020666,0.0
0.766,8.181818181818183e-05,0.01458766602304837,6.350636071481084e-05
0.792,9.090909090909091e-06,0.008197560612767685,8.131156281817417e-06
0.7699999999999999,0.00012727272727272728,0.013266499161421611,6.219138682358934e-05
0.8020000000000002,1.8181818181818182e-05,0.0033466401061363056,1.6262312563634833e-05
0.798,2.7272727272727273e-05,0.0052153619241621235,9.958591954639385e-06
0.8039999999999999,9.090909090909091e-06,0.005366563145999494,8.131156281817417e-06
0.808,0.0,0.005215361924162103,0.0
0.8039999999999999,1.8181818181818182e-05,0.01283744522870496,9.958591954639385e-06
0.8219999999999998,9.090909090909091e-06,0.0017888543819998336,8.131156281817417e-06
0.8319999999999999,0.0,0.011099549540409287,0.0
0.8099999999999999,8.181818181818183e-05,0.011661903789690592,5.5148185047647644e-05
0.8299999999999998,0.0,0.0028284271247461922,0.0
0.8299999999999998,2.7272727272727273e-05,0.0056568542494923844,2.439346884545225e-05
0.7899999999999999,0.00017272727272727275,0.016248076809271914,8.069942189517145e-05
0.8379999999999999,0.0,0.00657267069006198,0.0
0.842,1.8181818181818182e-05,0.013682105101189656,9.958591954639385e-06
0.842,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.8539999999999999,0.0,0.010807404868885047,0.0
0.836,6.363636363636364e-05,0.012521980673998812,5.6918093972721924e-05
0.8459999999999999,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
0.8479999999999999,1.8181818181818182e-05,0.0033466401061363056,9.958591954639385e-06
0.8239999999999998,6.363636363636364e-05,0.004560701700396556,3.983436781855753e-05
0.8619999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.876,0.0,0.005366563145999499,0.0
0.8720000000000001,0.0,0.0017888543819998333,0.0
0.866,2.7272727272727273e-05,0.0060663003552412454,1.6262312563634833e-05
0.8720000000000001,0.0,0.0052153619241621235,0.0
0.8719999999999999,0.0,0.006572670690061999,0.0
0.8720000000000001,0.0,0.007694153624668544,0.0
0.8800000000000001,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.8779999999999999,0.0,0.008671793355471526,0.0
0.876,3.6363636363636364e-05,0.010430723848324247,1.5212000482437738e-05
0.8880000000000001,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.882,5.4545454545454546e-05,0.0186333035181634,3.941724252487054e-05
0.89,0.0,0.008944271909999166,0.0
0.89,8.181818181818183e-05,0.015748015748023616,6.350636071481084e-05
0.9099999999999999,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
0.8940000000000001,9.090909090909091e-06,0.011523888232710354,8.131156281817417e-06
0.882,6.363636363636364e-05,0.00954986910905065,4.7412381128746536e-05
0.9100000000000001,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
0.9359999999999999,1.8181818181818182e-05,0.007797435475847158,9.958591954639385e-06
0.916,0.0,0.00669328021227261,0.0
0.9120000000000001,9.090909090909091e-06,0.008197560612767685,8.131156281817417e-06
0.924,9.090909090909091e-06,0.007797435475847167,8.131156281817417e-06
0.9179999999999999,0.0,0.00912140340079309,0.0
0.916,9.09090909090909e-05,0.016637307474468326,7.158188976374373e-05
0.938,0.0,0.006572670690061975,0.0
0.9440000000000002,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.932,9.090909090909091e-06,0.011798304963002087,8.131156281817417e-06
0.944,9.090909090909091e-06,0.0035777087639996493,8.131156281817417e-06
0.942,0.0,0.008671793355471505,0.0
0.954,0.0,0.002190890230020666,0.0
0.9720000000000001,0.0,0.011099549540409296,0.0
0.958,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.9480000000000001,9.090909090909092e-05,0.01425482374496436,6.298366572977737e-05
0.9579999999999999,2.7272727272727273e-05,0.005215361924162124,1.6262312563634833e-05
0.9719999999999999,0.0,0.0017888543819998333,0.0
0.9800000000000001,0.0,0.006324555320336764,0.0
0.962,7.272727272727273e-05,0.016099689437998478,6.504925025453933e-05
0.96,4.545454545454546e-05,0.011313708498984753,3.149183286488868e-05
0.99,0.0,0.0028284271247461922,0.0
0.976,1.8181818181818182e-05,0.009208691546577077,9.958591954639385e-06
0.9879999999999999,0.0,0.004381780460041333,0.0
0.984,0.0,0.007797435475847179,0.0
1.0080000000000002,1.8181818181818182e-05,0.011798304963002111,9.958591954639385e-06
1.002,0.0,0.0017888543819998333,0.0
1.0139999999999998,9.090909090909091e-06,0.010807404868885047,8.131156281817417e-06
0.998,2.7272727272727273e-05,0.0052153619241621235,9.958591954639385e-06
1.012,0.0,0.006572670690061999,0.0
1.012,9.090909090909091e-06,0.0059329587896765346,8.131156281817417e-06
1.032,0.0,0.006572670690061999,0.0
1.02,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.02,4.545454545454545e-05,0.012961481396815732,4.065578140908708e-05
1.026,3.6363636363636364e-05,0.00669328021227261,2.3706190564373268e-05
1.03,0.0,0.0,0.0
1.04,0.0,0.0028284271247461922,0.0
1.04,9.090909090909091e-06,0.0040000000000000036,8.131156281817417e-06
1.034,0.0,0.015126136320951241,0.0
1.048,0.0,0.0017888543819998333,0.0
1.044,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
1.0499999999999998,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
1.054,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.054,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.0580000000000003,0.0,0.0017888543819998333,0.0
1.064,0.0,0.002190890230020666,0.0
1.066,0.0,0.002190890230020666,0.0
1.06,2.7272727272727273e-05,0.0040000000000000036,1.6262312563634833e-05
1.076,0.0,0.002190890230020666,0.0
1.084,0.0,0.008763560920082665,0.0
1.074,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
1.076,1.8181818181818182e-05,0.008763560920082665,9.958591954639385e-06
1.082,0.0,0.005932958789676535,0.0
1.09,0.0,0.0,0.0
1.092,0.0,0.003346640106136305,0.0
1.1059999999999999,0.0,0.01080740486888501,0.0
1.08,3.6363636363636364e-05,0.006324555320336764,2.3706190564373268e-05
1.104,0.0,0.005366563145999499,0.0
1.098,4.545454545454546e-05,0.004381780460041332,1.2856486930664501e-05
1.0700000000000003,8.181818181818182e-05,0.024000000000000004,7.318040653635674e-05
1.0820000000000003,8.181818181818183e-05,0.015849290204927174,6.350636071481084e-05
1.106,0.0,0.00669328021227261,0.0
1.118,0.0,0.0033466401061362735,0.0
1.1060000000000003,9.090909090909091e-06,0.010807404868885026,8.131156281817417e-06
1.1159999999999999,0.0,0.012837445228704945,0.0
1.134,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.1,8.181818181818183e-05,0.02315167380558043,5.5148185047647644e-05
1.128,2.7272727272727273e-05,0.011454256850621056,1.6262312563634833e-05
1.1359999999999997,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.1359999999999997,2.7272727272727273e-05,0.002190890230020666,1.6262312563634833e-05
1.168,0.0,0.010733126291998999,0.0
1.13,1.8181818181818182e-05,0.009380831519646828,9.958591954639385e-06
1.1400000000000001,9.090909090909091e-06,0.007483314773547866,8.131156281817417e-06
1.144,0.0,0.00829457654133106,0.0
1.1280000000000001,8.181818181818182e-05,0.024232209969377517,7.318040653635674e-05
1.1599999999999997,2.7272727272727273e-05,0.0040000000000000036,2.4393468845452247e-05
1.158,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
1.164,1.8181818181818182e-05,0.005366563145999499,1.6262312563634833e-05
1.168,0.0,0.0017888543819998333,0.0
1.164,9.090909090909091e-06,0.008294576541331096,8.131156281817417e-06
1.174,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.172,0.0,0.007694153624668544,0.0
1.1759999999999997,9.090909090909091e-06,0.008294576541331094,8.131156281817417e-06
1.1619999999999997,6.363636363636364e-05,0.01425482374496438,5.6918093972721924e-05
1.174,1.8181818181818182e-05,0.010807404868885045,9.958591954639385e-06
1.202,0.0,0.011099549540409296,0.0
1.196,0.0,0.002190890230020666,0.0
1.196,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.2000000000000002,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
1.2040000000000002,0.0,0.002190890230020666,0.0
1.206,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
1.208,0.0,0.0017888543819998333,0.0
1.212,1.8181818181818182e-05,0.003346640106136305,1.6262312563634833e-05
1.222,0.0,0.0017888543819998333,0.0
1.224,0.0,0.004560701700396556,0.0
1.222,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.2100000000000002,9.090909090909091e-06,0.01385640646055103,8.131156281817417e-06
1.232,0.0,0.0017888543819998333,0.0
1.234,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.234,3.6363636363636364e-05,0.005366563145999499,3.252462512726967e-05
1.23,0.0,0.008944271909999166,0.0
1.246,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.238,0.0,0.006572670690061999,0.0
1.246,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
1.238,6.363636363636364e-05,0.011099549540409296,5.6918093972721924e-05
1.248,0.0,0.0017888543819998333,0.0
1.254,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.252,1.8181818181818182e-05,0.009121403400793112,1.6262312563634833e-05
1.2579999999999998,1.8181818181818182e-05,0.004381780460041333,9.958591954639385e-06
1.2599999999999998,4.545454545454545e-05,0.009380831519646868,4.065578140908708e-05
1.276,0.0,0.0021908902300206666,0.0
1.254,8.181818181818182e-05,0.01663730747446835,7.318040653635674e-05
1.2820000000000003,0.0,0.003346640106136305,0.0
1.28,0.0,0.006928203230275516,0.0
1.2879999999999998,9.090909090909091e-06,0.0052153619241621235,8.131156281817417e-06
1.2740000000000002,9.090909090909091e-06,0.008294576541331096,8.131156281817417e-06
1.29,0.0,0.0028284271247461922,0.0
1.298,0.0,0.0017888543819998333,0.0
1.306,1.8181818181818182e-05,0.007797435475847179,1.6262312563634833e-05
1.31,9.090909090909091e-06,0.006928203230275516,8.131156281817417e-06
1.2919999999999998,0.0,0.007694153624668544,0.0
1.304,4.545454545454546e-05,0.010039920318408915,3.149183286488868e-05
1.292,2.7272727272727273e-05,0.008671793355471526,1.6262312563634833e-05
1.304,8.181818181818182e-05,0.019718012070185996,7.318040653635674e-05
1.322,0.0,0.0017888543819998333,0.0
1.308,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
1.324,0.0,0.0035777087639996667,0.0
1.316,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.33,1.8181818181818182e-05,0.0,9.958591954639385e-06
1.336,0.0,0.0060663003552412454,0.0
1.344,9.090909090909091e-06,0.0060663003552412454,8.131156281817417e-06
1.33,4.545454545454546e-05,0.006928203230275516,3.149183286488868e-05
1.3419999999999999,1.8181818181818182e-05,0.004381780460041333,9.958591954639385e-06
1.348,0.0,0.0017888543819998333,0.0
1.3519999999999999,2.7272727272727273e-05,0.009121403400793074,1.6262312563634833e-05
1.3359999999999999,1.8181818181818182e-05,0.005366563145999499,1.6262312563634833e-05
1.342,0.0,0.009549869109050665,0.0
1.3519999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.336,9.09090909090909e-05,0.014859340496805378,7.158188976374373e-05
1.3560000000000003,0.0,0.00669328021227261,0.0
1.37,9.090909090909091e-06,0.002828427124746161,8.131156281817417e-06
1.378,1.8181818181818182e-05,0.012457929201917921,1.6262312563634833e-05
1.362,0.0,0.00954986910905065,0.0
1.3699999999999999,0.0,0.009380831519646828,0.0
