U,I,U error,I error
0.176,6.363636363636364e-05,0.00357770876399966,1.6262312563634837e-05
0.184,3.6363636363636364e-05,0.003577708763999662,1.5212000482437738e-05
0.178,1.8181818181818182e-05,0.007155417527999326,1.6262312563634833e-05
0.196,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.19,2.7272727272727273e-05,0.006324555320336755,1.6262312563634833e-05
0.19999999999999998,4.545454545454546e-05,0.0,0.0
0.20400000000000001,9.090909090909091e-06,0.0021908902300206623,8.131156281817417e-06
0.20400000000000001,4.545454545454545e-05,0.00606630035524124,1.818181818181818e-05
0.21400000000000002,3.6363636363636364e-05,0.010430723848324238,2.3706190564373268e-05
0.20600000000000002,2.7272727272727273e-05,0.00876356092008266,1.6262312563634833e-05
0.21800000000000003,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.21200000000000002,4.545454545454546e-05,0.0052153619241621174,1.2856486930664501e-05
0.22799999999999998,9.090909090909091e-06,0.0033466401061363013,8.131156281817417e-06
0.22000000000000003,3.6363636363636364e-05,0.01019803902718557,2.3706190564373268e-05
0.236,0.0,0.00219089023002066,0.0
0.23399999999999999,2.7272727272727273e-05,0.003577708763999662,1.6262312563634833e-05
0.24,2.7272727272727273e-05,0.007483314773547886,1.6262312563634833e-05
0.238,9.090909090909091e-06,0.003346640106136302,8.131156281817417e-06
0.238,9.090909090909091e-06,0.004381780460041327,8.131156281817417e-06
0.242,4.545454545454545e-05,0.0052153619241621174,2.5712973861329e-05
0.246,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.248,2.7272727272727273e-05,0.006572670690061995,2.4393468845452247e-05
0.248,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.256,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.258,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.268,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.272,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.264,1.8181818181818182e-05,0.007797435475847179,9.958591954639385e-06
0.276,1.8181818181818182e-05,0.0021908902300206623,9.958591954639385e-06
0.27,1.8181818181818182e-05,0.00489897948556636,9.958591954639385e-06
0.278,3.6363636363636364e-05,0.004381780460041325,2.3706190564373268e-05
0.28400000000000003,1.8181818181818182e-05,0.003577708763999656,9.958591954639385e-06
0.27399999999999997,3.6363636363636364e-05,0.007797435475847167,8.131156281817418e-06
0.276,6.363636363636364e-05,0.014859340496805365,5.6918093972721924e-05
0.296,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.28400000000000003,2.7272727272727273e-05,0.0072663608498339735,9.958591954639385e-06
0.29,4.545454545454546e-05,0.00748331477354788,3.149183286488868e-05
0.296,5.4545454545454546e-05,0.008294576541331086,2.987577586391815e-05
0.308,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.306,9.090909090909091e-06,0.0066932802122726025,8.131156281817417e-06
0.314,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
0.31,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
0.322,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.332,9.090909090909091e-06,0.006572670690061989,8.131156281817417e-06
0.324,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
0.328,1.8181818181818182e-05,0.004381780460041332,9.958591954639385e-06
0.336,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.33399999999999996,9.090909090909091e-06,0.007797435475847171,8.131156281817417e-06
0.334,4.545454545454545e-05,0.004560701700396545,1.28564869306645e-05
0.338,1.8181818181818182e-05,0.008671793355471517,9.958591954639385e-06
0.346,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.344,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
0.35,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.348,1.8181818181818182e-05,0.007694153624668536,9.958591954639385e-06
0.35799999999999993,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.354,1.8181818181818182e-05,0.005366563145999494,9.958591954639385e-06
0.36400000000000005,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.36,3.6363636363636364e-05,0.0028284271247461922,1.5212000482437738e-05
0.368,1.8181818181818182e-05,0.0052153619241621235,1.6262312563634833e-05
0.364,3.6363636363636364e-05,0.004560701700396556,1.5212000482437738e-05
0.37799999999999995,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.36800000000000005,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
0.386,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.37600000000000006,3.6363636363636364e-05,0.00669328021227261,1.5212000482437738e-05
0.38800000000000007,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.394,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
0.398,1.8181818181818182e-05,0.001788854381999831,9.958591954639385e-06
0.39200000000000007,2.7272727272727273e-05,0.00521536192416212,9.958591954639385e-06
0.404,1.8181818181818182e-05,0.003577708763999658,9.958591954639385e-06
0.40800000000000003,1.8181818181818182e-05,0.0017888543819998236,9.958591954639385e-06
0.40199999999999997,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
0.396,2.7272727272727273e-05,0.010430723848324235,9.958591954639385e-06
0.42000000000000004,2.7272727272727273e-05,0.012,1.6262312563634833e-05
0.418,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.41600000000000004,1.8181818181818182e-05,0.0066932802122726025,9.958591954639385e-06
0.42000000000000004,4.545454545454546e-05,0.006928203230275506,3.149183286488868e-05
0.42000000000000004,6.363636363636364e-05,0.00748331477354788,3.7702620642414035e-05
0.422,4.545454545454546e-05,0.005932958789676535,1.2856486930664501e-05
0.42799999999999994,7.272727272727273e-05,0.011454256850621077,3.7702620642414035e-05
0.422,9.090909090909092e-05,0.0117983049630021,5.3008653589502735e-05
0.442,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.43200000000000005,2.7272727272727273e-05,0.007694153624668544,9.958591954639385e-06
0.442,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
0.44800000000000006,4.545454545454546e-05,0.0017888543819998333,1.2856486930664501e-05
0.44400000000000006,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
0.44800000000000006,2.7272727272727273e-05,0.006572670690061999,9.958591954639385e-06
0.454,3.6363636363636364e-05,0.006066300355241237,1.5212000482437738e-05
0.466,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
0.45199999999999996,3.6363636363636364e-05,0.007155417527999314,2.3706190564373268e-05
0.466,3.6363636363636364e-05,0.0060663003552412454,1.991718390927877e-05
0.46399999999999997,2.7272727272727273e-05,0.006066300355241237,9.958591954639385e-06
0.47400000000000003,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.4779999999999999,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.48599999999999993,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.48200000000000004,4.545454545454545e-05,0.004381780460041332,1.28564869306645e-05
0.488,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.49000000000000005,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.49399999999999994,3.6363636363636364e-05,0.0021908902300206666,8.131156281817418e-06
0.496,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
0.508,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.504,2.7272727272727273e-05,0.0021908902300206666,9.958591954639385e-06
0.5119999999999999,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
0.518,3.6363636363636364e-05,0.007694153624668544,1.5212000482437738e-05
0.508,6.363636363636364e-05,0.007155417527999324,3.0424000964875476e-05
0.526,1.8181818181818182e-05,0.0060663003552412454,9.958591954639385e-06
0.516,2.7272727272727273e-05,0.0060663003552412454,9.958591954639385e-06
0.526,3.6363636363636364e-05,0.002190890230020666,1.5212000482437738e-05
0.5360000000000001,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.53,4.545454545454545e-05,0.0040000000000000036,1.818181818181818e-05
0.536,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.538,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.536,9.090909090909091e-06,0.00669328021227261,8.131156281817417e-06
0.54,3.6363636363636364e-05,0.0028284271247461922,8.131156281817418e-06
0.546,9.090909090909091e-06,0.0021908902300206666,8.131156281817417e-06
0.5519999999999999,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
0.544,2.7272727272727273e-05,0.0060663003552412454,9.958591954639385e-06
0.558,1.8181818181818182e-05,0.0017888543819998281,9.958591954639385e-06
0.558,3.6363636363636364e-05,0.005215361924162101,1.5212000482437738e-05
0.562,9.090909090909091e-06,0.0017888543819998182,8.131156281817417e-06
0.5619999999999999,9.090909090909091e-06,0.0052153619241621044,8.131156281817417e-06
0.5740000000000001,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.578,9.090909090909091e-06,0.007694153624668534,8.131156281817417e-06
0.578,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.584,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.586,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.586,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.58,5.4545454545454546e-05,0.0028284271247461922,8.131156281817417e-06
0.598,0.0,0.003346640106136305,0.0
0.596,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
0.598,4.545454545454546e-05,0.003346640106136305,1.2856486930664501e-05
0.598,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.6060000000000001,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
0.608,3.6363636363636364e-05,0.003346640106136305,1.991718390927877e-05
0.612,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
0.614,2.7272727272727273e-05,0.005366563145999499,2.439346884545225e-05
0.618,4.545454545454545e-05,0.010733126291998999,4.065578140908708e-05
0.618,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.632,0.0,0.0017888543819998333,0.0
0.638,1.8181818181818182e-05,0.007694153624668544,9.958591954639385e-06
0.632,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.636,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.63,2.7272727272727273e-05,0.006928203230275516,9.958591954639385e-06
0.64,2.7272727272727273e-05,0.0040000000000000036,9.958591954639385e-06
0.634,3.6363636363636364e-05,0.004560701700396556,1.5212000482437737e-05
0.648,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.652,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.654,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.66,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.654,3.6363636363636364e-05,0.004560701700396556,1.5212000482437737e-05
0.658,1.8181818181818182e-05,0.0052153619241621235,9.958591954639385e-06
0.6739999999999999,1.8181818181818182e-05,0.003577708763999647,9.958591954639385e-06
0.668,2.7272727272727273e-05,0.006572670690061999,1.6262312563634833e-05
0.676,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.676,2.7272727272727273e-05,0.003577708763999649,9.958591954639385e-06
0.6719999999999999,4.545454545454545e-05,0.0059329587896765216,2.2268088570756165e-05
0.6839999999999999,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
0.6739999999999999,5.4545454545454546e-05,0.008294576541331096,3.941724252487054e-05
0.6980000000000001,1.8181818181818182e-05,0.007694153624668546,9.958591954639385e-06
0.696,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
0.6960000000000001,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.696,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
0.712,9.090909090909091e-06,0.004381780460041332,8.131156281817417e-06
0.702,4.545454545454545e-05,0.003346640106136305,1.28564869306645e-05
0.7,5.4545454545454546e-05,0.006928203230275516,3.941724252487054e-05
0.7139999999999999,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.72,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.726,9.090909090909091e-06,0.005366563145999499,8.131156281817417e-06
0.71,6.363636363636364e-05,0.011661903789690611,3.0424000964875473e-05
0.73,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.7299999999999999,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
0.74,9.090909090909091e-06,0.0,8.131156281817417e-06
0.732,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
0.736,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
0.742,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
0.74,4.545454545454545e-05,0.0028284271247461922,1.28564869306645e-05
0.74,4.545454545454546e-05,0.0040000000000000036,1.8181818181818182e-05
0.744,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
0.75,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.75,4.545454545454546e-05,0.0028284271247461922,1.2856486930664501e-05
0.7619999999999999,9.090909090909091e-06,0.0017888543819998336,8.131156281817417e-06
0.766,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.766,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.756,5.4545454545454546e-05,0.006066300355241246,1.9917183909278766e-05
0.782,1.8181818181818182e-05,0.006572670690061999,9.958591954639385e-06
0.7700000000000001,2.7272727272727273e-05,0.007483314773547888,9.958591954639385e-06
0.772,4.545454545454546e-05,0.003346640106136305,0.0
0.774,6.363636363636364e-05,0.0035777087639996667,2.073046227452978e-05
0.7859999999999999,9.090909090909091e-06,0.004560701700396556,8.131156281817417e-06
0.798,2.7272727272727273e-05,0.0076941536246685266,9.958591954639385e-06
0.79,2.7272727272727273e-05,0.0028284271247461922,9.958591954639385e-06
0.8,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.8019999999999999,0.0,0.0017888543819998336,0.0
0.806,3.6363636363636364e-05,0.003577708763999644,8.131156281817418e-06
0.8019999999999999,3.6363636363636364e-05,0.0033466401061362943,1.5212000482437738e-05
0.8140000000000001,1.8181818181818182e-05,0.0021908902300206584,9.958591954639385e-06
0.818,1.8181818181818182e-05,0.005215361924162117,9.958591954639385e-06
0.8119999999999999,2.7272727272727273e-05,0.003346640106136289,9.958591954639385e-06
0.82,2.7272727272727273e-05,0.004898979485566361,9.958591954639385e-06
0.8220000000000001,2.7272727272727273e-05,0.0033466401061363056,1.6262312563634833e-05
0.828,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.82,2.7272727272727273e-05,0.009380831519646842,9.958591954639385e-06
0.836,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
0.828,1.8181818181818182e-05,0.008671793355471507,9.958591954639385e-06
0.8379999999999999,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
0.8360000000000001,2.7272727272727273e-05,0.009208691546577061,9.958591954639385e-06
0.8379999999999999,3.6363636363636364e-05,0.004381780460041333,8.131156281817418e-06
0.828,0.00010909090909090909,0.009121403400793092,4.185768884807759e-05
0.8399999999999999,1.8181818181818182e-05,0.004898979485566361,9.958591954639385e-06
0.8619999999999999,0.0,0.0017888543819998336,0.0
0.8539999999999999,3.6363636363636364e-05,0.0035777087639996667,8.131156281817418e-06
0.8560000000000001,2.7272727272727273e-05,0.0035777087639996667,9.958591954639385e-06
0.8540000000000001,6.363636363636364e-05,0.010039920318408896,4.7412381128746536e-05
0.868,4.545454545454545e-05,0.007694153624668546,1.28564869306645e-05
0.8699999999999999,0.0,4.965068306494546e-17,0.0
0.8720000000000001,3.6363636363636364e-05,0.004381780460041333,1.5212000482437738e-05
0.8640000000000001,6.363636363636364e-05,0.010039920318408896,4.7412381128746536e-05
0.8779999999999999,1.8181818181818182e-05,0.0033466401061363056,9.958591954639385e-06
0.8859999999999999,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.876,4.545454545454546e-05,0.007266360849833986,1.2856486930664501e-05
0.89,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.8939999999999999,2.7272727272727273e-05,0.005366563145999499,2.439346884545225e-05
0.898,1.8181818181818182e-05,0.0017888543819998333,1.6262312563634833e-05
0.8959999999999999,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
0.898,2.7272727272727273e-05,0.003346640106136305,1.6262312563634833e-05
0.908,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.9,5.4545454545454546e-05,0.006324555320336764,1.9917183909278766e-05
0.9180000000000001,2.7272727272727273e-05,0.0033466401061362887,9.958591954639385e-06
0.908,3.6363636363636364e-05,0.008671793355471528,8.131156281817418e-06
0.9040000000000001,7.272727272727273e-05,0.008294576541331094,3.544288852657805e-05
0.924,9.090909090909091e-06,0.005366563145999494,8.131156281817417e-06
0.914,8.181818181818183e-05,0.006066300355241264,3.497342556667517e-05
0.916,4.545454545454546e-05,0.004560701700396542,1.2856486930664501e-05
0.938,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.938,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.9319999999999998,4.545454545454546e-05,0.0017888543819998336,0.0
0.95,0.0,0.0,0.0
0.9380000000000001,1.8181818181818182e-05,0.008671793355471507,9.958591954639385e-06
0.954,0.0,0.002190890230020666,0.0
0.9400000000000001,6.363636363636364e-05,0.01131370849898477,4.7412381128746536e-05
0.9460000000000001,4.545454545454545e-05,0.002190890230020666,1.28564869306645e-05
0.96,1.8181818181818182e-05,0.0028284271247461922,9.958591954639385e-06
0.962,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
0.97,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.974,2.7272727272727273e-05,0.00669328021227261,9.958591954639385e-06
0.9739999999999999,9.090909090909091e-06,0.0035777087639996667,8.131156281817417e-06
0.9800000000000001,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
0.9799999999999999,2.7272727272727273e-05,0.006928203230275515,9.958591954639385e-06
0.9719999999999999,2.7272727272727273e-05,0.007694153624668546,9.958591954639385e-06
0.976,2.7272727272727273e-05,0.008294576541331094,9.958591954639385e-06
0.9880000000000001,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.992,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
0.984,2.7272727272727273e-05,0.005366563145999499,9.958591954639385e-06
0.984,6.363636363636364e-05,0.010039920318408915,4.7412381128746536e-05
1.0,3.6363636363636364e-05,0.0,8.131156281817418e-06
1.004,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
0.994,1.8181818181818182e-05,0.008763560920082665,9.958591954639385e-06
1.014,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.0099999999999998,1.8181818181818182e-05,0.0040000000000000036,1.6262312563634833e-05
1.022,2.7272727272727273e-05,0.0052153619241621235,9.958591954639385e-06
1.018,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.0240000000000002,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
1.028,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.0260000000000002,1.8181818181818182e-05,0.003577708763999667,9.958591954639385e-06
1.024,7.272727272727273e-05,0.004560701700396556,2.073046227452978e-05
1.046,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.0479999999999998,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.046,0.0,0.0035777087639996667,0.0
1.032,4.545454545454546e-05,0.007155417527999333,0.0
1.044,1.8181818181818182e-05,0.004560701700396556,9.958591954639385e-06
1.0319999999999998,0.00010909090909090909,0.01245792920191796,4.912456758584108e-05
1.036,0.00010909090909090909,0.007797435475847179,3.544288852657805e-05
1.058,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.064,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.066,2.7272727272727273e-05,0.004560701700396556,1.6262312563634833e-05
1.068,9.090909090909091e-06,0.003346640106136305,8.131156281817417e-06
1.076,2.7272727272727273e-05,0.008763560920082665,2.4393468845452247e-05
1.076,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.0740000000000003,3.6363636363636364e-05,0.0035777087639996667,1.5212000482437738e-05
1.078,1.8181818181818182e-05,0.003346640106136305,9.958591954639385e-06
1.088,1.8181818181818182e-05,0.0017888543819998333,9.958591954639385e-06
1.086,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.0900000000000003,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.096,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.094,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.1039999999999999,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.106,1.8181818181818182e-05,0.0021908902300206666,9.958591954639385e-06
1.108,2.7272727272727273e-05,0.003346640106136305,9.958591954639385e-06
1.1,4.545454545454546e-05,0.007483314773547888,1.2856486930664501e-05
1.1140000000000003,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.114,3.6363636363636364e-05,0.006066300355241213,1.5212000482437738e-05
1.12,3.6363636363636364e-05,0.002828427124746161,8.131156281817418e-06
1.126,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.122,4.545454545454546e-05,0.004381780460041333,1.2856486930664501e-05
1.1320000000000001,1.8181818181818182e-05,0.007694153624668508,9.958591954639385e-06
1.134,3.6363636363636364e-05,0.002190890230020666,8.131156281817418e-06
1.1439999999999997,0.0,0.002190890230020666,0.0
1.144,9.090909090909091e-06,0.002190890230020666,8.131156281817417e-06
1.144,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.144,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.154,9.090909090909091e-06,0.006066300355241246,8.131156281817417e-06
1.15,1.8181818181818182e-05,0.0040000000000000036,9.958591954639385e-06
1.154,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.156,1.8181818181818182e-05,0.002190890230020666,9.958591954639385e-06
1.154,7.272727272727273e-05,0.008294576541331096,2.7574092523823822e-05
1.1640000000000001,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.166,2.7272727272727273e-05,0.0035777087639996667,1.6262312563634833e-05
1.166,2.7272727272727273e-05,0.004560701700396556,9.958591954639385e-06
1.154,0.00010909090909090909,0.012198360545581537,4.7412381128746536e-05
1.172,3.6363636363636364e-05,0.003346640106136305,1.5212000482437738e-05
1.1779999999999997,3.6363636363636364e-05,0.003346640106136305,8.131156281817418e-06
1.184,1.8181818181818182e-05,0.0035777087639996667,9.958591954639385e-06
1.1799999999999997,4.545454545454546e-05,0.00489897948556636,0.0
1.1919999999999997,2.7272727272727273e-05,0.0017888543819998333,9.958591954639385e-06
1.198,9.090909090909091e-06,0.0017888543819998333,8.131156281817417e-06
1.196,2.7272727272727273e-05,0.002190890230020666,9.958591954639385e-06
1.2,9.090909090909091e-06,0.0028284271247461922,8.131156281817417e-06
