U,I
1.1749999999999998,1.3636363636363637e-05
1.166,4.5454545454545455e-06
1.169,1.3636363636363637e-05
1.182,1.8181818181818182e-05
1.174,3.181818181818182e-05
1.1849999999999998,9.090909090909091e-06
1.1849999999999998,4.090909090909091e-05
1.19,9.090909090909091e-06
1.1940000000000002,1.3636363636363637e-05
1.198,4.5454545454545455e-06
1.211,9.090909090909091e-06
1.202,0.0
1.206,0.0
1.213,1.8181818181818182e-05
1.2200000000000002,1.8181818181818182e-05
1.22,1.3636363636363637e-05
1.219,4.0909090909090915e-05
1.224,2.7272727272727273e-05
1.234,4.5454545454545455e-06
1.2389999999999999,4.5454545454545455e-06
1.2369999999999999,9.090909090909091e-06
1.2360000000000002,5e-05
1.2429999999999999,9.090909090909091e-06
1.239,4.5454545454545455e-06
1.246,4.545454545454546e-05
1.249,9.090909090909091e-06
1.237,8.181818181818182e-05
1.2579999999999998,1.3636363636363637e-05
1.262,4.5454545454545455e-06
1.267,2.2727272727272726e-05
1.267,0.0
1.2719999999999998,9.090909090909091e-06
1.275,9.090909090909091e-06
1.2740000000000002,9.090909090909091e-06
1.286,3.181818181818182e-05
1.275,9.090909090909091e-06
1.2920000000000003,9.090909090909091e-06
1.2920000000000003,4.5454545454545455e-06
1.302,9.090909090909091e-06
1.3010000000000002,4.5454545454545455e-06
1.3110000000000002,1.8181818181818182e-05
1.302,2.7272727272727273e-05
1.3070000000000002,1.8181818181818182e-05
1.31,9.090909090909091e-06
1.306,1.3636363636363637e-05
1.3050000000000002,4.5454545454545455e-06
1.324,1.3636363636363637e-05
1.328,9.090909090909091e-06
1.321,4.5454545454545455e-06
1.333,4.5454545454545455e-06
1.326,1.8181818181818182e-05
1.334,4.5454545454545455e-06
1.3370000000000002,4.5454545454545455e-06
1.341,9.090909090909091e-06
1.3450000000000002,0.0
1.3539999999999999,0.0
1.349,3.6363636363636364e-05
1.357,1.3636363636363637e-05
1.3489999999999998,5e-05
1.356,3.6363636363636364e-05
1.36,1.3636363636363637e-05
1.363,2.7272727272727273e-05
1.3619999999999999,2.272727272727273e-05
1.3739999999999999,4.5454545454545455e-06
1.373,2.272727272727273e-05
1.371,2.7272727272727273e-05
1.379,1.3636363636363637e-05
1.377,2.272727272727273e-05
1.3889999999999998,1.8181818181818182e-05
1.3960000000000001,4.5454545454545455e-06
1.4040000000000001,9.090909090909091e-06
1.409,9.090909090909091e-06
1.409,0.0
1.406,9.090909090909091e-06
1.401,9.090909090909091e-06
1.42,0.0
1.416,1.3636363636363637e-05
1.422,5e-05
1.4209999999999998,9.090909090909091e-06
1.434,4.5454545454545455e-06
1.426,3.6363636363636364e-05
1.44,1.3636363636363637e-05
1.432,9.090909090909091e-06
1.4369999999999998,0.0
1.4349999999999998,9.090909090909091e-06
1.444,1.8181818181818182e-05
1.448,9.090909090909091e-06
1.452,9.090909090909091e-06
1.457,4.5454545454545455e-06
1.4549999999999998,0.0
1.46,9.090909090909091e-06
1.456,4.5454545454545455e-06
1.4609999999999999,9.090909090909091e-06
1.471,1.8181818181818182e-05
1.479,0.0
1.474,1.8181818181818182e-05
1.4889999999999999,0.0
1.484,1.3636363636363637e-05
1.483,3.181818181818182e-05
1.497,9.090909090909091e-06
1.4929999999999999,1.8181818181818182e-05
1.503,4.5454545454545455e-06
1.508,9.090909090909091e-06
1.504,4.5454545454545455e-06
1.508,9.090909090909091e-06
1.515,0.0
1.519,9.090909090909091e-06
1.517,4.5454545454545455e-06
1.529,1.3636363636363637e-05
1.5159999999999998,4.5454545454545455e-06
1.526,9.090909090909091e-06
1.533,1.8181818181818182e-05
1.5379999999999998,0.0
1.5369999999999997,0.0
1.543,4.5454545454545455e-06
1.549,4.5454545454545455e-06
1.5359999999999998,5.4545454545454546e-05
1.5580000000000003,0.0
1.5430000000000001,4.545454545454546e-05
1.5590000000000002,0.0
1.56,4.5454545454545455e-06
1.559,4.5454545454545455e-06
1.562,1.8181818181818182e-05
1.568,1.3636363636363637e-05
1.5660000000000003,1.3636363636363637e-05
1.5710000000000002,1.8181818181818182e-05
1.575,9.090909090909091e-06
1.575,2.7272727272727273e-05
1.5740000000000003,4.0909090909090915e-05
1.592,9.090909090909091e-06
1.588,0.0
1.578,4.0909090909090915e-05
1.5810000000000002,1.3636363636363637e-05
1.6,0.0
1.598,3.181818181818182e-05
1.6059999999999999,1.3636363636363637e-05
1.5999999999999999,6.363636363636364e-05
1.6,5.4545454545454546e-05
1.6149999999999998,4.5454545454545455e-06
1.612,4.0909090909090915e-05
1.625,1.3636363636363637e-05
1.629,4.5454545454545455e-06
1.6299999999999997,1.8181818181818182e-05
1.629,2.7272727272727273e-05
1.641,4.5454545454545455e-06
1.6329999999999998,4.0909090909090915e-05
1.6439999999999997,0.0
1.6190000000000002,2.2727272727272726e-05
1.6369999999999998,3.6363636363636364e-05
1.6439999999999997,3.181818181818182e-05
1.656,0.0
1.6480000000000001,3.6363636363636364e-05
1.6509999999999998,3.181818181818182e-05
1.672,9.090909090909091e-06
1.6640000000000001,5e-05
1.67,9.090909090909091e-06
1.6789999999999998,4.5454545454545455e-06
1.6789999999999998,4.5454545454545455e-06
1.672,5e-05
1.672,1.3636363636363637e-05
1.674,4.0909090909090915e-05
1.6789999999999998,5e-05
1.693,1.3636363636363637e-05
1.686,1.3636363636363637e-05
1.6959999999999997,9.090909090909091e-06
1.7040000000000002,1.8181818181818182e-05
1.705,9.090909090909091e-06
1.7120000000000002,0.0
1.718,9.090909090909091e-06
1.716,9.090909090909091e-06
1.716,5e-05
1.709,5.4545454545454546e-05
1.739,4.5454545454545455e-06
1.7289999999999999,1.3636363636363637e-05
1.7329999999999999,9.090909090909091e-06
1.739,2.7272727272727273e-05
1.7309999999999999,2.7272727272727273e-05
1.7469999999999999,4.5454545454545455e-06
1.746,0.0
1.748,3.181818181818182e-05
1.7440000000000002,4.0909090909090915e-05
1.7530000000000001,9.090909090909091e-06
1.7579999999999998,9.090909090909091e-06
1.749,5.90909090909091e-05
1.762,2.272727272727273e-05
1.7690000000000001,0.0
1.7739999999999998,4.5454545454545455e-06
1.778,4.5454545454545455e-06
1.763,3.181818181818182e-05
1.778,5.4545454545454546e-05
1.7800000000000005,3.181818181818182e-05
1.7799999999999998,4.5454545454545455e-06
1.7870000000000001,9.090909090909091e-06
1.7890000000000001,9.090909090909091e-06
1.796,9.090909090909091e-06
1.795,1.3636363636363637e-05
1.793,1.3636363636363637e-05
1.809,0.0
1.8130000000000002,1.3636363636363637e-05
1.8150000000000002,2.2727272727272726e-05
1.8139999999999996,4.5454545454545455e-06
1.8190000000000002,1.3636363636363637e-05
1.823,9.090909090909091e-06
1.8270000000000004,9.090909090909091e-06
1.829,0.0
1.8350000000000002,4.5454545454545455e-06
1.83,1.3636363636363637e-05
1.8410000000000004,9.090909090909091e-06
1.844,4.5454545454545455e-06
1.8500000000000003,0.0
1.85,2.272727272727273e-05
1.846,9.090909090909091e-06
1.8530000000000004,0.0
1.862,4.5454545454545455e-06
1.8660000000000003,4.5454545454545455e-06
1.866,2.272727272727273e-05
1.864,1.8181818181818182e-05
1.871,0.0
1.8699999999999999,4.5454545454545455e-06
1.8699999999999999,0.0
1.8850000000000002,1.8181818181818182e-05
1.879,2.272727272727273e-05
1.895,9.090909090909091e-06
1.8829999999999998,1.3636363636363637e-05
1.895,2.7272727272727273e-05
1.8869999999999998,4.545454545454546e-05
1.9029999999999998,9.090909090909091e-06
1.904,1.3636363636363637e-05
1.919,4.5454545454545455e-06
1.9129999999999996,9.090909090909091e-06
1.905,1.8181818181818182e-05
1.9270000000000003,4.5454545454545455e-06
1.9140000000000001,9.090909090909091e-06
1.925,4.5454545454545455e-06
1.9099999999999997,3.6363636363636364e-05
1.9260000000000002,9.090909090909091e-06
1.9340000000000004,0.0
1.9310000000000003,9.090909090909091e-06
1.9440000000000002,9.090909090909091e-06
1.948,1.3636363636363637e-05
1.9440000000000002,3.181818181818182e-05
1.95,9.090909090909091e-06
1.948,2.7272727272727273e-05
1.9479999999999997,2.2727272727272726e-05
1.9629999999999999,4.5454545454545455e-06
1.9599999999999997,1.3636363636363637e-05
1.9579999999999997,1.8181818181818182e-05
1.956,3.6363636363636364e-05
1.956,3.181818181818182e-05
1.975,4.5454545454545455e-06
1.9809999999999999,0.0
1.9619999999999997,7.272727272727273e-05
1.9809999999999999,4.5454545454545455e-06
1.988,9.090909090909091e-06
1.988,4.5454545454545455e-06
1.9789999999999999,3.6363636363636364e-05
1.9920000000000002,9.090909090909091e-06
2.004,4.5454545454545455e-06
2.01,1.3636363636363637e-05
2.0059999999999993,9.090909090909091e-06
2.01,0.0
2.021,0.0
2.025,1.3636363636363637e-05
2.0170000000000003,9.090909090909091e-06
2.025,4.5454545454545455e-06
2.0189999999999992,4.545454545454545e-05
2.0220000000000002,4.090909090909091e-05
2.0300000000000002,0.0
2.034,4.0909090909090915e-05
2.043,3.181818181818182e-05
2.033,4.0909090909090915e-05
2.0540000000000003,1.8181818181818182e-05
2.0460000000000003,9.090909090909091e-06
2.0589999999999997,4.5454545454545455e-06
2.0509999999999993,2.7272727272727273e-05
2.054,9.090909090909091e-06
2.061,1.3636363636363637e-05
2.067,1.3636363636363637e-05
2.071,0.0
2.067,2.2727272727272726e-05
2.068,9.090909090909091e-06
2.075,1.3636363636363637e-05
2.0780000000000003,0.0
2.0719999999999996,5e-05
2.089,4.5454545454545455e-06
2.0820000000000003,9.090909090909091e-06
2.088,4.090909090909091e-05
2.09,5e-05
2.096,4.0909090909090915e-05
2.1029999999999998,1.3636363636363637e-05
2.1079999999999997,9.090909090909091e-06
2.1119999999999997,9.090909090909091e-06
2.1149999999999998,9.090909090909091e-06
2.1109999999999998,1.8181818181818182e-05
2.1189999999999998,9.090909090909091e-06
2.1260000000000003,9.090909090909091e-06
2.1209999999999996,9.090909090909091e-06
2.13,2.2727272727272726e-05
2.127,2.272727272727273e-05
2.141,0.0
2.136,3.181818181818182e-05
2.1409999999999996,1.3636363636363637e-05
2.1399999999999997,1.8181818181818182e-05
2.148,9.090909090909091e-06
2.1460000000000004,1.8181818181818182e-05
2.1480000000000006,9.090909090909091e-06
2.156,2.272727272727273e-05
2.1500000000000004,4.0909090909090915e-05
2.1650000000000005,9.090909090909091e-06
2.164,4.5454545454545455e-06
2.1630000000000003,2.2727272727272726e-05
2.1710000000000003,4.5454545454545455e-06
2.1740000000000004,0.0
2.178,1.3636363636363637e-05
2.182,0.0
2.182,1.3636363636363637e-05
2.1900000000000004,4.5454545454545455e-06
2.1900000000000004,9.090909090909091e-06
2.202,1.3636363636363637e-05
2.2,4.5454545454545455e-06
2.201,9.090909090909091e-06
2.193,4.545454545454545e-05
2.2020000000000004,3.181818181818182e-05
2.21,4.5454545454545455e-06
2.216,0.0
2.218,4.5454545454545455e-06
2.2190000000000003,4.5454545454545455e-06
2.224,9.090909090909091e-06
2.228,1.8181818181818182e-05
2.2350000000000008,4.5454545454545455e-06
2.2380000000000004,4.5454545454545455e-06
2.2440000000000007,9.090909090909091e-06
2.239,9.090909090909091e-06
2.247,4.5454545454545455e-06
2.247,0.0
2.252,0.0
2.2470000000000003,3.181818181818182e-05
2.251,2.272727272727273e-05
2.2630000000000003,3.181818181818182e-05
2.2649999999999997,4.5454545454545455e-06
2.2619999999999996,2.2727272727272726e-05
2.279,0.0
2.277,1.8181818181818182e-05
2.279,1.3636363636363637e-05
2.288,1.3636363636363637e-05
2.2950000000000004,4.5454545454545455e-06
2.289,9.090909090909091e-06
2.282,3.6363636363636364e-05
2.284,5e-05
2.298,9.090909090909091e-06
2.2989999999999995,1.8181818181818182e-05
2.3049999999999997,4.5454545454545455e-06
2.3089999999999997,9.090909090909091e-06
2.3039999999999994,9.090909090909091e-06
2.3129999999999997,9.090909090909091e-06
2.3109999999999995,1.3636363636363637e-05
2.318,2.7272727272727273e-05
2.322,0.0
2.324,9.090909090909091e-06
2.3229999999999995,2.7272727272727273e-05
2.3339999999999996,9.090909090909091e-06
2.319,1.3636363636363637e-05
2.333,2.7272727272727273e-05
2.3340000000000005,2.7272727272727273e-05
2.3460000000000005,4.5454545454545455e-06
2.351,4.5454545454545455e-06
2.3470000000000004,2.2727272727272726e-05
2.357,9.090909090909091e-06
2.358,4.5454545454545455e-06
2.3549999999999995,9.090909090909091e-06
2.369,1.3636363636363637e-05
2.368,9.090909090909091e-06
2.373,1.3636363636363637e-05
2.374,2.2727272727272726e-05
2.3819999999999997,9.090909090909091e-06
2.3779999999999997,9.090909090909091e-06
2.384,9.090909090909091e-06
2.38,1.3636363636363637e-05
2.384,4.5454545454545455e-06
2.3909999999999996,9.090909090909091e-06
2.402,9.090909090909091e-06
2.3920000000000003,1.8181818181818182e-05
2.402,1.3636363636363637e-05
2.4019999999999997,1.8181818181818182e-05
2.411,1.3636363636363637e-05
2.408,4.5454545454545455e-06
2.419,4.5454545454545455e-06
2.4159999999999995,2.7272727272727273e-05
2.42,1.8181818181818182e-05
2.423,1.3636363636363637e-05
2.427,4.5454545454545455e-06
2.43,1.3636363636363637e-05
2.438,4.5454545454545455e-06
2.4320000000000004,9.090909090909091e-06
2.4410000000000003,0.0
2.4430000000000005,1.3636363636363637e-05
2.444,2.272727272727273e-05
2.4509999999999996,9.090909090909091e-06
2.45,4.5454545454545455e-06
2.459,1.3636363636363637e-05
2.464,9.090909090909091e-06
2.4590000000000005,9.090909090909091e-06
2.4619999999999997,9.090909090909091e-06
2.463,1.8181818181818182e-05
2.477,1.3636363636363637e-05
2.4750000000000005,2.7272727272727273e-05
2.473,1.3636363636363637e-05
2.4760000000000004,2.272727272727273e-05
2.4810000000000003,2.7272727272727273e-05
2.473,7.272727272727273e-05
2.4850000000000003,2.7272727272727273e-05
2.489,2.7272727272727273e-05
2.4870000000000005,2.272727272727273e-05
2.5100000000000002,1.3636363636363637e-05
2.4989999999999997,3.6363636363636364e-05
2.502,2.272727272727273e-05
2.502,3.6363636363636364e-05
2.502,3.6363636363636364e-05
2.503,4.545454545454545e-05
2.5170000000000003,3.6363636363636364e-05
2.517,4.545454545454546e-05
2.523,5e-05
2.521,5.90909090909091e-05
2.518,8.636363636363636e-05
2.5290000000000004,5.90909090909091e-05
2.527,7.727272727272729e-05
2.535,6.818181818181818e-05
2.528,8.636363636363636e-05
2.5380000000000003,7.727272727272729e-05
2.5330000000000004,9.090909090909092e-05
2.54,9.090909090909092e-05
2.533,0.00010909090909090909
2.541,0.00011363636363636364
2.54,0.00011818181818181817
2.542,9.545454545454546e-05
2.5460000000000003,0.00010909090909090909
2.553,0.0001318181818181818
2.543,0.0001590909090909091
2.5460000000000003,0.0001590909090909091
2.5379999999999994,0.0001818181818181818
2.5620000000000003,0.0001590909090909091
2.558,0.00013636363636363637
2.5640000000000005,0.00013636363636363637
2.5519999999999996,0.00020454545454545457
2.5600000000000005,0.0001818181818181818
2.5570000000000004,0.00019545454545454545
2.5460000000000003,0.0002454545454545455
2.566,0.00023181818181818186
2.564,0.00024999999999999995
2.564,0.0002272727272727273
2.571,0.0002409090909090909
2.566,0.00025000000000000006
2.5629999999999997,0.0002727272727272727
2.565,0.00030454545454545453
2.575,0.0002545454545454546
2.5770000000000004,0.00024545454545454545
2.5770000000000004,0.0002636363636363636
2.5759999999999996,0.0003
2.583,0.00027272727272727274
2.589,0.0003136363636363637
2.5789999999999997,0.0003136363636363637
2.573,0.00035000000000000005
2.5869999999999997,0.0003181818181818182
2.5730000000000004,0.00034090909090909094
2.584,0.00034090909090909094
2.5780000000000003,0.00036818181818181817
2.5840000000000005,0.00039090909090909096
2.596,0.0003636363636363636
