U,I
0.62,4.545454545454546e-05
0.62,0.0
0.63,0.0
0.63,0.0
0.62,0.0
0.64,0.0
0.64,0.0
0.64,0.0
0.64,0.0
0.62,0.0
0.65,0.0
0.65,0.0
0.66,0.0
0.66,0.0
0.67,0.0
0.67,0.0
0.67,0.0
0.68,0.0
0.68,0.0
0.67,0.0
0.73,0.0
0.68,0.0
0.69,0.0
0.69,0.0
0.7,0.0
0.69,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.71,0.0
0.71,0.0
0.71,0.0
0.73,0.0
0.73,0.0
0.72,0.0
0.72,9.090909090909092e-05
0.72,4.545454545454546e-05
0.73,0.0
0.74,0.0
0.74,0.0
0.73,0.0
0.75,0.0
0.75,0.0
0.76,0.0
0.76,0.0
0.73,0.0
0.79,0.0
0.76,0.0
0.78,0.0
0.77,0.0
0.76,0.0
0.76,0.0
0.78,0.0
0.78,0.0
0.79,0.0
0.79,0.0
0.79,0.0
0.78,9.090909090909092e-05
0.8,0.0
0.79,9.090909090909092e-05
0.78,9.090909090909092e-05
0.8,4.545454545454546e-05
0.82,0.0
0.77,0.0
0.82,0.0
0.83,0.0
0.84,0.0
0.79,0.0
0.82,4.545454545454546e-05
0.84,0.0
0.85,0.0
0.85,0.0
0.79,4.545454545454546e-05
0.85,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.86,0.0
0.86,0.0
0.88,0.0
0.88,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.88,0.0
0.87,0.0
0.89,0.0
0.88,4.545454545454546e-05
0.91,0.0
0.9,0.0
0.9,0.0
0.9,0.0
0.91,0.0
0.91,0.0
0.93,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.91,0.0
0.93,0.0
0.94,0.0
0.94,0.0
0.94,0.0
0.94,0.0
0.95,0.0
0.95,4.545454545454546e-05
0.95,0.0
0.97,0.0
0.96,0.0
0.93,0.0
0.96,0.0
0.96,0.0
0.98,0.0
0.97,0.0
0.94,0.0
0.96,0.0
0.98,0.0
0.99,0.0
0.99,0.0
0.99,4.545454545454546e-05
0.99,4.545454545454546e-05
1.0,0.0
1.0,0.0
1.01,0.0
0.99,0.0
1.01,0.0
0.98,0.0
1.03,0.0
1.02,0.0
1.01,0.0
1.04,0.0
1.04,0.0
1.05,0.0
1.04,0.0
1.05,0.0
1.05,0.0
1.06,0.0
1.06,0.0
1.07,0.0
1.05,0.0
1.06,0.0
1.08,0.0
1.04,0.0
1.06,4.545454545454546e-05
1.08,0.0
1.08,0.0
1.07,9.090909090909092e-05
1.09,0.0
1.1,0.0
1.09,0.0
1.1,0.0
1.1,0.0
1.1,0.0
1.1,4.545454545454546e-05
1.07,0.00013636363636363637
1.1,0.0
1.11,0.0
1.11,0.0
1.13,0.0
1.12,0.0
1.14,0.0
1.14,0.0
1.12,0.0
1.0799999999999998,0.0003181818181818182
1.14,0.0
1.15,0.0
1.15,0.0
1.16,0.0
1.14,0.0
1.16,0.0
1.17,0.0
1.17,0.0
1.17,0.0
1.18,0.0
1.18,0.0
1.17,0.0
1.17,0.0
1.18,0.0
1.19,0.0
1.19,0.0
1.2,0.0
1.19,0.0
1.2,0.0
1.21,0.0
1.21,0.0
1.21,0.0
1.19,9.090909090909092e-05
1.21,0.0
1.21,0.0
1.22,0.0
1.22,4.545454545454546e-05
1.29,0.0
1.23,4.545454545454546e-05
1.24,0.0
1.24,0.0
1.25,0.0
1.24,0.0
1.25,0.0
1.25,0.0
1.25,0.0
1.25,0.0
1.26,0.0
1.25,4.545454545454546e-05
1.27,0.0
1.27,0.0
1.28,0.0
1.27,4.545454545454546e-05
1.28,0.0
1.29,0.0
1.29,0.0
1.29,0.0
1.29,0.0
1.3,0.0
1.3,0.0
1.3,0.0
1.31,0.0
1.32,0.0
1.31,4.545454545454546e-05
1.32,0.0
1.32,0.0
1.32,0.0
1.32,0.0
1.32,0.0
1.34,0.0
1.32,4.545454545454546e-05
1.34,0.0
1.34,0.0
1.34,0.0
1.34,4.545454545454546e-05
1.36,0.0
1.35,0.0
1.35,0.0
1.36,0.0
1.36,0.0
1.36,0.0
1.36,0.0
1.38,0.0
1.37,0.0
1.34,0.0
1.38,0.0
1.39,0.0
1.39,0.0
1.39,0.0
1.39,0.0
1.41,0.0
1.41,0.0
1.41,0.0
1.41,0.0
1.41,0.0
1.42,0.0
1.42,0.0
1.42,0.0
1.43,0.0
1.43,4.545454545454546e-05
1.43,0.0
1.45,0.0
1.45,0.0
1.49,0.0
1.43,4.545454545454546e-05
1.45,0.0
1.44,0.0
1.45,0.0
1.45,0.0
1.41,0.00022727272727272727
1.46,0.0
1.46,4.545454545454546e-05
1.48,0.0
1.47,0.0
1.47,0.0
1.48,0.0
1.49,0.0
1.49,0.0
1.45,4.545454545454546e-05
1.49,0.0
1.45,4.545454545454546e-05
1.5,0.0
1.5,0.0
1.51,0.0
1.51,0.0
1.51,0.0
1.52,0.0
1.56,0.0
1.53,0.0
1.53,0.0
1.53,0.0
1.54,0.0
1.54,0.0
1.53,0.0
1.47,0.00027272727272727274
1.52,0.0
1.54,0.0
1.55,0.0
1.5,0.00022727272727272727
1.55,0.0
1.56,0.0
1.56,0.0
1.56,0.0
1.57,0.0
1.57,0.0
1.58,0.0
1.56,4.545454545454546e-05
1.58,0.0
1.58,0.0
1.59,0.0
1.6,0.0
1.6,0.0
1.56,4.545454545454546e-05
1.6,0.0
1.6,0.0
1.61,0.0
1.61,0.0
1.6,0.0
1.61,0.0
1.6,4.545454545454546e-05
1.63,0.0
1.63,0.0
1.6199999999999999,4.545454545454546e-05
1.64,0.0
1.6,0.0
1.6199999999999999,9.090909090909092e-05
1.64,0.0
1.65,0.0
1.62,0.0
1.65,0.0
1.62,0.0
1.66,0.0
1.67,0.0
1.65,0.0
1.67,0.0
1.67,0.0
1.68,0.0
1.68,0.0
1.67,4.545454545454546e-05
1.69,0.0
1.67,0.0
1.7,0.0
1.69,0.0
1.7,0.0
1.7,0.0
1.71,0.0
1.65,0.00027272727272727274
1.69,9.090909090909092e-05
1.71,4.545454545454546e-05
1.72,0.0
1.69,0.0
1.74,0.0
1.73,0.0
1.73,0.0
1.73,0.0
1.73,0.0
1.74,0.0
1.74,0.0
1.75,0.0
1.71,0.0
1.75,0.0
1.75,0.0
1.75,0.0
1.76,0.0
1.76,0.0
1.77,0.0
1.77,0.0
1.77,0.0
1.82,0.0
1.78,0.0
1.79,0.0
1.79,0.0
1.78,0.0
1.78,4.545454545454546e-05
1.79,0.0
1.8,0.0
1.8,0.0
1.8,4.545454545454546e-05
1.82,0.0
1.8,0.0
1.81,4.545454545454546e-05
1.81,4.545454545454546e-05
1.83,0.0
1.83,0.0
1.83,0.0
1.83,0.0
1.84,4.545454545454546e-05
1.84,0.0
1.82,0.0
1.85,0.0
1.85,0.0
1.86,0.0
1.85,9.090909090909092e-05
1.87,0.0
1.85,4.545454545454546e-05
1.92,0.0
1.87,0.0
1.88,0.0
1.88,0.0
1.88,0.0
1.88,0.0
1.89,0.0
1.89,0.0
1.9,0.0
1.9,0.0
1.91,0.0
1.89,4.545454545454546e-05
1.88,0.0
1.9,0.0
1.92,0.0
1.92,0.0
1.92,0.0
1.93,0.0
1.92,0.0
1.93,0.0
1.9,0.0
1.8699999999999999,0.0003181818181818182
1.94,0.0
1.91,0.00018181818181818183
1.94,4.545454545454546e-05
1.95,0.0
1.93,9.090909090909092e-05
1.95,0.0
1.8699999999999999,0.00036363636363636367
1.96,0.0
1.96,0.0
1.97,0.0
1.96,4.545454545454546e-05
1.97,0.0
1.98,0.0
1.97,0.0
1.98,0.0
1.97,0.0
1.98,0.0
1.96,0.0
1.99,0.0
1.99,0.0
1.99,4.545454545454546e-05
2.01,0.0
2.01,0.0
2.02,0.0
2.02,0.0
2.02,0.0
2.02,0.0
2.0,0.0
2.02,4.545454545454546e-05
2.03,0.0
2.04,0.0
2.03,0.0
2.04,0.0
2.05,0.0
2.05,0.0
2.05,0.0
2.06,0.0
2.06,0.0
2.06,0.0
2.06,0.0
2.06,0.0
2.06,4.545454545454546e-05
2.06,0.0
2.01,0.00027272727272727274
2.08,0.0
2.08,0.0
2.08,4.545454545454546e-05
2.09,0.0
2.09,0.0
2.1,0.0
2.1,0.0
2.1,0.0
2.1,0.0
2.09,0.0
2.11,0.0
2.11,0.0
2.12,0.0
2.12,0.0
2.12,0.0
2.12,4.545454545454546e-05
2.14,0.0
2.14,0.0
2.15,0.0
2.15,0.0
2.14,0.0
2.15,0.0
2.15,0.0
2.16,0.0
2.16,0.0
2.1,0.0003181818181818182
2.16,0.0
2.1500000000000004,4.545454545454546e-05
2.1500000000000004,4.545454545454546e-05
2.17,0.0
2.18,0.0
2.16,9.090909090909092e-05
2.18,0.0
2.18,0.0
2.19,0.0
2.24,0.0
2.19,0.0
2.19,0.0
2.21,0.0
2.2,0.0
2.2,0.0
2.21,0.0
2.21,0.0
2.21,0.0
2.22,0.0
2.22,4.545454545454546e-05
2.2100000000000004,4.545454545454546e-05
2.23,0.0
2.22,4.545454545454546e-05
2.24,0.0
2.24,0.0
2.24,0.0
2.25,0.0
2.25,0.0
2.28,0.0
2.25,0.0
2.26,0.0
2.25,0.0
2.23,0.0
2.27,0.0
2.27,0.0
2.27,0.0
2.27,0.0
2.28,0.0
2.29,0.0
2.29,0.0
2.29,0.0
2.25,0.00022727272727272727
2.3,0.0
2.29,4.545454545454546e-05
2.3,0.0
2.3,0.0
2.29,9.090909090909092e-05
2.32,0.0
2.33,0.0
2.3200000000000003,4.545454545454546e-05
2.33,0.0
2.33,0.0
2.34,0.0
2.33,0.0
2.3000000000000003,4.545454545454546e-05
2.3200000000000003,4.545454545454546e-05
2.29,0.00027272727272727274
2.32,0.0
2.34,0.0
2.33,0.0
2.42,0.0
2.33,9.090909090909092e-05
2.36,0.0
2.37,0.0
2.36,0.0
2.37,0.0
2.38,0.0
2.38,0.0
2.38,0.0
2.39,0.0
2.39,0.0
2.39,0.0
2.38,0.0
2.37,0.0
2.39,4.545454545454546e-05
2.4000000000000004,4.545454545454546e-05
2.43,0.0
2.41,0.0
2.42,0.0
2.42,0.0
2.41,4.545454545454546e-05
2.43,0.0
2.4,0.0
2.44,0.0
2.44,0.0
2.36,0.00036363636363636367
2.43,4.545454545454546e-05
2.43,4.545454545454546e-05
2.44,0.0
2.45,0.0
2.45,0.0
2.45,0.0
2.45,0.0
2.45,0.0
2.45,4.545454545454546e-05
2.46,0.0
2.47,0.0
2.4600000000000004,4.545454545454546e-05
2.45,0.0
2.48,0.0
2.48,0.0
2.49,0.0
2.4800000000000004,4.545454545454546e-05
2.41,0.00036363636363636367
2.48,9.090909090909092e-05
2.4800000000000004,4.545454545454546e-05
2.5,0.0
2.5,0.0
2.51,0.0
2.5,4.545454545454546e-05
2.5100000000000002,4.545454545454546e-05
2.52,0.0
2.5100000000000002,4.545454545454546e-05
2.5,0.0
2.52,4.545454545454546e-05
2.52,4.545454545454546e-05
2.48,9.090909090909092e-05
2.52,4.545454545454546e-05
2.54,4.545454545454546e-05
2.52,9.090909090909092e-05
2.53,9.090909090909092e-05
2.55,0.0
2.53,9.090909090909092e-05
2.53,9.090909090909092e-05
2.51,9.090909090909092e-05
2.53,9.090909090909092e-05
2.54,9.090909090909092e-05
2.55,9.090909090909092e-05
2.54,0.00013636363636363637
2.55,9.090909090909092e-05
2.5500000000000003,0.00013636363636363637
2.46,0.0005454545454545455
2.5500000000000003,0.00013636363636363637
2.5500000000000003,0.00013636363636363637
2.56,0.00013636363636363637
2.55,0.00018181818181818183
2.5500000000000003,0.00022727272727272727
2.57,0.00018181818181818183
2.56,0.00018181818181818183
2.56,0.00022727272727272727
2.5500000000000003,0.00022727272727272727
2.56,0.00022727272727272727
2.56,0.00027272727272727274
2.5700000000000003,0.00022727272727272727
2.6,4.545454545454546e-05
2.5700000000000003,0.00022727272727272727
2.57,0.00027272727272727274
2.59,0.00018181818181818183
2.56,0.0003181818181818182
2.59,0.00018181818181818183
2.58,0.00027272727272727274
2.5700000000000003,0.0003181818181818182
2.58,0.00027272727272727274
2.58,0.00036363636363636367
2.59,0.00036363636363636367
2.56,0.00036363636363636367
2.58,0.00036363636363636367
2.58,0.00036363636363636367
2.6300000000000003,0.00013636363636363637
2.56,0.00036363636363636367
2.5900000000000003,0.0004090909090909091
2.59,0.00036363636363636367
2.6100000000000003,0.0004090909090909091
2.56,0.0004090909090909091
2.57,0.00045454545454545455
2.6,0.0004090909090909091
2.6,0.00045454545454545455
2.6,0.0004090909090909091
2.6599999999999997,0.00045454545454545455
2.58,0.0005
2.64,0.00027272727272727274
2.5900000000000003,0.0005
2.59,0.0005454545454545455
2.6100000000000003,0.0005
2.59,0.0005454545454545455
2.61,0.0005454545454545455
2.6,0.0005454545454545455
2.6100000000000003,0.0005909090909090909
2.61,0.0005454545454545455
2.5500000000000003,0.0008636363636363636
2.6100000000000003,0.0005909090909090909
2.6100000000000003,0.0005909090909090909
2.6,0.0006363636363636364
2.61,0.0006363636363636364
2.6,0.0006818181818181818
2.6,0.0006818181818181818
2.61,0.0006818181818181818
2.61,0.0006818181818181818
2.61,0.0006818181818181818
2.5199999999999996,0.001090909090909091
2.5999999999999996,0.0007272727272727273
2.61,0.0007272727272727273
2.62,0.0006818181818181818
2.64,0.0005909090909090909
2.61,0.0007727272727272728
2.63,0.0007272727272727273
2.6199999999999997,0.0007272727272727273
2.6199999999999997,0.0007272727272727273
2.62,0.0007727272727272728
2.64,0.0007727272727272728
2.6599999999999997,0.0006363636363636364
2.54,0.0008636363636363636
2.63,0.0007727272727272728
2.63,0.0008181818181818182
2.5500000000000003,0.0008636363636363636
2.62,0.0008636363636363636
2.61,0.0009090909090909091
2.54,0.0009090909090909091
2.62,0.0008636363636363636
2.64,0.0008636363636363636
2.6199999999999997,0.0009090909090909091
2.6399999999999997,0.0009090909090909091
2.63,0.0009545454545454546
2.65,0.0009090909090909091
2.62,0.0009545454545454546
2.64,0.0009545454545454546
2.62,0.0010454545454545456
2.63,0.001
2.6399999999999997,0.001
2.63,0.001
2.6100000000000003,0.001090909090909091
2.55,0.001409090909090909
2.62,0.001090909090909091
2.63,0.0010454545454545456
2.66,0.0009545454545454546
2.5999999999999996,0.001090909090909091
2.65,0.0010454545454545456
2.63,0.001090909090909091
2.6399999999999997,0.001090909090909091
2.63,0.0011363636363636363
2.62,0.0011363636363636363
2.64,0.0011363636363636363
2.6399999999999997,0.0011818181818181819
2.63,0.0011818181818181819
2.63,0.0012272727272727275
2.64,0.0012272727272727275
2.63,0.0012727272727272728
2.67,0.001090909090909091
2.6399999999999997,0.0012727272727272728
2.65,0.0012272727272727275
2.65,0.0012272727272727275
2.64,0.0013181818181818182
2.65,0.0012272727272727275
2.63,0.0013181818181818182
2.57,0.0013181818181818182
2.64,0.0013181818181818182
2.67,0.0012272727272727275
2.64,0.001409090909090909
2.5700000000000003,0.0013636363636363635
2.64,0.0013636363636363635
2.65,0.001409090909090909
2.5900000000000003,0.0016363636363636363
2.67,0.0013181818181818182
2.6500000000000004,0.0013636363636363635
2.6500000000000004,0.0014545454545454547
2.64,0.0014545454545454547
2.62,0.0015
2.6500000000000004,0.0014545454545454547
2.65,0.0015
2.64,0.0015454545454545456
2.65,0.0015
2.6100000000000003,0.0015454545454545456
2.66,0.0015454545454545456
2.6,0.0015
2.65,0.0015909090909090907
2.6500000000000004,0.0015454545454545456
2.64,0.0015909090909090907
2.65,0.0015909090909090907
2.6599999999999997,0.0015909090909090907
2.6599999999999997,0.0015909090909090907
2.65,0.0016363636363636363
2.59,0.0018636363636363635
2.67,0.0016363636363636363
2.67,0.0016363636363636363
2.67,0.0016363636363636363
2.6100000000000003,0.0017272727272727272
2.67,0.0016363636363636363
2.67,0.001681818181818182
2.65,0.0017272727272727272
2.66,0.0017272727272727272
2.66,0.0017272727272727272
2.66,0.0017272727272727272
2.67,0.0017272727272727272
2.69,0.0017727272727272728
2.65,0.0018181818181818182
2.67,0.0016363636363636363
2.6599999999999997,0.0017727272727272728
2.66,0.0018181818181818182
2.7,0.0017272727272727272
2.6399999999999997,0.0018636363636363635
2.6599999999999997,0.0018636363636363635
2.6599999999999997,0.0018636363636363635
2.65,0.0019090909090909091
2.64,0.0019090909090909091
2.67,0.0018636363636363635
2.65,0.0019090909090909091
2.67,0.0019545454545454545
2.6399999999999997,0.0019545454545454545
2.6599999999999997,0.0019545454545454545
2.6799999999999997,0.0019545454545454545
2.6799999999999997,0.0019545454545454545
2.66,0.002
2.65,0.002
2.66,0.002
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.66,0.002090909090909091
2.67,0.002090909090909091
2.69,0.002
2.66,0.002090909090909091
2.62,0.002318181818181818
2.6799999999999997,0.0020454545454545456
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.66,0.002090909090909091
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.6799999999999997,0.0020454545454545456
2.67,0.0020454545454545456
2.66,0.002090909090909091
2.67,0.0020454545454545456
2.77,0.0020454545454545456
2.69,0.0020454545454545456
2.66,0.002090909090909091
2.6799999999999997,0.0020454545454545456
2.75,0.002
2.66,0.002090909090909091
2.6799999999999997,0.0020454545454545456
2.69,0.002
2.67,0.0020454545454545456
2.6799999999999997,0.0020454545454545456
2.67,0.0020454545454545456
2.6799999999999997,0.0020454545454545456
2.69,0.002
2.68,0.002
2.67,0.0020454545454545456
2.66,0.002090909090909091
2.69,0.002
2.67,0.002090909090909091
2.67,0.0020454545454545456
2.69,0.002
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.67,0.0020454545454545456
2.6599999999999997,0.0020454545454545456
2.67,0.0020454545454545456
2.66,0.002090909090909091
2.67,0.0020454545454545456
